Date,dlog_SOLVPN,dlog_COPPER,dlog_DXY,d_UST10Y,dlog_VIX
2023-05-02,-2.4529598,-1.8342078000000002,-0.1915098,-13.700000000000001,10.049796599999999
2023-05-03,-1.2818774,-0.4541039,-0.6014611,-6.9,3.1010237
2023-05-04,1.3850968,0.46704809999999997,0.0682159,1.3,9.1137712
2023-05-05,1.3380962,0.5163967,-0.1830026,5.800000000000001,-15.589435900000002
2023-05-08,-0.1756626,1.1904141,0.1543378,7.199999999999999,-1.2291639
2023-05-09,-0.7104742,-0.7151097000000001,0.2409235,1.5,4.2093271
2023-05-10,0.7303981,-1.5628345,-0.1282886,-8.3,-4.4451763
2023-05-11,-1.0899066000000002,-3.4700873,0.5946597,-5.3,-0.0590493
2023-05-12,-0.1814269,0.49741309999999994,0.622366,7.7,0.5889299
2023-05-15,0.1387678,0.6016463,-0.23244469999999998,4.3999999999999995,0.5270876
2023-05-16,-1.8107294,-2.2648582,0.1299622,3.4000000000000004,4.9568677
2023-05-17,1.479503,2.3581231000000002,0.3139475,3.1,-6.427915100000001
2023-05-18,0.1734668,-1.7464173,0.7071486,7.9,-4.9828047
2023-05-19,-0.20914789999999997,1.1453335,-0.3641051,3.1,4.6265098
2023-05-22,0.8929477,-1.2673757,0.0,3.6999999999999997,2.3516663
2023-05-23,-1.4751562,-0.8311241,0.29641989999999996,-2.1,7.390043
2023-05-24,-2.0758393,-2.5777481,0.3996453,4.6,7.7840109
2023-05-25,2.7614882,0.741314,0.36158409999999996,7.9,-4.5450764
2023-05-26,2.5657323,2.5861139,-0.037444000000000005,-1.3,-6.419027099999999
2023-05-29,0.2902995,-0.2801313,0.0,-4.6,-2.7677565
2023-05-30,0.0161672,-0.0599357,-0.0557119,-7.000000000000001,0.0
2023-05-31,-0.25551660000000004,-0.6561883000000001,0.160328,-4.8,2.7120306
2023-06-01,0.7174857,1.9826831,-0.7152961999999999,-4.5,-13.656194
2023-06-02,1.5295684,0.429358,0.4338318,9.700000000000001,-6.9449388
2023-06-05,-0.4663124,1.0521506,-0.0153929,-0.8999999999999999,0.8864702
2023-06-06,0.3111164,0.013247700000000001,0.1326859,-1.2,-5.3690133
2023-06-07,0.2185645,-0.37159960000000003,-0.0182579,11.600000000000001,-0.1433692
2023-06-08,0.10401830000000001,1.0317552,-0.7127353000000001,-7.5,-2.1022884
2023-06-09,-0.2602489,-0.1316829,0.209815,2.5,1.3100624
2023-06-12,1.3638416,-0.9266679999999999,0.094611,0.0,8.18765
2023-06-13,1.1158647000000002,2.0013835,-0.3024902,8.4,-2.701042
2023-06-14,1.2029741,0.9600489,-0.3898489,-3.6999999999999997,-5.1257271
2023-06-15,0.6769431,0.707626,-0.7882045000000001,-7.000000000000001,4.3699694
2023-06-16,-0.7512284,-0.1668057,0.1467955,4.7,-6.8500382
2023-06-20,-1.0060823,-0.1156441,-0.1301478,-4.8,2.4800688
2023-06-21,-1.3491792,0.5385319000000001,-0.4406266,0.8,-5.0232125000000005
2023-06-22,-1.0889849,-0.35869880000000004,0.3122701,7.000000000000001,-2.2214625000000003
2023-06-23,-0.9021763,-2.2583698,0.5358482999999999,-6.0,4.023313
2023-06-26,0.620127,-0.39458160000000003,-0.2030497,-1.4000000000000001,5.8521572
2023-06-27,0.7481191,-0.3829146,-0.2024837,4.9,-3.6445619999999996
2023-06-28,0.6296282,-1.1576205,0.4113845,-5.800000000000001,-2.2820276
2023-06-29,0.759019,-0.9953007999999999,0.44756730000000006,12.8,0.8157256999999999
2023-06-30,0.6441424,1.6223457000000001,-0.4095436,-0.1,0.36859610000000004
2023-07-03,0.6148045000000001,0.9134902,0.06528909999999999,1.7000000000000002,-0.1472754
2023-07-05,0.5554537,-0.6743827,0.3704626,7.6,4.3971047
2023-07-06,-1.0908581000000002,-0.9063102999999999,-0.1631845,9.700000000000001,8.5129023
2023-07-07,-0.1776346,1.2639029,-0.8954395,3.5000000000000004,-4.0309388
2023-07-10,0.2591746,0.06608080000000001,-0.3025661,-6.6000000000000005,1.6053855999999997
2023-07-11,0.9569661,-0.4900348,-0.2354159,-2.1999999999999997,-1.5379775
2023-07-12,1.0267521,2.2838635,-1.2004351,-11.700000000000001,-9.167797
2023-07-13,1.1711859999999998,2.2328658,-0.7382991,-9.4,0.5156549
2023-07-14,-0.29285100000000003,-0.177823,0.1497029,6.3,-2.0037776
2023-07-17,-1.1497349000000001,-2.2889002,-0.07633050000000001,-2.1,1.0440065
2023-07-18,0.0768452,-0.3779245,0.0964078,-2.0,-1.344307
2023-07-19,1.0771711,-0.4055739,0.36370420000000003,-4.1000000000000005,3.4001797
2023-07-20,-1.8810077,0.5360541,0.6072257,10.8,1.6576956
2023-07-21,-0.3091294,-0.4312323,0.1996078,-1.9,-2.8272996000000004
2023-07-24,0.8171671,0.9773975,0.2823447,4.1000000000000005,2.2538213000000002
2023-07-25,-0.21834659999999997,1.5442335,0.012859899999999999,1.2,-0.36010119999999995
2023-07-26,0.3137913,-0.3453793,-0.4560514,-1.7000000000000002,-4.9548027
2023-07-27,-0.6503911,-0.6814555,0.8982156,12.9,8.8463443
2023-07-28,0.7587405,1.5363252,-0.1428973,-4.5,-7.7905276
2023-07-31,0.5959854,1.9750311999999999,0.2236179,1.0,2.2256112000000003
2023-08-01,-0.0635321,-2.4589852999999997,0.45063919999999996,7.000000000000001,2.1771542
2023-08-02,-1.5446628,-1.6216571999999998,0.2973485,5.3,14.4153173
2023-08-03,-1.4733779,1.4555548,-0.0380973,8.9,-1.0621781000000001
2023-08-04,0.09321009999999999,-0.8088892999999999,-0.5034636,-13.700000000000001,7.1502283
2023-08-07,0.6213947,-0.7894948,0.0245463,5.5,-8.096906299999999
2023-08-08,-0.5050041,-1.7300563000000002,0.46914649999999997,-6.9,1.3854126
2023-08-09,-0.3273471,0.42216420000000004,-0.0273635,-1.2,-0.1877935
2023-08-10,-0.0100037,-0.46183359999999996,0.053742700000000004,9.1,-0.6916092
2023-08-11,-0.711715,-1.1439337,0.31406080000000003,5.1,-6.5843263
2023-08-14,0.19013750000000001,0.0534974,0.3586933,4.3,-0.1348618
2023-08-15,-0.6569457,-1.4545711,0.0358957,1.7999999999999998,10.4955575
2023-08-16,-2.1153925,-0.2444989,0.21703959999999997,3.9,1.9254506
2023-08-17,-0.2795499,0.9340169,0.1460426,2.6,6.405419599999999
2023-08-18,-0.501231,0.403389,-0.1876699,-3.3000000000000003,-3.3535396000000004
2023-08-21,-0.24343599999999999,0.33491889999999996,-0.0678025,9.1,-0.9875189
2023-08-22,0.5890232,0.9848363000000001,0.2583718,-1.0,-0.9384233000000001
2023-08-23,1.7351955,1.2764171,-0.1353926,-13.600000000000001,-6.0109139
2023-08-24,-0.21909540000000002,-1.1044025000000002,0.5654967000000001,4.5,7.3571443
2023-08-25,-0.2024937,-0.2117523,0.0904142,-1.0,-9.2523369
2023-08-28,0.7295534,0.0794597,-0.0201918,-2.5,-3.9016652
2023-08-29,1.6770565000000002,1.0796682,-0.5022593,-8.6,-4.2674948
2023-08-30,0.6548535999999999,0.339914,-0.3659887,-0.8,-4.0245459
2023-08-31,0.182064,-0.5759178,0.47803460000000003,-0.6,-2.2587481
2023-09-01,0.12009099999999999,0.8366062000000001,0.5813914,7.5,-3.6012893999999998
2023-09-05,-0.6373564,-0.0781352,0.5474903,8.5,6.7922780000000005
2023-09-06,-0.6113372,-1.6418572999999999,0.0553477,3.0,3.0923054
2023-09-07,-0.17408,-0.6243793,0.1972848,-4.6,-0.3466208
2023-09-08,-0.498246,-1.2200996,0.0361743,1.0,-3.9665256
2023-09-11,0.223118,2.3991555,-0.5028517,3.4000000000000004,-0.2894358
2023-09-12,-0.28936439999999997,-0.4752484,0.1443395,-1.4000000000000001,3.068382
2023-09-13,-0.6106304,0.0396904,0.056340999999999995,-2.6,-5.414530699999999
2023-09-14,1.5341095,0.7248796,0.6148184,3.2,-5.0200654
2023-09-15,-0.8359085,-0.5266635000000001,-0.06643890000000001,5.0,7.293724
2023-09-18,-0.43974900000000006,-0.6091120999999999,-0.0313365,-3.3000000000000003,1.5113638
2023-09-19,-0.8739711000000001,-0.8135005000000001,-0.4378374,6.2,0.7826436000000001
2023-09-20,-0.41246099999999997,0.7470686,-0.0419807,3.4000000000000004,7.0456482000000005
2023-09-21,-2.9946729,-2.1087344,0.24400480000000002,9.5,14.7143739
2023-09-22,-0.22495610000000002,-0.0407304,0.20541700000000002,-5.6000000000000005,-1.9574603
2023-09-25,0.0789689,-0.6129557,0.4076801,9.3,-1.7595762000000001
2023-09-26,-1.9463135,-0.6579873,0.2268218,1.9,11.3962466
2023-09-27,-0.538442,-0.1651755,0.41074780000000005,5.800000000000001,-3.8756196
2023-09-28,1.6316623999999997,2.139775,-0.40791580000000005,-2.9000000000000004,-4.950392
2023-09-29,1.0296634,0.7924291,-0.11145319999999999,0.0,1.0327114
2023-10-02,-1.3092973,-2.6021254000000003,0.7447509,10.6,0.5123837
2023-10-03,-2.2571437999999997,-0.5645454,0.10594160000000001,11.0,11.6204404
2023-10-04,0.6257195999999999,-0.8876619,-0.17725760000000002,-6.0,-6.2585593
2023-10-05,0.7156724,-1.0362787,-0.43745219999999996,-1.4000000000000001,-0.4855688
2023-10-06,0.7487889999999999,2.1032881,-0.2652834,7.3999999999999995,-5.7890397
2023-10-09,0.7349302,0.508697,0.025520499999999998,-16.7,1.4224991
2023-10-10,1.1158029,-0.3296706,-0.24033919999999998,2.9000000000000004,-3.8588145
2023-10-11,1.9608244000000001,-0.6072334,0.0113676,-9.9,-5.6778534
2023-10-12,-0.8179415000000001,-0.5830919999999999,0.7530611,13.900000000000002,3.6611776999999996
2023-10-13,-1.0468495,-0.5585047,0.0629696,-8.1,14.6331091
2023-10-16,0.49043749999999997,0.3075635,-0.3765277,8.4,-11.5650219
2023-10-17,-0.9550634,-0.0977585,0.0113165,13.600000000000001,3.8192160000000004
2023-10-18,-2.1395767,0.23724800000000001,0.29001899999999997,7.5,7.2268634
2023-10-19,-3.0620737,0.38953859999999996,-0.29001899999999997,7.9,10.7439518
2023-10-20,-0.5191720000000001,-1.0608697999999999,-0.0547082,-7.6,1.4382062
2023-10-23,-0.0273996,0.657391,-0.6189626,-6.6000000000000005,-6.370975399999999
2023-10-24,1.7704385,1.0401592,0.7057272,-2.9000000000000004,-7.120444600000001
2023-10-25,-2.0348569,-0.9147673000000001,0.2560821,14.2,6.2328648
2023-10-26,1.8204709,-0.1811721,0.0657975,-11.200000000000001,2.3979617
2023-10-27,-0.4412414,1.7011682000000001,-0.039473299999999996,-0.4,2.813058
2023-10-30,0.9854953,0.751421,-0.4201331,4.3,-7.4144138
2023-10-31,1.5503810999999998,-0.27259110000000003,0.5272387,3.8,-8.5034047
2023-11-01,0.460107,0.0545777,0.20730840000000003,-19.2,-7.2582548
2023-11-02,3.582357,0.598397,-0.693964,-7.3,-7.4427205999999995
2023-11-03,2.4810194,0.2572958,-1.0605498999999998,-8.5,-4.9077562
2023-11-06,-0.6581013,1.0092261,0.1781759,7.1,-0.1342282
2023-11-07,-0.8347597999999999,-0.9821808,0.3108087,-7.8,-0.5387218
2023-11-08,0.0650748,-1.0738906,0.0711504,-7.7,-2.4608214
2023-11-09,-0.46902790000000005,0.1092747,0.3143525,14.000000000000002,5.6504605
2023-11-10,0.8187922000000001,-1.4992372,-0.052008200000000004,1.4000000000000001,-7.607196600000001
2023-11-13,-0.4479635,2.0709785000000003,-0.2101995,-0.8,4.0793765
2023-11-14,4.4595796,0.5144880000000001,-1.5243120000000001,-18.5,-4.1499730999999995
2023-11-15,1.3672681,0.9007253,0.3439467,8.4,0.1411433
2023-11-16,-0.3087122,-0.44262700000000005,-0.0306957,-9.6,0.9824640000000001
2023-11-17,0.1307253,0.8966270000000001,-0.42109779999999997,-0.2,-3.6988569
2023-11-20,1.1571619,1.8349139,-0.4615868,-1.3,-2.8667895
2023-11-21,-0.8230235,0.11765479999999999,0.12768059999999998,-2.8000000000000003,-0.4484312
2023-11-22,0.3362431,-1.196045,0.3628052,1.0,-3.8172574
2023-11-24,-0.0429074,0.6326632,-0.5030692,6.4,-3.0820298
2023-11-27,0.7109554,-0.8179465,-0.1928211,-8.200000000000001,1.8290768
2023-11-28,0.47082419999999997,1.1589752,-0.4432485,-6.5,0.0
2023-11-29,1.5163524,-0.0654922,0.0262998,-6.6000000000000005,2.259543
2023-11-30,0.12628699999999998,0.6790311,0.7297319,7.1,-0.4633213
2023-12-01,0.4952565,2.0226132,-0.2206865,-12.1,-2.2701562
2023-12-04,-0.6570579,-2.4399325999999997,0.4322042,5.0,3.5009409999999996
2023-12-05,-0.2950472,-1.3154623,0.3351926,-9.2,-1.7740535000000002
2023-12-06,-0.8375558,-1.3329976000000001,0.1086001,-5.3,0.9295187
2023-12-07,0.2690769,1.7030747,-0.5818563,3.4000000000000004,0.6915125999999999
2023-12-08,-0.5876277,0.8930976,0.46171650000000003,8.1,-5.5898061
2023-12-11,0.0974721,-1.2102226,0.07786699999999999,0.8,2.2418872999999997
2023-12-12,0.1132449,0.224734,-0.2164472,-2.7,-4.5351901
2023-12-13,1.8538941,-0.0396223,-0.9589453,-18.6,0.9892908
2023-12-14,0.9332484999999999,2.7363271,-0.8867765,-10.299999999999999,2.3511419
2023-12-15,-0.6325837,-0.064288,0.5946577,-0.6,-1.615544
2023-12-18,-0.5855741999999999,-0.9952903000000001,-0.0117025,2.0,2.2545238
2023-12-19,0.9565286,1.1751927,-0.7243146,-0.4,-0.2391392
2023-12-20,-1.3456888999999999,0.20520719999999998,0.2394083,-7.8,8.7077882
2023-12-21,1.338469,0.20478699999999997,-0.5522867,3.9,-0.1464129
2023-12-22,0.1659272,-0.3329921,-0.1380562,0.8999999999999999,-4.648513
2023-12-26,0.8714786,-0.08984149999999999,-0.2311774,-0.4,-0.307456
2023-12-27,0.7231778,1.5037877,-0.44607969999999997,-10.8,-4.4066925
2023-12-28,0.6535674,-0.7235830000000001,0.2569867,5.7,0.3212854
2023-12-29,-0.6292473,-0.8701271,0.11488449999999999,2.0,-0.1605137
2024-01-02,-0.39186669999999996,-0.25736729999999997,0.849601,7.5,5.8496207
2024-01-03,-1.6677823,-0.4908302,0.2979138,-2.1,6.1693568999999995
2024-01-04,-0.1666607,-0.45422179999999995,-0.0587285,8.3,0.6389798
2024-01-05,-0.6089596,-0.9934722,-0.005869999999999999,4.8,-5.6783812000000005
2024-01-08,1.4949663,0.10504200000000001,-0.19700379999999998,-2.4,-2.0432039
2024-01-09,-0.3672711,-1.3609247999999998,0.3486576,-1.2,-2.4769068
2024-01-10,-0.18465890000000001,0.5968583000000001,-0.1996438,1.5,-0.5500996
2024-01-11,-0.2512291,-0.11908699999999998,-0.054874000000000006,-5.5,-1.9897194
2024-01-12,0.54199,-0.9578362,0.1244031,-3.5999999999999996,2.0684906
2024-01-16,-0.3062505,0.6926896,0.9363665,11.5,8.596095700000001
2024-01-17,-1.9764211,-0.8933988,0.09112150000000001,5.2,6.6388327
2024-01-18,0.0337012,0.3209417,0.1026545,3.5999999999999996,-4.5651079999999995
2024-01-19,1.9179313,1.1020493,-0.2354869,-1.2,-6.0536161
2024-01-22,0.8977524000000001,-0.6092734,0.0475297,-2.3,-0.8305068000000001
2024-01-23,0.16162200000000002,0.79397,0.2750341,2.5,-4.9738301
2024-01-24,-0.379919,2.4091275,-0.3516747,4.8,4.5940347
2024-01-25,1.6161392,-0.43842749999999997,0.3207227,-6.0,2.3318093
2024-01-26,-0.9647110999999999,-0.4403582,-0.1316528,1.9,-1.4227121
2024-01-29,1.3043487,0.6984895,0.180978,-6.3,2.5317808
2024-01-30,-0.9573611,1.0896845,-0.19938450000000002,-4.0,-2.1554159999999998
2024-01-31,-0.7442938,-0.1148179,-0.1221499,-11.799999999999999,7.5234309999999995
2024-02-01,1.1922706,-1.2976349999999999,-0.2107196,-3.5999999999999996,-3.3300986999999997
2024-02-02,-0.6116537,-0.7919548000000001,0.8797413000000001,14.2,-0.2163722
2024-02-05,-0.9168515,-1.2591982,0.5170603,13.8,-1.3081582
2024-02-06,1.0744335,0.22414140000000002,-0.2408981,-7.199999999999999,-4.5649527
2024-02-07,0.3407469,-1.2190425,-0.1452028,2.5,-1.7767945
2024-02-08,0.7303058,-0.9645085,0.11541019999999999,4.3,-0.3122563
2024-02-09,0.8705801000000001,-0.5940344,-0.0423016,1.9,1.0886577
2024-02-12,0.1801722,1.1042395999999999,0.051913100000000004,0.2,7.4494595
2024-02-13,-2.2112404,-0.41602419999999996,0.7688037,14.7,12.9124713
2024-02-14,1.2509004000000001,-0.28280940000000004,-0.22724899999999998,-6.5,-9.733114800000001
2024-02-15,2.7854527,1.499158,-0.3946138,-2.7,-2.6066992
2024-02-16,-2.4196164,2.1034034,-0.017276,4.7,1.6283546
2024-02-20,-0.006,0.6871096999999999,-0.1960031,-0.6,7.961046200000001
2024-02-21,-0.5487877,0.27095040000000004,-0.0634951,4.3999999999999995,-0.5201572
2024-02-22,3.3039351000000003,0.6677820999999999,-0.035613399999999996,1.2,-5.3560324
2024-02-23,-0.5455775,-0.3975638,-0.015404300000000001,-8.3,-5.5864648
2024-02-26,-0.7120544000000001,-1.6977016,-0.10404120000000001,3.3000000000000003,-0.0727537
2024-02-27,-0.3475517,0.40435719999999997,0.007710000000000001,2.1999999999999997,-2.2820276
2024-02-28,1.3596029,-0.0130183,0.1396494,-3.6999999999999997,3.0071939999999997
2024-02-29,1.5471762,0.1691057,0.1865367,-1.2,-3.2308243
2024-03-01,1.31427,0.3762085,-0.2876426,-6.800000000000001,-2.1879409
2024-03-04,1.7147306000000002,-0.116603,-0.020233499999999998,3.1,2.8573372
2024-03-05,-1.080504,-0.2596055,-0.0240928,-6.6000000000000005,6.9437547
2024-03-06,1.1671498,0.7252039,-0.41724279999999997,-4.3,0.27624329999999997
2024-03-07,0.6766032,1.3075432999999999,-0.5327704,-1.9,-0.4146516
2024-03-08,0.1986759,-0.8826408000000001,-0.0817677,-1.2,2.0562753
2024-03-11,-0.5099573,0.9462986,0.1595797,2.1,3.2045466
2024-03-12,0.3824805,0.0890529,0.0796944,5.3,-9.5047402
2024-03-13,-0.2526621,3.2034770999999997,-0.16334469999999998,3.6999999999999997,-0.6524126
2024-03-14,-1.0667091,-0.3577821,0.5589317,10.4,4.6189382000000005
2024-03-15,-1.5441553000000001,1.9339648,0.0696473,1.6,0.0694203
2024-03-18,-0.3286985,0.1332607,0.0454381,2.0,-0.5567168
2024-03-19,-0.8240989000000001,-1.3529367,0.0222281,-3.5000000000000004,-3.6238424
2024-03-20,-0.3093486,-0.5660857,-0.4241521,-1.6,-5.8095262000000005
2024-03-21,1.2450403,0.17262639999999999,0.5998702,-0.8,-0.9245058
2024-03-22,-0.7175073,-1.2645841999999998,0.49171830000000005,-6.7,1.0777625000000002
2024-03-25,0.6517112,0.2118777,-0.2335293,4.7,0.9904843
2024-03-26,-1.3937474,-0.1869276,0.0548275,-1.0999999999999999,0.3783584
2024-03-27,1.214257,0.2242712,0.07017380000000001,-5.0,-3.5361102
2024-03-28,0.3215176,0.1865092,0.19680040000000001,1.7999999999999998,1.7836844
2024-04-01,-0.36739659999999996,1.0257768,0.47361030000000004,11.1,4.8021229
2024-04-02,-0.8766889999999999,0.5517763,-0.1930005,3.5999999999999996,6.7966704
2024-04-03,0.00386,2.9399708,-0.5418144,-0.2,-1.9350984000000002
2024-04-04,-1.2792440999999999,1.2976471,-0.10197800000000001,-4.3999999999999995,13.1872656
2024-04-05,-0.3297346,-0.3052004,0.1731086,9.3,-1.9765931
2024-04-08,-0.22370279999999998,0.8195806999999999,-0.1625211,2.1999999999999997,-5.382465
2024-04-09,0.9959374999999999,0.16311319999999999,0.0192471,-6.0,-1.3921339
2024-04-10,-2.4374164,-0.139795,1.0614927,18.4,5.3293962
2024-04-11,0.3362552,-0.5259787,0.031414399999999995,3.8,-5.7977811
2024-04-12,-1.7563558,0.22241740000000002,0.7283243,-6.7,14.925224
2024-04-15,-1.6849091999999999,2.6880548,0.1567295,9.3,10.518719
2024-04-16,-1.1631705,-1.6527405,0.0631888,5.8999999999999995,-4.4120895
2024-04-17,-0.7264485,0.7264373000000001,-0.2841917,-8.0,-1.0379771
2024-04-18,0.0931884,2.3054794,0.20590719999999998,4.8,-1.1599135999999999
2024-04-19,-2.0822298999999997,1.3493375,0.0018899999999999998,-1.4000000000000001,3.8686382
2024-04-22,0.6168092000000001,-0.455177,-0.0670137,-1.3,-9.9380451
2024-04-23,2.0196123,-0.9840177999999999,-0.38596569999999997,-0.3,-7.6654122000000005
2024-04-24,0.3864257,0.6049761,0.1846548,4.1000000000000005,1.7688395
2024-04-25,0.018660200000000002,1.2211519,-0.2358503,5.6000000000000005,-3.8294404999999996
2024-04-26,0.7137243,0.8241352000000001,0.33419360000000004,-4.1000000000000005,-2.2369354
2024-04-29,1.2457843,2.3255604,-0.3370385,-5.2,-2.4243612000000003
2024-04-30,-1.9398155,-2.4240988000000003,0.6164105,7.1,6.466632499999999
2024-05-01,-1.579409,-0.4061254,-0.44585579999999997,-4.1000000000000005,-1.6752969
2024-05-02,1.5845908,-1.3620719,-0.4269335,-5.2,-4.7231925
2024-05-03,0.3383048,1.6037506,-0.24750599999999998,-9.2,-8.4537353
2024-05-06,0.043369200000000004,1.2647356,0.0009530000000000001,-1.0,0.0
2024-05-07,0.5641474,-0.20606270000000002,0.3624795,-2.6,-1.9461692
2024-05-08,-0.5765366,-1.377372,0.1195866,3.9,-1.7537620999999999
2024-05-09,2.0298106,0.9312584,-0.3058949,-4.1000000000000005,-2.4135076
2024-05-10,-0.3598202,1.6761679000000003,0.0675293,4.1000000000000005,-1.1093616000000002
2024-05-13,0.2535293,2.1955594,-0.0684808,-1.0,8.034912700000001
2024-05-14,0.6169338,2.6706897,-0.20095719999999997,-4.5,-1.3323661
2024-05-15,2.2937128,0.6008471,-0.6503964,-10.100000000000001,-7.5025509
2024-05-16,0.5650564,-0.969247,0.1275431,3.3000000000000003,-0.24125459999999999
2024-05-17,-0.4795044,3.4857967,-0.014376400000000001,4.5,-3.5235107
2024-05-20,-0.0845683,0.5726149,0.1245271,2.5,1.3256201
2024-05-21,-0.4219416,0.5301927,0.09185900000000001,-3.5000000000000004,-2.4157775999999997
2024-05-22,-1.2475992999999999,-5.174694,0.2674411,1.4000000000000001,3.5614529999999998
2024-05-23,-0.8912527,-1.1617183,0.1905924,5.3,3.8312746
2024-05-24,0.25905049999999996,-0.8171006999999999,-0.3796374,-1.2,-6.8042434
2024-05-28,0.3015472,2.1127913,-0.09465670000000001,8.1,7.9720262
2024-05-29,-0.9499295,-1.3269944,0.47239,6.800000000000001,10.0083459
2024-05-30,0.8284149,-2.7831012,-0.35862160000000004,-6.6000000000000005,1.3217584
2024-05-31,0.4901749,-1.2091262,-0.029624700000000004,-4.7,-11.330104200000001
2024-06-03,-0.001,1.3378126000000001,-0.5261026,-11.1,1.4598799
2024-06-04,0.5076887,-2.781881,-0.0259454,-6.2,0.38066279999999997
2024-06-05,1.020513,1.0741006000000002,0.1632481,-5.3,-4.110699
2024-06-06,0.19873090000000002,1.7399261,-0.1574819,1.0,-0.39666850000000003
2024-06-07,-0.8290120999999999,-4.1563288,0.7639617,14.6,-2.9034298
2024-06-10,0.542596,1.3863695,0.2448005,3.8,4.1672696
2024-06-11,-0.3633818,-1.0184966,0.08273459999999999,-6.9,0.8597161000000001
2024-06-12,0.3998445,1.3593623000000001,-0.556685,-8.4,-6.5109371
2024-06-13,1.3933144,-1.8389795,0.5452773999999999,-7.000000000000001,-0.8340332
2024-06-14,-0.2636688,-0.0335477,0.3397684,-2.7,5.8553309
2024-06-17,-0.7981497000000001,-0.9665168999999999,0.018000199999999997,6.4,0.7083855
2024-06-18,0.7796375999999999,0.43946209999999997,-0.6538704000000001,-6.6000000000000005,-3.5932009000000003
2024-06-20,-0.312299,1.6503496999999998,0.33412210000000003,4.2,7.6659882
2024-06-21,0.0088,-2.1124004,0.2050601,-0.4,-0.6042314
2024-06-24,-0.7298228,-0.033892599999999995,-0.3058455,-2.3,0.9800305
2024-06-25,-0.03151,-1.3537548,0.13119119999999998,1.4000000000000001,-3.7451836000000003
2024-06-26,-0.0955755,-0.0458243,0.4313355,8.1,-2.2844633
2024-06-27,0.7395546000000001,-0.344353,-0.13536220000000002,-4.3,-2.5011388
2024-06-28,0.26385240000000004,0.9839896000000001,-0.024631,10.6,1.620781
2024-07-01,-0.6422768,0.6016251,0.0397855,7.9,-1.7843134
2024-07-02,0.41755760000000003,0.0226321,-0.17062100000000002,-3.3000000000000003,-1.5670423999999998
2024-07-03,1.5721611,2.5580842,-0.3135633,-8.3,0.49751350000000005
2024-07-05,-0.1281452,2.5802967,-0.5047119,-7.7,3.1748697999999997
2024-07-08,1.8890649999999998,-0.7335524,0.11471400000000001,0.2,-0.8853177
2024-07-09,0.29379689999999997,-0.8808712999999999,0.1327128,1.7999999999999998,1.1254138
2024-07-10,0.6009583,0.6749427,-0.0744502,-1.6,2.6815487
2024-07-11,1.3541282,-2.2381625,-0.572634,-7.000000000000001,0.5432687
2024-07-12,1.1908022,1.9012606,-0.3347541,-2.5,-3.6252985
2024-07-15,-0.1115806,-1.4584391,0.0953459,4.3999999999999995,5.161427
2024-07-16,0.4364666,-1.7157284,0.0740951,-7.1,0.5321183
2024-07-17,-1.7017934,-0.9257235,-0.4975854,0.0,9.330942
2024-07-18,-1.1230261,-2.9698314999999997,0.4263782,4.2,9.543573700000001
2024-07-19,-0.938806,-1.0098724,0.21827249999999998,4.1000000000000005,3.6367643999999997
2024-07-22,0.11913320000000001,-0.9248347,-0.0720638,1.0999999999999999,-10.2539639
2024-07-23,-0.3625679,-0.8853850999999999,0.1325572,0.0,-1.2825015
2024-07-24,-1.9604058,-1.2455569,-0.0508889,3.2,20.3384401
2024-07-25,-1.2486112,0.4007535,-0.0134467,-4.1000000000000005,2.3014714
2024-07-26,0.7803852,-0.0363658,-0.0470776,-5.1,-11.8934836
2024-07-29,0.191239,-0.9624244000000001,0.24475349999999998,-2.1999999999999997,1.2731303
2024-07-30,-0.5475095999999999,0.3299728,0.00479,-3.1,6.3596813
2024-07-31,2.4600326,2.1604847,-0.4419302,-10.8,-7.8160177
2024-08-01,0.9761717,-2.233718,0.3325903,-5.1,12.778447100000001
2024-08-02,-1.0856492,0.48721169999999997,-1.1747636000000001,-19.0,22.9684779
2024-08-05,-4.131344599999999,-2.5722912,-0.4915545,-1.3,50.0166192
2024-08-06,1.8431798,0.6338181,0.2679778,12.2,-33.0681413
2024-08-07,-0.5325425,-1.8126628999999999,0.2332861,5.2,0.5039606999999999
2024-08-08,1.2201507999999999,0.1638621,0.023298700000000002,3.6999999999999997,-15.756764200000001
2024-08-09,-0.09683359999999999,0.8028141000000001,-0.0631132,-5.0,-15.5202094
2024-08-12,0.32788660000000003,1.8076511,0.00389,-3.3000000000000003,1.6553445
2024-08-13,1.291368,-0.467348,-0.5658894999999999,-6.1,-13.360037499999999
2024-08-14,0.2827133,-0.2468528,0.00488,-0.7000000000000001,-11.2622533
2024-08-15,0.196571,2.6102225999999997,0.4122954,8.0,-6.1126601
2024-08-16,0.5855189000000001,-0.0963623,-0.4885074,-3.5999999999999996,-2.8639986
2024-08-19,1.0834444,0.9475333,-0.5646021999999999,-0.8,-1.0186845
2024-08-20,-0.23538869999999998,-0.490637,-0.42555350000000003,-6.5,8.062012000000001
2024-08-21,1.0623158000000001,0.693368,-0.3847509,-1.0999999999999999,2.4262465
2024-08-22,0.1876598,-1.01779,0.4834199,5.8999999999999995,7.5731029
2024-08-23,2.0494881,1.3508065,-0.7851330999999999,-6.3,-10.125373399999999
2024-08-26,-0.20288760000000003,0.5683179,0.1340969,2.5,1.8119832999999999
