Source,Target,Pairwise_NET,t
VIX,DXY,-0.22039805742538437,2
VIX,UST10Y,-0.132531991857403,2
SOLVPN,COPPER,8.131930950165525,3
SOLVPN,GOLD,-4.731858316981503,3
SOLVPN,SILVER,-6.7262362564020854,3
SOLVPN,DXY,-4.833986073134334,3
SOLVPN,UST10Y,2.041492139253214,3
SOLVPN,VIX,4.5327984687236675,3
COPPER,SOLVPN,-8.131930950165525,3
COPPER,GOLD,0.15827390521861856,3
COPPER,SILVER,0.14149264015029944,3
COPPER,DXY,0.2624979605442404,3
COPPER,UST10Y,-1.4914030933622355,3
COPPER,VIX,-13.072975747123511,3
GOLD,SOLVPN,4.731858316981503,3
GOLD,COPPER,-0.15827390521861856,3
GOLD,SILVER,-0.12188299146501935,3
GOLD,DXY,1.295518564974771,3
GOLD,UST10Y,1.3149237980633894,3
GOLD,VIX,-0.24723706577953142,3
SILVER,SOLVPN,6.7262362564020854,3
SILVER,COPPER,-0.14149264015029944,3
SILVER,GOLD,0.12188299146501935,3
SILVER,DXY,0.44597253515752944,3
SILVER,UST10Y,-0.15718162000654556,3
SILVER,VIX,-0.38896339618518255,3
DXY,SOLVPN,4.833986073134334,3
DXY,COPPER,-0.2624979605442404,3
DXY,GOLD,-1.295518564974771,3
DXY,SILVER,-0.44597253515752944,3
DXY,UST10Y,1.0201493828128196,3
DXY,VIX,0.5893061092807106,3
UST10Y,SOLVPN,-2.041492139253214,3
UST10Y,COPPER,1.4914030933622355,3
UST10Y,GOLD,-1.3149237980633894,3
UST10Y,SILVER,0.15718162000654556,3
UST10Y,DXY,-1.0201493828128196,3
UST10Y,VIX,-0.005886300334944066,3
VIX,SOLVPN,-4.5327984687236675,3
VIX,COPPER,13.072975747123511,3
VIX,GOLD,0.24723706577953142,3
VIX,SILVER,0.38896339618518255,3
VIX,DXY,-0.5893061092807106,3
VIX,UST10Y,0.005886300334944066,3
SOLVPN,COPPER,6.80690677811079,4
SOLVPN,GOLD,-4.832882785180102,4
SOLVPN,SILVER,-6.685101793660564,4
SOLVPN,DXY,-0.957873601182152,4
SOLVPN,UST10Y,2.0556036789085153,4
SOLVPN,VIX,3.468264753448927,4
COPPER,SOLVPN,-6.80690677811079,4
COPPER,GOLD,1.3121902719147336,4
COPPER,SILVER,0.8758812934099414,4
COPPER,DXY,2.1363333008402057,4
COPPER,UST10Y,-0.06985196142442526,4
COPPER,VIX,-8.754563056296117,4
GOLD,SOLVPN,4.832882785180102,4
GOLD,COPPER,-1.3121902719147336,4
GOLD,SILVER,0.14846164248830673,4
GOLD,DXY,0.9643046804595754,4
GOLD,UST10Y,1.297884501577042,4
GOLD,VIX,-0.1414594899771149,4
SILVER,SOLVPN,6.685101793660564,4
SILVER,COPPER,-0.8758812934099414,4
SILVER,GOLD,-0.14846164248830673,4
SILVER,DXY,0.9309116647017903,4
SILVER,UST10Y,0.06759568647498448,4
SILVER,VIX,-0.1272769585533866,4
DXY,SOLVPN,0.957873601182152,4
DXY,COPPER,-2.1363333008402057,4
DXY,GOLD,-0.9643046804595754,4
DXY,SILVER,-0.9309116647017903,4
DXY,UST10Y,1.2085460724940398,4
DXY,VIX,1.3054287728863192,4
UST10Y,SOLVPN,-2.0556036789085153,4
UST10Y,COPPER,0.06985196142442526,4
UST10Y,GOLD,-1.297884501577042,4
UST10Y,SILVER,-0.06759568647498448,4
UST10Y,DXY,-1.2085460724940398,4
UST10Y,VIX,0.02280621356491922,4
VIX,SOLVPN,-3.468264753448927,4
VIX,COPPER,8.754563056296117,4
VIX,GOLD,0.1414594899771149,4
VIX,SILVER,0.1272769585533866,4
VIX,DXY,-1.3054287728863192,4
VIX,UST10Y,-0.02280621356491922,4
SOLVPN,COPPER,1.3347291063147804,5
SOLVPN,GOLD,-3.961950429867658,5
SOLVPN,SILVER,-13.623794511786135,5
SOLVPN,DXY,3.5639216190900123,5
SOLVPN,UST10Y,-33.65789342228068,5
SOLVPN,VIX,13.762656515994076,5
COPPER,SOLVPN,-1.3347291063147804,5
COPPER,GOLD,-0.34177944217821665,5
COPPER,SILVER,-4.697062230975432,5
COPPER,DXY,0.2325503786118885,5
COPPER,UST10Y,-14.36114323665866,5
COPPER,VIX,-5.465731736768341,5
GOLD,SOLVPN,3.961950429867658,5
GOLD,COPPER,0.34177944217821665,5
GOLD,SILVER,1.0396310765371841,5
GOLD,DXY,1.8779924874277487,5
GOLD,UST10Y,-12.062447829492573,5
GOLD,VIX,0.06756006208635473,5
SILVER,SOLVPN,13.623794511786135,5
SILVER,COPPER,4.697062230975432,5
SILVER,GOLD,-1.0396310765371841,5
SILVER,DXY,4.313185252343612,5
SILVER,UST10Y,-5.27932890576252,5
SILVER,VIX,0.4100156147739191,5
DXY,SOLVPN,-3.5639216190900123,5
DXY,COPPER,-0.2325503786118885,5
DXY,GOLD,-1.8779924874277487,5
DXY,SILVER,-4.313185252343612,5
DXY,UST10Y,-8.448074253668292,5
DXY,VIX,1.7269629070425088,5
UST10Y,SOLVPN,33.65789342228068,5
UST10Y,COPPER,14.36114323665866,5
UST10Y,GOLD,12.062447829492573,5
UST10Y,SILVER,5.27932890576252,5
UST10Y,DXY,8.448074253668292,5
UST10Y,VIX,1.2102577506418997,5
VIX,SOLVPN,-13.762656515994076,5
VIX,COPPER,5.465731736768341,5
VIX,GOLD,-0.06756006208635473,5
VIX,SILVER,-0.4100156147739191,5
VIX,DXY,-1.7269629070425088,5
VIX,UST10Y,-1.2102577506418997,5
SOLVPN,COPPER,1.1397320035408955,6
SOLVPN,GOLD,1.7044204470477942,6
SOLVPN,SILVER,-17.15106955919784,6
SOLVPN,DXY,5.169066005160133,6
SOLVPN,UST10Y,-10.707135778877522,6
SOLVPN,VIX,-2.950722569211281,6
COPPER,SOLVPN,-1.1397320035408955,6
COPPER,GOLD,0.08253987057394024,6
COPPER,SILVER,-3.4829138071537495,6
COPPER,DXY,1.6936864086182362,6
COPPER,UST10Y,-12.688733515324198,6
COPPER,VIX,-6.671418607069343,6
GOLD,SOLVPN,-1.7044204470477942,6
GOLD,COPPER,-0.08253987057394024,6
GOLD,SILVER,0.3902164611783082,6
GOLD,DXY,1.033749579228238,6
GOLD,UST10Y,-7.304861647006467,6
GOLD,VIX,5.584160644574014,6
SILVER,SOLVPN,17.15106955919784,6
SILVER,COPPER,3.4829138071537495,6
SILVER,GOLD,-0.3902164611783082,6
SILVER,DXY,3.2136360993733653,6
SILVER,UST10Y,-4.451839988744615,6
SILVER,VIX,3.429294713374014,6
DXY,SOLVPN,-5.169066005160133,6
DXY,COPPER,-1.6936864086182362,6
DXY,GOLD,-1.033749579228238,6
DXY,SILVER,-3.2136360993733653,6
DXY,UST10Y,-2.8609752204270666,6
DXY,VIX,6.108852378979196,6
UST10Y,SOLVPN,10.707135778877522,6
UST10Y,COPPER,12.688733515324198,6
UST10Y,GOLD,7.304861647006467,6
UST10Y,SILVER,4.451839988744615,6
UST10Y,DXY,2.8609752204270666,6
UST10Y,VIX,6.538787383280137,6
VIX,SOLVPN,2.950722569211281,6
VIX,COPPER,6.671418607069343,6
VIX,GOLD,-5.584160644574014,6
VIX,SILVER,-3.429294713374014,6
VIX,DXY,-6.108852378979196,6
VIX,UST10Y,-6.538787383280137,6
SOLVPN,COPPER,-0.15416484099679828,7
SOLVPN,GOLD,1.5480232895036619,7
SOLVPN,SILVER,-14.333347957663683,7
SOLVPN,DXY,4.559178740780437,7
SOLVPN,UST10Y,-12.260697168143048,7
SOLVPN,VIX,0.8828893279478556,7
COPPER,SOLVPN,0.15416484099679828,7
COPPER,GOLD,0.04051419334462625,7
COPPER,SILVER,-7.496155302298391,7
COPPER,DXY,1.5560516425665445,7
COPPER,UST10Y,-11.182353108563694,7
COPPER,VIX,-1.1199877974985235,7
GOLD,SOLVPN,-1.5480232895036619,7
GOLD,COPPER,-0.04051419334462625,7
GOLD,SILVER,0.1979445409978603,7
GOLD,DXY,1.0350490327703659,7
GOLD,UST10Y,-7.268042430405649,7
GOLD,VIX,5.723432194479151,7
SILVER,SOLVPN,14.333347957663683,7
SILVER,COPPER,7.496155302298391,7
SILVER,GOLD,-0.1979445409978603,7
SILVER,DXY,3.3500368653423,7
SILVER,UST10Y,-3.6755911650190374,7
SILVER,VIX,4.3481973065540265,7
DXY,SOLVPN,-4.559178740780437,7
DXY,COPPER,-1.5560516425665445,7
DXY,GOLD,-1.0350490327703659,7
DXY,SILVER,-3.3500368653423,7
DXY,UST10Y,-2.662021557669384,7
DXY,VIX,6.4633031607243945,7
UST10Y,SOLVPN,12.260697168143048,7
UST10Y,COPPER,11.182353108563694,7
UST10Y,GOLD,7.268042430405649,7
UST10Y,SILVER,3.6755911650190374,7
UST10Y,DXY,2.662021557669384,7
UST10Y,VIX,6.810694510614688,7
VIX,SOLVPN,-0.8828893279478556,7
VIX,COPPER,1.1199877974985235,7
VIX,GOLD,-5.723432194479151,7
VIX,SILVER,-4.3481973065540265,7
VIX,DXY,-6.4633031607243945,7
VIX,UST10Y,-6.810694510614688,7
SOLVPN,COPPER,4.629376434519916,8
SOLVPN,GOLD,11.477704885208093,8
SOLVPN,SILVER,2.778816163622852,8
SOLVPN,DXY,11.570225344738436,8
SOLVPN,UST10Y,2.6418884925308146,8
SOLVPN,VIX,-0.2630613038096641,8
COPPER,SOLVPN,-4.629376434519916,8
COPPER,GOLD,-1.8605524323843743,8
COPPER,SILVER,-6.0154823935584165,8
COPPER,DXY,-0.43094716209469697,8
COPPER,UST10Y,-2.17070081341919,8
COPPER,VIX,-1.0211975871067174,8
GOLD,SOLVPN,-11.477704885208093,8
GOLD,COPPER,1.8605524323843743,8
GOLD,SILVER,-3.3446482509267463,8
GOLD,DXY,0.6806221320646579,8
GOLD,UST10Y,2.100652673502755,8
GOLD,VIX,-2.9063881445284956,8
SILVER,SOLVPN,-2.778816163622852,8
SILVER,COPPER,6.0154823935584165,8
SILVER,GOLD,3.3446482509267463,8
SILVER,DXY,3.8814077041387343,8
SILVER,UST10Y,1.0466769787269843,8
SILVER,VIX,-0.2544832431646424,8
DXY,SOLVPN,-11.570225344738436,8
DXY,COPPER,0.43094716209469697,8
DXY,GOLD,-0.6806221320646579,8
DXY,SILVER,-3.8814077041387343,8
DXY,UST10Y,1.9976611678452876,8
DXY,VIX,-3.1736109111442854,8
UST10Y,SOLVPN,-2.6418884925308146,8
UST10Y,COPPER,2.17070081341919,8
UST10Y,GOLD,-2.100652673502755,8
UST10Y,SILVER,-1.0466769787269843,8
UST10Y,DXY,-1.9976611678452876,8
UST10Y,VIX,1.0262980653979688,8
VIX,SOLVPN,0.2630613038096641,8
VIX,COPPER,1.0211975871067174,8
VIX,GOLD,2.9063881445284956,8
VIX,SILVER,0.2544832431646424,8
VIX,DXY,3.1736109111442854,8
VIX,UST10Y,-1.0262980653979688,8
SOLVPN,COPPER,-2.6925148809031616,9
SOLVPN,GOLD,-4.306521029806365,9
SOLVPN,SILVER,5.3090165277786605,9
SOLVPN,DXY,-0.9739417995807298,9
SOLVPN,UST10Y,-4.776088584236953,9
SOLVPN,VIX,8.848435792592369,9
COPPER,SOLVPN,2.6925148809031616,9
COPPER,GOLD,-1.46779666385337,9
COPPER,SILVER,-5.728575221561713,9
COPPER,DXY,0.6755126297377165,9
COPPER,UST10Y,-4.970605434494062,9
COPPER,VIX,0.44026839274316987,9
GOLD,SOLVPN,4.306521029806365,9
GOLD,COPPER,1.46779666385337,9
GOLD,SILVER,2.2647515463251278,9
GOLD,DXY,1.8261010784813458,9
GOLD,UST10Y,1.6711273767056474,9
GOLD,VIX,2.3692851596907993,9
SILVER,SOLVPN,-5.3090165277786605,9
SILVER,COPPER,5.728575221561713,9
SILVER,GOLD,-2.2647515463251278,9
SILVER,DXY,-1.4546058406280358,9
SILVER,UST10Y,-0.4337880683369325,9
SILVER,VIX,3.0580038326733847,9
DXY,SOLVPN,0.9739417995807298,9
DXY,COPPER,-0.6755126297377165,9
DXY,GOLD,-1.8261010784813458,9
DXY,SILVER,1.4546058406280358,9
DXY,UST10Y,3.1791768180836213,9
DXY,VIX,0.8186029356778525,9
UST10Y,SOLVPN,4.776088584236953,9
UST10Y,COPPER,4.970605434494062,9
UST10Y,GOLD,-1.6711273767056474,9
UST10Y,SILVER,0.4337880683369325,9
UST10Y,DXY,-3.1791768180836213,9
UST10Y,VIX,0.8323600058770284,9
VIX,SOLVPN,-8.848435792592369,9
VIX,COPPER,-0.44026839274316987,9
VIX,GOLD,-2.3692851596907993,9
VIX,SILVER,-3.0580038326733847,9
VIX,DXY,-0.8186029356778525,9
VIX,UST10Y,-0.8323600058770284,9
SOLVPN,COPPER,-3.5469086382319013,10
SOLVPN,GOLD,-4.9225264366176775,10
SOLVPN,SILVER,3.555612104543128,10
SOLVPN,DXY,2.7181564009848005,10
SOLVPN,UST10Y,-3.3484997691334075,10
SOLVPN,VIX,8.496756286807122,10
COPPER,SOLVPN,3.5469086382319013,10
COPPER,GOLD,-1.3233424926616806,10
COPPER,SILVER,-7.53365085183513,10
COPPER,DXY,0.4706733218620418,10
COPPER,UST10Y,-1.5407682996461725,10
COPPER,VIX,1.134419887329384,10
GOLD,SOLVPN,4.9225264366176775,10
GOLD,COPPER,1.3233424926616806,10
GOLD,SILVER,1.6439265997921115,10
GOLD,DXY,1.9202597124715324,10
GOLD,UST10Y,2.1764798856821486,10
GOLD,VIX,1.5852390537569456,10
SILVER,SOLVPN,-3.555612104543128,10
SILVER,COPPER,7.53365085183513,10
SILVER,GOLD,-1.6439265997921115,10
SILVER,DXY,-2.2480439945282176,10
SILVER,UST10Y,-0.6584291777781838,10
SILVER,VIX,3.484429785481713,10
DXY,SOLVPN,-2.7181564009848005,10
DXY,COPPER,-0.4706733218620418,10
DXY,GOLD,-1.9202597124715324,10
DXY,SILVER,2.2480439945282176,10
DXY,UST10Y,3.1110922218632777,10
DXY,VIX,-0.33935780615602895,10
UST10Y,SOLVPN,3.3484997691334075,10
UST10Y,COPPER,1.5407682996461725,10
UST10Y,GOLD,-2.1764798856821486,10
UST10Y,SILVER,0.6584291777781838,10
UST10Y,DXY,-3.1110922218632777,10
UST10Y,VIX,0.920721152173791,10
VIX,SOLVPN,-8.496756286807122,10
VIX,COPPER,-1.134419887329384,10
VIX,GOLD,-1.5852390537569456,10
VIX,SILVER,-3.484429785481713,10
VIX,DXY,0.33935780615602895,10
VIX,UST10Y,-0.920721152173791,10
SOLVPN,COPPER,-1.883138500209161,11
SOLVPN,GOLD,-4.147397992802225,11
SOLVPN,SILVER,4.303625464795721,11
SOLVPN,DXY,2.8661996461249672,11
SOLVPN,UST10Y,-3.4765463751446015,11
SOLVPN,VIX,10.90043457380115,11
COPPER,SOLVPN,1.883138500209161,11
COPPER,GOLD,-1.767863245354838,11
COPPER,SILVER,-4.8265300689933675,11
COPPER,DXY,2.220797623275983,11
COPPER,UST10Y,0.39778538844352784,11
COPPER,VIX,-0.41840051937987244,11
GOLD,SOLVPN,4.147397992802225,11
GOLD,COPPER,1.767863245354838,11
GOLD,SILVER,2.081258740957917,11
GOLD,DXY,2.6600372702069692,11
GOLD,UST10Y,2.3027527592813293,11
GOLD,VIX,2.3411038710049645,11
SILVER,SOLVPN,-4.303625464795721,11
SILVER,COPPER,4.8265300689933675,11
SILVER,GOLD,-2.081258740957917,11
SILVER,DXY,-1.3476714172496795,11
SILVER,UST10Y,-0.03615805961267142,11
SILVER,VIX,2.8606894450343514,11
DXY,SOLVPN,-2.8661996461249672,11
DXY,COPPER,-2.220797623275983,11
DXY,GOLD,-2.6600372702069692,11
DXY,SILVER,1.3476714172496795,11
DXY,UST10Y,1.8199354952336655,11
DXY,VIX,0.8057262155931784,11
UST10Y,SOLVPN,3.4765463751446015,11
UST10Y,COPPER,-0.39778538844352784,11
UST10Y,GOLD,-2.3027527592813293,11
UST10Y,SILVER,0.03615805961267142,11
UST10Y,DXY,-1.8199354952336655,11
UST10Y,VIX,0.9156768043918656,11
VIX,SOLVPN,-10.90043457380115,11
VIX,COPPER,0.41840051937987244,11
VIX,GOLD,-2.3411038710049645,11
VIX,SILVER,-2.8606894450343514,11
VIX,DXY,-0.8057262155931784,11
VIX,UST10Y,-0.9156768043918656,11
SOLVPN,COPPER,3.7907057351730167,12
SOLVPN,GOLD,9.89884882782638,12
SOLVPN,SILVER,2.677008004786921,12
SOLVPN,DXY,22.834388694037028,12
SOLVPN,UST10Y,3.5433856206861263,12
SOLVPN,VIX,16.78976481120308,12
COPPER,SOLVPN,-3.7907057351730167,12
COPPER,GOLD,-2.228261758724828,12
COPPER,SILVER,-6.223162301788654,12
COPPER,DXY,1.398912774152987,12
COPPER,UST10Y,-1.9226140385156187,12
COPPER,VIX,0.05552621607718966,12
GOLD,SOLVPN,-9.89884882782638,12
GOLD,COPPER,2.228261758724828,12
GOLD,SILVER,3.37174607852819,12
GOLD,DXY,-1.8275753454281922,12
GOLD,UST10Y,-5.2839945288749774,12
GOLD,VIX,-1.028424190497917,12
SILVER,SOLVPN,-2.677008004786921,12
SILVER,COPPER,6.223162301788654,12
SILVER,GOLD,-3.37174607852819,12
SILVER,DXY,-4.38734773671002,12
SILVER,UST10Y,-1.4103271276840732,12
SILVER,VIX,1.4524190095042724,12
DXY,SOLVPN,-22.834388694037028,12
DXY,COPPER,-1.398912774152987,12
DXY,GOLD,1.8275753454281922,12
DXY,SILVER,4.38734773671002,12
DXY,UST10Y,-5.026730879134718,12
DXY,VIX,-5.052532696281166,12
UST10Y,SOLVPN,-3.5433856206861263,12
UST10Y,COPPER,1.9226140385156187,12
UST10Y,GOLD,5.2839945288749774,12
UST10Y,SILVER,1.4103271276840732,12
UST10Y,DXY,5.026730879134718,12
UST10Y,VIX,-0.36518093027409076,12
VIX,SOLVPN,-16.78976481120308,12
VIX,COPPER,-0.05552621607718966,12
VIX,GOLD,1.028424190497917,12
VIX,SILVER,-1.4524190095042724,12
VIX,DXY,5.052532696281166,12
VIX,UST10Y,0.36518093027409076,12
SOLVPN,COPPER,5.127700471783575,13
SOLVPN,GOLD,20.42626346057828,13
SOLVPN,SILVER,10.939118562184992,13
SOLVPN,DXY,36.834946023286534,13
SOLVPN,UST10Y,14.429150712350246,13
SOLVPN,VIX,20.26843198680856,13
COPPER,SOLVPN,-5.127700471783575,13
COPPER,GOLD,-3.8222938576777823,13
COPPER,SILVER,-7.399905660954584,13
COPPER,DXY,-0.8973279572749182,13
COPPER,UST10Y,-2.192175670705461,13
COPPER,VIX,-0.966352313513327,13
GOLD,SOLVPN,-20.42626346057828,13
GOLD,COPPER,3.8222938576777823,13
GOLD,SILVER,2.4676528374930564,13
GOLD,DXY,-3.1106055594432567,13
GOLD,UST10Y,-6.537604530442256,13
GOLD,VIX,-6.936154764062158,13
SILVER,SOLVPN,-10.939118562184992,13
SILVER,COPPER,7.399905660954584,13
SILVER,GOLD,-2.4676528374930564,13
SILVER,DXY,-3.3995764983659513,13
SILVER,UST10Y,-1.3550249648856503,13
SILVER,VIX,-2.3455811072753936,13
DXY,SOLVPN,-36.834946023286534,13
DXY,COPPER,0.8973279572749182,13
DXY,GOLD,3.1106055594432567,13
DXY,SILVER,3.3995764983659513,13
DXY,UST10Y,-4.400658266920566,13
DXY,VIX,-13.91783136961492,13
UST10Y,SOLVPN,-14.429150712350246,13
UST10Y,COPPER,2.192175670705461,13
UST10Y,GOLD,6.537604530442256,13
UST10Y,SILVER,1.3550249648856503,13
UST10Y,DXY,4.400658266920566,13
UST10Y,VIX,-4.820204068646583,13
VIX,SOLVPN,-20.26843198680856,13
VIX,COPPER,0.966352313513327,13
VIX,GOLD,6.936154764062158,13
VIX,SILVER,2.3455811072753936,13
VIX,DXY,13.91783136961492,13
VIX,UST10Y,4.820204068646583,13
SOLVPN,COPPER,1.4430488298274664,14
SOLVPN,GOLD,-16.331973522762986,14
SOLVPN,SILVER,0.056526192447184376,14
SOLVPN,DXY,2.6346907722064246,14
SOLVPN,UST10Y,-10.602836352958606,14
SOLVPN,VIX,12.182976206853677,14
COPPER,SOLVPN,-1.4430488298274664,14
COPPER,GOLD,-5.375547040375815,14
COPPER,SILVER,-7.033050966564841,14
COPPER,DXY,-1.9470308872052207,14
COPPER,UST10Y,-2.623495970674038,14
COPPER,VIX,0.07868517069914704,14
GOLD,SOLVPN,16.331973522762986,14
GOLD,COPPER,5.375547040375815,14
GOLD,SILVER,0.9024367667009953,14
GOLD,DXY,1.257648824991886,14
GOLD,UST10Y,4.2162483261988,14
GOLD,VIX,12.841110227416813,14
SILVER,SOLVPN,-0.056526192447184376,14
SILVER,COPPER,7.033050966564841,14
SILVER,GOLD,-0.9024367667009953,14
SILVER,DXY,-8.337211033470446,14
SILVER,UST10Y,-3.4104020183967467,14
SILVER,VIX,1.712944402111429,14
DXY,SOLVPN,-2.6346907722064246,14
DXY,COPPER,1.9470308872052207,14
DXY,GOLD,-1.257648824991886,14
DXY,SILVER,8.337211033470446,14
DXY,UST10Y,-9.00684980261562,14
DXY,VIX,1.585486042124462,14
UST10Y,SOLVPN,10.602836352958606,14
UST10Y,COPPER,2.623495970674038,14
UST10Y,GOLD,-4.2162483261988,14
UST10Y,SILVER,3.4104020183967467,14
UST10Y,DXY,9.00684980261562,14
UST10Y,VIX,11.313139666332138,14
VIX,SOLVPN,-12.182976206853677,14
VIX,COPPER,-0.07868517069914704,14
VIX,GOLD,-12.841110227416813,14
VIX,SILVER,-1.712944402111429,14
VIX,DXY,-1.585486042124462,14
VIX,UST10Y,-11.313139666332138,14
SOLVPN,COPPER,19.64111222167583,15
SOLVPN,GOLD,15.571908298293835,15
SOLVPN,SILVER,26.042931509007055,15
SOLVPN,DXY,48.06184960685502,15
SOLVPN,UST10Y,18.827890639420264,15
SOLVPN,VIX,58.1220043258298,15
COPPER,SOLVPN,-19.64111222167583,15
COPPER,GOLD,-2.8477815542629483,15
COPPER,SILVER,-7.045938198238197,15
COPPER,DXY,-7.653074001344294,15
COPPER,UST10Y,-2.0557783929215074,15
COPPER,VIX,-2.8893271868904855,15
GOLD,SOLVPN,-15.571908298293835,15
GOLD,COPPER,2.8477815542629483,15
GOLD,SILVER,-3.2264528168533033,15
GOLD,DXY,-8.186673347761994,15
GOLD,UST10Y,4.224089981465511,15
GOLD,VIX,4.319573773967084,15
SILVER,SOLVPN,-26.042931509007055,15
SILVER,COPPER,7.045938198238197,15
SILVER,GOLD,3.2264528168533033,15
SILVER,DXY,-12.173549598022614,15
SILVER,UST10Y,-1.2529894868167597,15
