Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2020-12-22,85.71428610138108,85.7142856421392,85.71428625796757,85.71428562425947,85.7142862679366,85.71428562129138,85.71428626979802,85.71428562365311,85.71428626892799,85.71428562541065,85.71428257021579,85.714286242512,85.71428626223586,85.71428561919706
2020-12-23,85.71428572250954,85.71428571061979,85.71428571988545,85.71428571214089,85.71428572699922,85.71428571182929,85.71428572594762,85.71428571191369,85.71428572723472,85.71428571188964,85.71428567490813,85.714285717668,85.71428569584043,85.71428571726379
2020-12-28,85.71428575274031,85.71428570773386,85.71428596026736,85.7142856734368,85.7142860575792,85.71428565562309,85.71428595284571,85.71428566948194,85.71428604633549,85.71428565906804,85.7142843666487,85.71428593252222,85.71428585160078,85.71428569015156
2020-12-29,85.71428588495691,85.71428568719328,85.71428584849829,85.71428568870651,85.71428587830852,85.71428568366962,85.71428587996284,85.71428568398026,85.71428486034911,85.71428585589766,85.71428576964661,85.71428570383195,85.7142858700181,85.71428568846109
2020-12-30,85.71428599825957,85.71428566439579,85.71428585015178,85.71428569116563,85.7142859960513,85.714285664483,85.7142859936228,85.71428566623302,85.71428600304557,85.71428567313606,85.71428420608709,85.7142859682832,85.71428595315331,85.71428567267473
2021-01-04,85.71428557942113,85.71428573637797,85.71428576296002,85.71428570641201,85.71428577185881,85.7142857046852,85.71428576918221,85.71428570508458,85.71428574440635,85.71428570878643,85.71428560713609,85.71428573215444,85.71428576434555,85.71428570580946
2021-01-05,85.71428563916992,85.71428572692092,85.71428572733738,85.71428571210983,85.71428572688163,85.71428571218796,85.71428572772912,85.71428571204778,85.71428572794225,85.71428571201277,85.7142857247023,85.7142857125449,85.71428572633813,85.71428571227653
2021-01-06,85.71428629058488,85.71428561890772,85.71428228098583,85.71428629423711,85.71428629053648,85.71428561856662,85.71428628785573,85.71428561739644,85.714286283342,85.71428561995188,85.71428628766687,85.7142856188902,85.71428628668184,85.71428561970367
2021-01-07,85.7142857175157,85.7142857137476,85.7142857158516,85.71428571396966,85.71428571740137,85.71428571374196,85.71428570570622,85.71428571565309,85.71428571488362,85.71428571405906,85.71428571066332,85.71428571458875,85.71428571744603,85.71428571370771
2021-01-11,85.71428581006582,85.71428569827467,85.71428583209725,85.71428569465965,85.71428583570668,85.71428569399274,85.71428583546971,85.71428569409304,85.71428503804415,85.71428582777298,85.7142858120964,85.71428569808538,85.71428583723147,85.71428569383293
2021-01-12,85.71428571792575,85.71428571363415,85.71428571380511,85.71428571447039,85.71428570881694,85.71428571517822,85.71428571316018,85.71428571431919,85.71428571652724,85.71428571376211,85.71428571206441,85.71428571397874,85.7142857167177,85.71428571367453
2021-01-13,85.71428575339681,85.71428570723532,85.71428572133256,85.71428571195561,85.71428575626844,85.71428570696017,85.71428573575382,85.71428571057157,85.7142855842324,85.71428573572571,85.71428574423128,85.71428570466597,85.71428569818372,85.71428571628466
2021-01-14,85.71428578487952,85.71428570085142,85.71428580031005,85.71428570103208,85.71428543199158,85.7142857601356,85.71428579368869,85.71428570153302,85.71428578603471,85.71428570125327,85.7142857942204,85.7142857009404,85.71428560959014,85.71428573496924
2021-01-19,85.71428629791559,85.71428561691673,85.71428630632579,85.7142856171441,85.71428629943479,85.71428561484626,85.71428629959546,85.71428561962556,85.71428618991,85.71428563269204,85.71428629200288,85.71428561675032,85.71428232504597,85.71428629225545
2021-01-20,85.71428696117117,85.71428550528394,85.71428683326495,85.71428552705346,85.71428697777183,85.71428550245867,85.71428699318544,85.7142855010569,85.71427841198074,85.7142869301245,85.71428682481223,85.71428553118112,85.71428699617847,85.71428550120628
2021-01-21,85.71430676815042,85.71428217958625,85.71428116909637,85.71428648298146,85.71430679031374,85.71428220090166,85.71430674301672,85.71428222758492,85.71430679475394,85.71428220462343,85.71418490615834,85.71430247226313,85.71430680214144,85.71428220569015
2021-01-25,85.71428572600657,85.71428570788066,85.71428573367412,85.7142857127667,85.71428571588824,85.71428571013509,85.71428571738072,85.7142857135285,85.71428563627964,85.71428572816995,85.7142857211595,85.71428571316135,85.71428574473975,85.71428570948635
2021-01-26,85.71427743966515,85.71428712546137,85.71428710286753,85.71428548185537,85.71428709552657,85.7142854822297,85.7142871109251,85.71428548014966,85.714287056854,85.7142854700718,85.71428708652661,85.71428548178682,85.7142871120014,85.71428548281173
2021-01-27,85.71428573395197,85.71428571101119,85.71428572014717,85.71428571328606,85.7142857151087,85.71428571410199,85.7142857093087,85.71428571514859,85.71428572963143,85.71428571174076,85.71428565617417,85.71428572377465,85.71428573548421,85.71428571074307
2021-01-28,85.71428572259387,85.71428571284497,85.71428566176992,85.71428572310069,85.71428572411185,85.71428571268504,85.71428572195916,85.71428571297739,85.71428572392246,85.71428571267413,85.71428572187617,85.71428571302498,85.71428572377081,85.71428571269712
2021-02-01,85.71429017263559,85.71428496808988,85.71425939560268,85.71429009162296,85.71429002180918,85.7142849947691,85.71429017654746,85.7142849718656,85.71428997810958,85.71428499979807,85.71429007040683,85.71428499320646,85.71429017526235,85.71428497102156
2021-02-02,85.71428570543131,85.71428571572417,85.71428571827575,85.7142857134502,85.71428570634174,85.71428571483789,85.7142857188384,85.7142857135417,85.71428571534054,85.7142857139397,85.71428571580478,85.7142857139577,85.71428571890898,85.71428571349021
2021-02-03,85.71428560595675,85.71428573229618,85.71428580859819,85.71428569856445,85.71428580460442,85.71428569919254,85.71428580709876,85.7142856992217,85.7142854283089,85.71428576177205,85.7142857363156,85.71428570832263,85.71428580710655,85.71428569861965
2021-02-04,85.71428572948288,85.71428571173615,85.71428572369247,85.7142857125967,85.71428572963191,85.71428571175905,85.7142857304027,85.71428571157469,85.71428572559066,85.71428571218347,85.7142856300182,85.7142857281729,85.7142857307275,85.71428571152335
2021-02-08,85.71428574316566,85.71428570956697,85.71428572721742,85.71428571225759,85.71428573522827,85.71428571081519,85.7142855944439,85.71428573394411,85.71428575671138,85.7142857070811,85.7142856970689,85.71428571704155,85.71428574594863,85.71428570907766
2021-02-09,85.71427190417891,85.71428801861087,85.7142881763664,85.71428530379794,85.71428817712466,85.71428530318688,85.71428818049654,85.71428530255655,85.71428818530308,85.71428530216009,85.71428722027062,85.71428546066527,85.71428815499438,85.714285307757
2021-02-10,85.71428565882552,85.71428572412158,85.71428576916674,85.71428570368388,85.71428576455494,85.71428570642524,85.71428575036401,85.71428570856834,85.71428571243929,85.71428571525807,85.71428557671271,85.71428573637029,85.71428576771977,85.71428570535555
2021-02-11,85.71428581722645,85.7142856970637,85.71428581405257,85.7142856962382,85.71428581438701,85.714285697407,85.71428511116132,85.71428581479859,85.71428581716486,85.7142856969775,85.71428580290363,85.71428569875361,85.71428582054429,85.71428569620154
2021-02-16,85.71428838303392,85.71428526063013,85.71427690556365,85.71428714937083,85.71428255841013,85.71428623421714,85.71428724979747,85.714285460392,85.71428806134283,85.71428532716129,85.71428839846294,85.7142852564891,85.71428839928666,85.71428526763702
2021-02-17,85.71428589645603,85.71428568386307,85.71428593634741,85.714285677219,85.71428594501748,85.71428567573626,85.71428441113838,85.71428593214813,85.71428593366348,85.71428567765615,85.71428594125628,85.71428567640179,85.71428593641036,85.71428567726502
2021-02-18,85.71428594768858,85.71428567614012,85.71428602624685,85.7142856619001,85.7142860211422,85.71428566239288,85.7142860227912,85.71428566197942,85.71428583213412,85.71428569582473,85.71428600295008,85.71428566618964,85.71428415030628,85.71428597883242
2021-02-22,85.71428572378036,85.71428571275005,85.7142856852014,85.71428572060712,85.71428572229377,85.71428571270481,85.71428572505148,85.71428571249012,85.71428572036193,85.71428571361892,85.7142857013522,85.71428571801633,85.71428572483538,85.71428571268915
2021-02-23,85.71428573600454,85.71428571010622,85.71428574319803,85.71428570962198,85.71428574272613,85.71428570950899,85.71428574436524,85.71428570854012,85.714285730945,85.71428571135226,85.71428562706615,85.71428572905326,85.71428567452632,85.7142857206486
2021-02-24,85.71428577343427,85.7142857054239,85.71428578899611,85.71428570136167,85.71428576695523,85.71428570504025,85.71428573416507,85.71428571074071,85.71428567882666,85.71428572068818,85.71428577702869,85.71428570346248,85.71428548047187,85.7142857531607
2021-02-25,85.71428579663825,85.71428569963119,85.7142858040802,85.71428569944722,85.71428579907018,85.71428570063806,85.7142851907708,85.71428579667774,85.71428580344961,85.71428569866734,85.71428579568646,85.71428570069031,85.71428580533123,85.7142856992749
2021-03-01,85.71427807705606,85.7142869853549,85.7142873953045,85.71428543362121,85.71428740506197,85.71428543328324,85.71428740987197,85.71428543176563,85.71428523501513,85.71428579897733,85.71428741085525,85.71428543233549,85.71428706791279,85.71428548573992
2021-03-02,85.71428573561639,85.71428571040686,85.71428574094088,85.71428570970619,85.71428573818174,85.7142857103036,85.71428557475897,85.71428573813466,85.71428573697605,85.7142857098733,85.71428574031906,85.71428570974406,85.71428573312443,85.71428571174886
2021-03-03,85.71428600251004,85.71428566603781,85.71428600015895,85.71428566431774,85.71428597798916,85.71428567347417,85.71428600051973,85.7142856670586,85.71428424598888,85.71428598370122,85.71428590973784,85.71428568049255,85.71428588636645,85.71428568818898
2021-03-04,85.71428551222793,85.71428574712247,85.71428598159595,85.71428566985279,85.71428594317663,85.71428567571608,85.71428502260268,85.71428582918159,85.71428557880053,85.71428573628033,85.71428597944465,85.71428567000804,85.71428598035354,85.71428567004058
2021-03-08,85.71428574316411,85.71428570914634,85.71428569231136,85.71428571992764,85.71428565614376,85.71428572442467,85.71428572999088,85.71428571137513,85.71428570090282,85.71428571477152,85.71428573584429,85.71428571076638,85.71428574138487,85.7142857093304
2021-03-09,85.71428571691948,85.71428571384735,85.71428570507572,85.71428571584632,85.71428571856319,85.71428571357578,85.71428571603114,85.71428571399706,85.71428571048773,85.71428571491235,85.71428571614874,85.71428571397817,85.71428571680451,85.7142857138735
2021-03-10,85.71428571464604,85.71428571410034,85.71428570701052,85.71428571457614,85.71428571897519,85.71428571339743,85.7142857161948,85.71428571379117,85.71428571555374,85.71428571347464,85.7142857098641,85.71428571466362,85.71428571550682,85.71428571374786
2021-03-11,85.71428594420848,85.71428567503831,85.7142859428615,85.71428567603196,85.7142853032763,85.71428578249898,85.71428516509552,85.71428580530443,85.71428593661453,85.71428567697518,85.71428576515625,85.71428570370028,85.714285939276,85.71428567693937
2021-03-15,85.71428532698074,85.71428577915299,85.71428578388279,85.7142857028609,85.71428577761104,85.7142857031835,85.71428574961497,85.71428570792132,85.71428578969504,85.71428570226378,85.71428578625118,85.71428570124282,85.71428578489608,85.7142857023065
2021-03-16,85.71428458289914,85.71428590363975,85.71428593859648,85.71428567617797,85.71428578700568,85.71428569677968,85.71428593369652,85.71428567791983,85.71428590439238,85.7142856827321,85.71428590618883,85.714285680498,85.71428593983714,85.71428567486882
2021-03-17,85.71428650399483,85.71428558140542,85.71428298888048,85.71428616749226,85.7142845649114,85.71428589347873,85.71428637446809,85.71428560681134,85.71428657114414,85.71428557021066,85.71428641698857,85.71428559877245,85.71428656611931,85.71428556833594
2021-03-18,85.7142892295512,85.71428512673407,85.7142892315133,85.71428512875478,85.7142671579939,85.71428882051941,85.71428670082679,85.71428555978531,85.71428923890036,85.71428512948063,85.71428923472008,85.71428513012683,85.71428923434401,85.71428513244868
2021-03-22,85.71428571798617,85.71428571363062,85.71428571778233,85.71428571369817,85.71428571878656,85.71428571328504,85.71428570787039,85.71428571493225,85.71428571748815,85.71428571368168,85.71428570606886,85.71428571546835,85.71428571318494,85.7142857144713
2021-03-23,85.71428571185153,85.71428571431868,85.71428572922011,85.71428571044667,85.71428572741114,85.71428571582913,85.71428572154424,85.71428571229883,85.71428573289572,85.71428571021052,85.7142857271522,85.71428571189531,85.7142856530174,85.71428572809322
2021-03-24,85.71428573887414,85.71428570996301,85.71428572413551,85.71428571215156,85.71428559165388,85.71428573619005,85.7142857283742,85.71428571078447,85.71428573800156,85.71428571027342,85.7142857399315,85.71428571003553,85.7142857384192,85.71428570999198
2021-03-25,85.714285979674,85.71428567159869,85.71428599226174,85.71428566690672,85.71428430748533,85.71428593016672,85.71428581444506,85.71428569697758,85.71428598723723,85.71428566915102,85.71428594450387,85.71428567216917,85.71428595295525,85.7142856715925
2021-03-29,85.71428572052406,85.71428571264639,85.71428571693971,85.71428571330173,85.71428571368348,85.71428571448322,85.71428571537886,85.71428571124768,85.71428572400157,85.71428571262632,85.71428570937886,85.71428571532618,85.71428569740448,85.71428571767952
2021-03-30,85.71428570926727,85.71428571499902,85.71428572272288,85.71428571285213,85.7142857214832,85.71428571310697,85.71428572975528,85.7142857113377,85.71428571854845,85.71428571324033,85.71428567598674,85.71428572001666,85.71428572074674,85.71428571295769
2021-03-31,85.71428560315437,85.71428573251534,85.71428573628148,85.71428571004438,85.71428573577418,85.71428571047386,85.7142857353759,85.71428570999953,85.71428573287587,85.71428571008676,85.71428571702889,85.71428571295174,85.71428573549154,85.71428570991061
2021-04-05,85.71428555723688,85.71428573946905,85.7142857595618,85.71428570684519,85.7142857560288,85.71428570698939,85.71428575835688,85.71428570661425,85.71428574887705,85.71428570780199,85.71428574767744,85.71428570779622,85.71428566663506,85.71428571885787
2021-04-06,85.71428572623678,85.71428571012085,85.71428572565826,85.71428571106581,85.71428568958666,85.71428571749298,85.71428572055164,85.71428570837385,85.71428573450893,85.714285709306,85.71428571915023,85.7142857119686,85.71428567045089,85.7142857178153
2021-04-07,85.71428639976946,85.71428559569935,85.7142863780536,85.71428559792848,85.71428637553107,85.71428560478891,85.71428641008265,85.71428560173962,85.71428633177001,85.71428559729478,85.71428168438075,85.7142864099125,85.7142864258064,85.71428559803024
2021-04-08,85.71428581585641,85.71428569398,85.71428518707096,85.71428579601663,85.71428580968167,85.71428569942533,85.7142857449442,85.71428569968175,85.71428581377471,85.71428569546849,85.71428582435658,85.71428569440172,85.71428578403874,85.71428570074936
2021-04-12,85.71428571476388,85.71428571419484,85.7142856889464,85.7142857182709,85.71428573878568,85.71428571017441,85.71428574283382,85.71428570918253,85.71428569821087,85.71428571721422,85.71428569774511,85.7142857162619,85.71428571786288,85.71428571384982
2021-04-13,85.71428574301454,85.71428570861706,85.71428561247608,85.71428573326624,85.71428574046003,85.71428570966626,85.71428574332724,85.71428570924272,85.7142857423613,85.71428570911019,85.71428573800127,85.71428570964422,85.71428567850018,85.71428571859394
2021-04-14,85.71428579545254,85.71428570004264,85.71428585983656,85.7142856890101,85.71428501971268,85.71428584589127,85.71428585264593,85.7142856930053,85.71428583966006,85.71428569310888,85.71428582367527,85.71428569450299,85.71428581528923,85.7142856907111
2021-04-15,85.71428572269824,85.7142857125617,85.71428572504475,85.71428571160143,85.71428571824717,85.71428572100383,85.71428572148525,85.71428571341988,85.71428571295327,85.71428571262882,85.71428570975048,85.7142857144505,85.71428569743131,85.71428572194432
2021-04-19,85.71428094260865,85.71428651081736,85.71428651690893,85.71428558186452,85.71428651753304,85.71428557953051,85.7142864759537,85.71428558654097,85.71428652595361,85.71428557767642,85.7142865135167,85.71428558075114,85.71428650845667,85.71428558375035
2021-04-20,85.71428480474977,85.71428586487819,85.71428606389608,85.7142856571181,85.71428503559692,85.71428584103592,85.71428605341119,85.71428565654114,85.71428605634163,85.71428565867329,85.71428593324507,85.71428567629631,85.71428606449254,85.71428565719029
2021-04-21,85.71428572529594,85.71428571223201,85.71428572824567,85.71428571139099,85.71428572974531,85.71428571102855,85.71428572854032,85.71428571156565,85.71428572802962,85.71428571168657,85.71428572115154,85.71428571224308,85.71428563430196,85.71428572516349
2021-04-22,85.71428575059791,85.71428570897358,85.714285816936,85.71428569612102,85.71428564935773,85.71428572098174,85.71428552359333,85.71428574661272,85.71428583006244,85.71428569412744,85.71428582244128,85.71428569453009,85.71428559916666,85.7142857308088
2021-04-26,85.71428597941339,85.71428566682897,85.71428597553961,85.7142856679356,85.71428597035829,85.71428566841251,85.7142859710666,85.7142856693615,85.71428421146783,85.71428594394554,85.7142858857894,85.71428568665397,85.71428597776651,85.71428566826354
2021-04-27,85.7142859443966,85.7142856754438,85.71428578175579,85.71428570244053,85.71428573545037,85.71428571537595,85.71428592761885,85.71428567707764,85.714284738138,85.71428587931193,85.71428594540549,85.71428567680933,85.71428592886895,85.71428567517485
2021-04-28,85.71429226131777,85.71428462618832,85.71429509872792,85.71428416365944,85.71423238415731,85.71429445942269,85.71429506513557,85.71428414394859,85.71429511898567,85.71428415864035,85.71429510512912,85.71428414541438,85.71429483192358,85.71428416810318
2021-04-29,85.71428649716158,85.71428558356185,85.71428157936897,85.7142864370911,85.71428629198397,85.71428562278346,85.71428637410345,85.71428560270466,85.71428647689817,85.71428557758004,85.71428636615624,85.71428559067111,85.71428640693071,85.71428557821085
2021-05-03,85.71428580495896,85.71428569918731,85.71428580501635,85.71428569916452,85.71428581424317,85.7142856976268,85.71428580573941,85.71428569904468,85.71428578970796,85.71428570171503,85.7142855961166,85.71428573397628,85.71428538426173,85.71428576932956
2021-05-04,85.71428571921705,85.71428571228476,85.71428572297444,85.7142857127428,85.7142857258841,85.71428571185344,85.71428572475472,85.71428571252513,85.71428572430872,85.71428571250274,85.71428569259598,85.71428571814741,85.71428568931498,85.71428571899368
2021-05-05,85.71428590538552,85.71428568782575,85.71428604256846,85.71428566106995,85.71428595205428,85.71428566508412,85.71428600635676,85.7142856632073,85.71428603118592,85.71428566001907,85.714285946828,85.71428567334165,85.7142841132686,85.7142859870996
2021-05-06,85.71428572819325,85.71428570876301,85.71428572664799,85.71428571154358,85.71428573049347,85.7142857109785,85.71428572955685,85.71428571140777,85.71428572882354,85.71428571110822,85.7142856349618,85.71428572069402,85.71428570749816,85.71428571167993
2021-05-10,85.71428606019487,85.71428568263558,85.71428616078595,85.7142856363696,85.71428393029935,85.7142859662388,85.71428616068938,85.71428563912687,85.7142853463025,85.71428576120321,85.71428614814344,85.71428564112826,85.71428615873151,85.71428563844461
2021-05-11,85.71428574755596,85.71428570522956,85.714285622438,85.71428572689021,85.71428573812724,85.7142857106805,85.71428572939269,85.71428571096467,85.71428568373696,85.71428571771882,85.71428572313263,85.71428571061529,85.71428574616166,85.7142857084461
2021-05-12,85.7145234274904,85.71424611166391,85.71452329982986,85.71424613479302,85.71452268625977,85.71424601317067,85.7128599897161,85.7145230779909,85.71452341813558,85.71424611477252,85.71452342200372,85.71424611265141,85.71452343330137,85.71424611169437
