t,Date,from_var,to_var,net_pairwise
1,1,d_VIX,dlog_SOLVPN,-0.04255330122099579
1,1,d_VIX,dlog_COPPER,0.00038961414998490984
1,1,d_VIX,dlog_GOLD,-0.007866422251056318
1,1,d_VIX,dlog_SILVER,-0.013363935937571556
1,1,d_VIX,dlog_DXY,-0.0026196147716175972
1,1,d_VIX,dlog_OIL,-0.002295730889222634
1,1,d_VIX,dlog_GAS,-0.0013518865558650754
1,1,d_VIX,d_UST10Y,3.72290134671837e-05
2,2,dlog_SOLVPN,dlog_COPPER,0.10523468228783503
2,2,dlog_SOLVPN,dlog_GOLD,-0.04722066644528401
2,2,dlog_SOLVPN,dlog_SILVER,-0.024800007522193898
2,2,dlog_SOLVPN,dlog_DXY,-0.05894540574795908
2,2,dlog_SOLVPN,dlog_OIL,0.01143000486946727
2,2,dlog_SOLVPN,dlog_GAS,0.18024236397621005
2,2,dlog_SOLVPN,d_UST10Y,0.058510949282415736
2,2,dlog_SOLVPN,d_VIX,0.11856433746538159
2,2,dlog_COPPER,dlog_SOLVPN,-0.10523468228783503
2,2,dlog_COPPER,dlog_GOLD,-0.008098164649299237
2,2,dlog_COPPER,dlog_SILVER,-0.013598870317630615
2,2,dlog_COPPER,dlog_DXY,-0.006373927586861533
2,2,dlog_COPPER,dlog_OIL,-0.03255210429500824
2,2,dlog_COPPER,dlog_GAS,0.05417206361065349
2,2,dlog_COPPER,d_UST10Y,-0.00386141514867387
2,2,dlog_COPPER,d_VIX,-0.02025411117007444
2,2,dlog_GOLD,dlog_SOLVPN,0.04722066644528401
2,2,dlog_GOLD,dlog_COPPER,0.008098164649299237
2,2,dlog_GOLD,dlog_SILVER,-0.012462561711242853
2,2,dlog_GOLD,dlog_DXY,0.10324877737903783
2,2,dlog_GOLD,dlog_OIL,0.04889701421176852
2,2,dlog_GOLD,dlog_GAS,0.062325232714861185
2,2,dlog_GOLD,d_UST10Y,0.010895827412395073
2,2,dlog_GOLD,d_VIX,0.018904270065604738
2,2,dlog_SILVER,dlog_SOLVPN,0.024800007522193898
2,2,dlog_SILVER,dlog_COPPER,0.013598870317630615
2,2,dlog_SILVER,dlog_GOLD,0.012462561711242853
2,2,dlog_SILVER,dlog_DXY,0.06189135292814307
2,2,dlog_SILVER,dlog_OIL,0.02854734958453739
2,2,dlog_SILVER,dlog_GAS,0.032806450477127214
2,2,dlog_SILVER,d_UST10Y,-0.004128979702850474
2,2,dlog_SILVER,d_VIX,0.002989404054774273
2,2,dlog_DXY,dlog_SOLVPN,0.05894540574795908
2,2,dlog_DXY,dlog_COPPER,0.006373927586861533
2,2,dlog_DXY,dlog_GOLD,-0.10324877737903783
2,2,dlog_DXY,dlog_SILVER,-0.06189135292814307
2,2,dlog_DXY,dlog_OIL,-0.03137917285364655
2,2,dlog_DXY,dlog_GAS,0.015172048408969373
2,2,dlog_DXY,d_UST10Y,0.05023444244411412
2,2,dlog_DXY,d_VIX,0.06815384031207121
2,2,dlog_OIL,dlog_SOLVPN,-0.01143000486946727
2,2,dlog_OIL,dlog_COPPER,0.03255210429500824
2,2,dlog_OIL,dlog_GOLD,-0.04889701421176852
2,2,dlog_OIL,dlog_SILVER,-0.02854734958453739
2,2,dlog_OIL,dlog_DXY,0.03137917285364655
2,2,dlog_OIL,dlog_GAS,0.11230765900442799
2,2,dlog_OIL,d_UST10Y,0.02644724514125009
2,2,dlog_OIL,d_VIX,0.08085107976741436
2,2,dlog_GAS,dlog_SOLVPN,-0.18024236397621005
2,2,dlog_GAS,dlog_COPPER,-0.05417206361065349
2,2,dlog_GAS,dlog_GOLD,-0.062325232714861185
2,2,dlog_GAS,dlog_SILVER,-0.032806450477127214
2,2,dlog_GAS,dlog_DXY,-0.015172048408969373
2,2,dlog_GAS,dlog_OIL,-0.11230765900442799
2,2,dlog_GAS,d_UST10Y,-0.02210643817882738
2,2,dlog_GAS,d_VIX,-0.05176058491761344
2,2,d_UST10Y,dlog_SOLVPN,-0.058510949282415736
2,2,d_UST10Y,dlog_COPPER,0.00386141514867387
2,2,d_UST10Y,dlog_GOLD,-0.010895827412395073
2,2,d_UST10Y,dlog_SILVER,0.004128979702850474
2,2,d_UST10Y,dlog_DXY,-0.05023444244411412
2,2,d_UST10Y,dlog_OIL,-0.02644724514125009
2,2,d_UST10Y,dlog_GAS,0.02210643817882738
2,2,d_UST10Y,d_VIX,0.008505889059227712
2,2,d_VIX,dlog_SOLVPN,-0.11856433746538159
2,2,d_VIX,dlog_COPPER,0.02025411117007444
2,2,d_VIX,dlog_GOLD,-0.018904270065604738
2,2,d_VIX,dlog_SILVER,-0.002989404054774273
2,2,d_VIX,dlog_DXY,-0.06815384031207121
2,2,d_VIX,dlog_OIL,-0.08085107976741436
2,2,d_VIX,dlog_GAS,0.05176058491761344
2,2,d_VIX,d_UST10Y,-0.008505889059227712
3,3,dlog_SOLVPN,dlog_COPPER,0.27926409925717616
3,3,dlog_SOLVPN,dlog_GOLD,-0.029788981412069704
3,3,dlog_SOLVPN,dlog_SILVER,0.10471332644522165
3,3,dlog_SOLVPN,dlog_DXY,0.10618606187949095
3,3,dlog_SOLVPN,dlog_OIL,0.15771237112005299
3,3,dlog_SOLVPN,dlog_GAS,0.3117450267810131
3,3,dlog_SOLVPN,d_UST10Y,0.10754339193069004
3,3,dlog_SOLVPN,d_VIX,0.08878540396483789
3,3,dlog_COPPER,dlog_SOLVPN,-0.27926409925717616
3,3,dlog_COPPER,dlog_GOLD,0.030316752095095555
3,3,dlog_COPPER,dlog_SILVER,0.026287726791462556
3,3,dlog_COPPER,dlog_DXY,-0.00337194003583606
3,3,dlog_COPPER,dlog_OIL,-0.04869864653665749
3,3,dlog_COPPER,dlog_GAS,-0.002424750099069513
3,3,dlog_COPPER,d_UST10Y,-0.03895274290820024
3,3,dlog_COPPER,d_VIX,-0.20989581232664162
3,3,dlog_GOLD,dlog_SOLVPN,0.029788981412069704
3,3,dlog_GOLD,dlog_COPPER,-0.030316752095095555
3,3,dlog_GOLD,dlog_SILVER,-0.07364493049606866
3,3,dlog_GOLD,dlog_DXY,0.025657743888127096
3,3,dlog_GOLD,dlog_OIL,0.05359374559826433
3,3,dlog_GOLD,dlog_GAS,0.019650460677765873
3,3,dlog_GOLD,d_UST10Y,0.00337495181423262
3,3,dlog_GOLD,d_VIX,0.013900580973054959
3,3,dlog_SILVER,dlog_SOLVPN,-0.10471332644522165
3,3,dlog_SILVER,dlog_COPPER,-0.026287726791462556
3,3,dlog_SILVER,dlog_GOLD,0.07364493049606866
3,3,dlog_SILVER,dlog_DXY,0.0038930053216143234
3,3,dlog_SILVER,dlog_OIL,-0.027515046352121056
3,3,dlog_SILVER,dlog_GAS,-0.01766920815561348
3,3,dlog_SILVER,d_UST10Y,-0.02410953169837453
3,3,dlog_SILVER,d_VIX,-0.10905859809831958
3,3,dlog_DXY,dlog_SOLVPN,-0.10618606187949095
3,3,dlog_DXY,dlog_COPPER,0.00337194003583606
3,3,dlog_DXY,dlog_GOLD,-0.025657743888127096
3,3,dlog_DXY,dlog_SILVER,-0.0038930053216143234
3,3,dlog_DXY,dlog_OIL,-0.06566710726706453
3,3,dlog_DXY,dlog_GAS,-0.014552936899738765
3,3,dlog_DXY,d_UST10Y,0.024701313807395424
3,3,dlog_DXY,d_VIX,-0.10865187036680783
3,3,dlog_OIL,dlog_SOLVPN,-0.15771237112005299
3,3,dlog_OIL,dlog_COPPER,0.04869864653665749
3,3,dlog_OIL,dlog_GOLD,-0.05359374559826433
3,3,dlog_OIL,dlog_SILVER,0.027515046352121056
3,3,dlog_OIL,dlog_DXY,0.06566710726706453
3,3,dlog_OIL,dlog_GAS,0.07936371238834902
3,3,dlog_OIL,d_UST10Y,0.015528182258709132
3,3,dlog_OIL,d_VIX,-0.11396115857479906
3,3,dlog_GAS,dlog_SOLVPN,-0.3117450267810131
3,3,dlog_GAS,dlog_COPPER,0.002424750099069513
3,3,dlog_GAS,dlog_GOLD,-0.019650460677765873
3,3,dlog_GAS,dlog_SILVER,0.01766920815561348
3,3,dlog_GAS,dlog_DXY,0.014552936899738765
3,3,dlog_GAS,dlog_OIL,-0.07936371238834902
3,3,dlog_GAS,d_UST10Y,-0.0435016899501173
3,3,dlog_GAS,d_VIX,-0.21790889682540737
3,3,d_UST10Y,dlog_SOLVPN,-0.10754339193069004
3,3,d_UST10Y,dlog_COPPER,0.03895274290820024
3,3,d_UST10Y,dlog_GOLD,-0.00337495181423262
3,3,d_UST10Y,dlog_SILVER,0.02410953169837453
3,3,d_UST10Y,dlog_DXY,-0.024701313807395424
3,3,d_UST10Y,dlog_OIL,-0.015528182258709132
3,3,d_UST10Y,dlog_GAS,0.0435016899501173
3,3,d_UST10Y,d_VIX,-0.04659720841263337
3,3,d_VIX,dlog_SOLVPN,-0.08878540396483789
3,3,d_VIX,dlog_COPPER,0.20989581232664162
3,3,d_VIX,dlog_GOLD,-0.013900580973054959
3,3,d_VIX,dlog_SILVER,0.10905859809831958
3,3,d_VIX,dlog_DXY,0.10865187036680783
3,3,d_VIX,dlog_OIL,0.11396115857479906
3,3,d_VIX,dlog_GAS,0.21790889682540737
3,3,d_VIX,d_UST10Y,0.04659720841263337
4,4,dlog_SOLVPN,dlog_COPPER,0.25377325417860436
4,4,dlog_SOLVPN,dlog_GOLD,0.08741614271729312
4,4,dlog_SOLVPN,dlog_SILVER,0.16892750990810818
4,4,dlog_SOLVPN,dlog_DXY,0.16036505029696144
4,4,dlog_SOLVPN,dlog_OIL,0.16338691495691457
4,4,dlog_SOLVPN,dlog_GAS,0.246383725459384
4,4,dlog_SOLVPN,d_UST10Y,0.17073762344855564
4,4,dlog_SOLVPN,d_VIX,0.05854498660376231
4,4,dlog_COPPER,dlog_SOLVPN,-0.25377325417860436
4,4,dlog_COPPER,dlog_GOLD,0.045829080969537785
4,4,dlog_COPPER,dlog_SILVER,0.01933907907093573
4,4,dlog_COPPER,dlog_DXY,-0.10120263052122927
4,4,dlog_COPPER,dlog_OIL,0.06564848125176101
4,4,dlog_COPPER,dlog_GAS,-0.011286116123409878
4,4,dlog_COPPER,d_UST10Y,-0.007969549105495292
4,4,dlog_COPPER,d_VIX,-0.18855674110298454
4,4,dlog_GOLD,dlog_SOLVPN,-0.08741614271729312
4,4,dlog_GOLD,dlog_COPPER,-0.045829080969537785
4,4,dlog_GOLD,dlog_SILVER,-0.03562352153440575
4,4,dlog_GOLD,dlog_DXY,-0.061814652984357586
4,4,dlog_GOLD,dlog_OIL,0.011572879474563008
4,4,dlog_GOLD,dlog_GAS,-0.013323717044448121
4,4,dlog_GOLD,d_UST10Y,-0.008723019203513094
4,4,dlog_GOLD,d_VIX,-0.10061160185093268
4,4,dlog_SILVER,dlog_SOLVPN,-0.16892750990810818
4,4,dlog_SILVER,dlog_COPPER,-0.01933907907093573
4,4,dlog_SILVER,dlog_GOLD,0.03562352153440575
4,4,dlog_SILVER,dlog_DXY,-0.09027628245244393
4,4,dlog_SILVER,dlog_OIL,0.01575906201872762
4,4,dlog_SILVER,dlog_GAS,-0.03501373751536006
4,4,dlog_SILVER,d_UST10Y,-0.020001539971475718
4,4,dlog_SILVER,d_VIX,-0.14002601910986193
4,4,dlog_DXY,dlog_SOLVPN,-0.16036505029696144
4,4,dlog_DXY,dlog_COPPER,0.10120263052122927
4,4,dlog_DXY,dlog_GOLD,0.061814652984357586
4,4,dlog_DXY,dlog_SILVER,0.09027628245244393
4,4,dlog_DXY,dlog_OIL,0.06781027142400287
4,4,dlog_DXY,dlog_GAS,0.04729367271535537
4,4,dlog_DXY,d_UST10Y,0.06372936265455713
4,4,dlog_DXY,d_VIX,-0.07822055291684488
4,4,dlog_OIL,dlog_SOLVPN,-0.16338691495691457
4,4,dlog_OIL,dlog_COPPER,-0.06564848125176101
4,4,dlog_OIL,dlog_GOLD,-0.011572879474563008
4,4,dlog_OIL,dlog_SILVER,-0.01575906201872762
4,4,dlog_OIL,dlog_DXY,-0.06781027142400287
4,4,dlog_OIL,dlog_GAS,-0.002708208276475936
4,4,dlog_OIL,d_UST10Y,0.011835046280046432
4,4,dlog_OIL,d_VIX,-0.1965917578180372
4,4,dlog_GAS,dlog_SOLVPN,-0.246383725459384
4,4,dlog_GAS,dlog_COPPER,0.011286116123409878
4,4,dlog_GAS,dlog_GOLD,0.013323717044448121
4,4,dlog_GAS,dlog_SILVER,0.03501373751536006
4,4,dlog_GAS,dlog_DXY,-0.04729367271535537
4,4,dlog_GAS,dlog_OIL,0.002708208276475936
4,4,dlog_GAS,d_UST10Y,-0.005825247605348208
4,4,dlog_GAS,d_VIX,-0.16985038116084272
4,4,d_UST10Y,dlog_SOLVPN,-0.17073762344855564
4,4,d_UST10Y,dlog_COPPER,0.007969549105495292
4,4,d_UST10Y,dlog_GOLD,0.008723019203513094
4,4,d_UST10Y,dlog_SILVER,0.020001539971475718
4,4,d_UST10Y,dlog_DXY,-0.06372936265455713
4,4,d_UST10Y,dlog_OIL,-0.011835046280046432
4,4,d_UST10Y,dlog_GAS,0.005825247605348208
4,4,d_UST10Y,d_VIX,-0.12416077748825283
4,4,d_VIX,dlog_SOLVPN,-0.05854498660376231
4,4,d_VIX,dlog_COPPER,0.18855674110298454
4,4,d_VIX,dlog_GOLD,0.10061160185093268
4,4,d_VIX,dlog_SILVER,0.14002601910986193
4,4,d_VIX,dlog_DXY,0.07822055291684488
4,4,d_VIX,dlog_OIL,0.1965917578180372
4,4,d_VIX,dlog_GAS,0.16985038116084272
4,4,d_VIX,d_UST10Y,0.12416077748825283
5,5,dlog_SOLVPN,dlog_COPPER,0.2337461223930855
5,5,dlog_SOLVPN,dlog_GOLD,0.08503046813610023
5,5,dlog_SOLVPN,dlog_SILVER,0.12377152228810064
5,5,dlog_SOLVPN,dlog_DXY,0.13637186315230443
5,5,dlog_SOLVPN,dlog_OIL,0.12191641123909977
5,5,dlog_SOLVPN,dlog_GAS,0.33133067028679347
5,5,dlog_SOLVPN,d_UST10Y,0.27870355422610726
5,5,dlog_SOLVPN,d_VIX,0.1028772697215127
5,5,dlog_COPPER,dlog_SOLVPN,-0.2337461223930855
5,5,dlog_COPPER,dlog_GOLD,0.05837893194693883
5,5,dlog_COPPER,dlog_SILVER,-0.03279485403264727
5,5,dlog_COPPER,dlog_DXY,-0.10840309467918015
5,5,dlog_COPPER,dlog_OIL,0.0753162722560881
5,5,dlog_COPPER,dlog_GAS,0.010404806724013869
5,5,dlog_COPPER,d_UST10Y,-0.01404565807757293
5,5,dlog_COPPER,d_VIX,-0.16220520535258465
5,5,dlog_GOLD,dlog_SOLVPN,-0.08503046813610023
5,5,dlog_GOLD,dlog_COPPER,-0.05837893194693883
5,5,dlog_GOLD,dlog_SILVER,-0.028252127146961598
5,5,dlog_GOLD,dlog_DXY,-0.0988333113816612
5,5,dlog_GOLD,dlog_OIL,-0.03253398656971693
5,5,dlog_GOLD,dlog_GAS,0.014438178377137244
5,5,dlog_GOLD,d_UST10Y,0.011725829594277128
5,5,dlog_GOLD,d_VIX,-0.15735029316388935
5,5,dlog_SILVER,dlog_SOLVPN,-0.12377152228810064
5,5,dlog_SILVER,dlog_COPPER,0.03279485403264727
5,5,dlog_SILVER,dlog_GOLD,0.028252127146961598
5,5,dlog_SILVER,dlog_DXY,-0.09715840363194662
5,5,dlog_SILVER,dlog_OIL,0.04581852366229972
5,5,dlog_SILVER,dlog_GAS,0.03704640758181722
5,5,dlog_SILVER,d_UST10Y,0.014160653289850458
5,5,dlog_SILVER,d_VIX,-0.06424080791526214
5,5,dlog_DXY,dlog_SOLVPN,-0.13637186315230443
5,5,dlog_DXY,dlog_COPPER,0.10840309467918015
5,5,dlog_DXY,dlog_GOLD,0.0988333113816612
5,5,dlog_DXY,dlog_SILVER,0.09715840363194662
5,5,dlog_DXY,dlog_OIL,0.09361102477806858
5,5,dlog_DXY,dlog_GAS,0.028130459359381535
5,5,dlog_DXY,d_UST10Y,0.02974868278902766
5,5,dlog_DXY,d_VIX,0.07535171277968941
5,5,dlog_OIL,dlog_SOLVPN,-0.12191641123909977
5,5,dlog_OIL,dlog_COPPER,-0.0753162722560881
5,5,dlog_OIL,dlog_GOLD,0.03253398656971693
5,5,dlog_OIL,dlog_SILVER,-0.04581852366229972
5,5,dlog_OIL,dlog_DXY,-0.09361102477806858
5,5,dlog_OIL,dlog_GAS,0.009502288774579305
5,5,dlog_OIL,d_UST10Y,-0.00013531834886182023
5,5,dlog_OIL,d_VIX,-0.20477179898523262
5,5,dlog_GAS,dlog_SOLVPN,-0.33133067028679347
5,5,dlog_GAS,dlog_COPPER,-0.010404806724013869
5,5,dlog_GAS,dlog_GOLD,-0.014438178377137244
5,5,dlog_GAS,dlog_SILVER,-0.03704640758181722
5,5,dlog_GAS,dlog_DXY,-0.028130459359381535
5,5,dlog_GAS,dlog_OIL,-0.009502288774579305
5,5,dlog_GAS,d_UST10Y,-0.017973570474107976
5,5,dlog_GAS,d_VIX,-0.15281133515844925
5,5,d_UST10Y,dlog_SOLVPN,-0.27870355422610726
5,5,d_UST10Y,dlog_COPPER,0.01404565807757293
5,5,d_UST10Y,dlog_GOLD,-0.011725829594277128
5,5,d_UST10Y,dlog_SILVER,-0.014160653289850458
5,5,d_UST10Y,dlog_DXY,-0.02974868278902766
5,5,d_UST10Y,dlog_OIL,0.00013531834886182023
5,5,d_UST10Y,dlog_GAS,0.017973570474107976
5,5,d_UST10Y,d_VIX,-0.12867797059153535
5,5,d_VIX,dlog_SOLVPN,-0.1028772697215127
5,5,d_VIX,dlog_COPPER,0.16220520535258465
5,5,d_VIX,dlog_GOLD,0.15735029316388935
5,5,d_VIX,dlog_SILVER,0.06424080791526214
5,5,d_VIX,dlog_DXY,-0.07535171277968941
5,5,d_VIX,dlog_OIL,0.20477179898523262
5,5,d_VIX,dlog_GAS,0.15281133515844925
5,5,d_VIX,d_UST10Y,0.12867797059153535
6,6,dlog_SOLVPN,dlog_COPPER,0.10623969256566373
6,6,dlog_SOLVPN,dlog_GOLD,-0.02214749416774909
6,6,dlog_SOLVPN,dlog_SILVER,0.0630628019753044
6,6,dlog_SOLVPN,dlog_DXY,0.09134619526779926
6,6,dlog_SOLVPN,dlog_OIL,-0.21570528039111805
6,6,dlog_SOLVPN,dlog_GAS,0.08215269869217828
6,6,dlog_SOLVPN,d_UST10Y,-0.047006708998065194
6,6,dlog_SOLVPN,d_VIX,-0.029268090337290595
6,6,dlog_COPPER,dlog_SOLVPN,-0.10623969256566373
6,6,dlog_COPPER,dlog_GOLD,-0.02160727613351726
6,6,dlog_COPPER,dlog_SILVER,0.003471056034753839
6,6,dlog_COPPER,dlog_DXY,-0.06576503813049446
6,6,dlog_COPPER,dlog_OIL,-0.0400269933951565
6,6,dlog_COPPER,dlog_GAS,0.009663127270558217
6,6,dlog_COPPER,d_UST10Y,-0.008530383920238374
6,6,dlog_COPPER,d_VIX,-0.07613504525964705
6,6,dlog_GOLD,dlog_SOLVPN,0.02214749416774909
6,6,dlog_GOLD,dlog_COPPER,0.02160727613351726
6,6,dlog_GOLD,dlog_SILVER,0.04834233708687172
6,6,dlog_GOLD,dlog_DXY,-0.02452897391881312
6,6,dlog_GOLD,dlog_OIL,-0.1469784549241265
6,6,dlog_GOLD,dlog_GAS,0.04409176198658178
6,6,dlog_GOLD,d_UST10Y,-0.035134859800064144
6,6,dlog_GOLD,d_VIX,-0.05847862048969561
6,6,dlog_SILVER,dlog_SOLVPN,-0.0630628019753044
