t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
37,37,0.8500377486706678,0.4840690993626646,0.9005945335585648,0.7961570658725292,0.656836459793408,0.1728325763476547,0.2988152168166089
38,38,0.7457802910485991,0.48635653826245245,0.9013446328082393,0.7910618282260611,0.6407883442430906,0.18506549813689832,0.2628836785670512
39,39,0.7561108030600282,0.42239834894602607,0.907756523874622,0.8154317967836993,0.6484386097610773,0.18303632640404788,0.3303873972403182
40,40,0.7601889134308156,0.4278037096304496,0.901502613754109,0.7979465174317566,0.6365008905896258,0.18831857525050133,0.3309114753959552
41,41,0.7902825480438511,0.43005751178647017,0.8832604861796549,0.8092297262749146,0.5973240641353192,0.19390349037491394,0.352737741364468
42,42,0.7469899112199385,0.39500224711611903,0.927677189833129,0.8222094213480855,0.6398745892805782,0.16746459949168468,0.2817198023959294
43,43,0.7086825417807734,0.3913656099940095,0.8891938912602577,0.8278673347083709,0.6657958126548382,0.22879763598329284,0.3334338586894487
44,44,0.6852540617840445,0.5336797046775361,0.6350495436051644,0.7069358473944302,0.6107897915489977,0.22325506553918106,0.2721085299711376
45,45,0.7085949249348735,0.4830552615541256,0.8055690118207052,0.8388060710688772,0.7002928078961406,0.28964961121840593,0.2434146030776092
46,46,0.7933358981302115,0.4836883871572627,0.7390114403296206,0.8119128431689345,0.6122469929931036,0.25891039688903683,0.23162710929651087
47,47,1.0962946591760834,0.5191024159213729,0.5544441361065249,0.9905598623649219,0.5814982270090991,0.1875458953525423,0.5374030801187122
48,48,1.0290596631126112,0.43907638307620145,0.6139257370719693,0.7284417800627947,0.40759857810343864,0.24558779129331887,0.4460857350722111
49,49,1.0498597619416303,0.3905557380896666,0.6523964306679926,0.706598768239265,0.32750900389226867,0.2599471318186889,0.4287583015215016
50,50,0.9313535403618582,0.4021401328224172,0.5994575207821522,0.7389406266355294,0.36594152057521895,0.2392207655765043,0.3890125948571749
51,51,0.9210612295923872,0.3805166053689693,0.6031768137004812,0.6818766013620567,0.3452658484578794,0.26432692979378836,0.44770074833945495
52,52,0.819317757543495,0.39502362499270344,0.6209525928932561,0.7516754810744481,0.30317160100200724,0.24243318149093795,0.43304335628783497
53,53,0.7314960162240761,0.4397179264725129,0.5535742729006229,0.6990559531822362,0.33391165168678505,0.2550443046505865,0.37317216648336504
54,54,0.725372877642543,0.40435022504258006,0.5526992291900885,0.694881368325361,0.35210726048233093,0.27303319458831654,0.3516776409436698
55,55,0.7279759156486093,0.4097575173549311,0.5556245596404866,0.6869376092828783,0.3572001853897292,0.24472204245135742,0.34120973592391723
56,56,0.781262934267235,0.43510079309071004,0.46068438699815584,0.6111204379171779,0.4537204658023923,0.2163492379056986,0.5885084975475456
57,57,0.8004386576883553,0.40736239108689487,0.43575275067456165,0.5548434434784185,0.508963426950656,0.2926288404470633,0.3430958469110035
58,58,1.023917497364761,0.33799075858074273,0.40986778783183175,0.6323861830344584,0.3700748009915734,0.3192669837688258,0.5346118800971639
59,59,0.6958644003148965,0.41882999853944947,0.5407127442892165,0.47582434188452793,0.4337366369798331,0.29391487537354677,0.549563775885469
60,60,0.6566430536744854,0.4782163753761194,0.5151601266258478,0.4106850468228027,0.5201978415170051,0.4019656059667305,0.4424979703894143
61,61,0.7286740052291641,0.3284954617500295,0.6294405310368618,0.45332241355108205,0.5404664703275268,0.3873985370173949,0.38171468710278456
62,62,0.6861236265413815,0.3679159182228386,0.5653533156877582,0.5591516416877241,0.4793082306074933,0.3059321813535093,0.33553789382822363
63,63,0.6220322002828906,0.37697537806004044,0.5740170961915942,0.4459202533830394,0.5668100144034307,0.3078895844759968,0.3225782270241432
64,64,0.6270968072316093,0.3731712489748029,0.5626521346948778,0.4396963564073469,0.5714180340143268,0.2931197539393954,0.31445637342584565
65,65,0.6457903647797776,0.3617350212733601,0.5942649759626224,0.44073597850154683,0.5618430329493947,0.2683182696352894,0.3161543240630672
66,66,0.6668170778708422,0.3748396662506571,0.6060748933230069,0.4642217778993146,0.5272321591441398,0.22430885279351465,0.2972536906801302
67,67,0.6375303251186898,0.356348112883324,0.582940750302927,0.486282172357543,0.5163788801799534,0.279174945146591,0.2860051930782811
68,68,0.645929007292947,0.3309206135284237,0.5762027580765693,0.5006982816186126,0.46507410742893673,0.30224005600520465,0.2525475307193875
69,69,0.5747875855955815,0.35965544435297425,0.5560265100123811,0.5736335672308256,0.44623647600879623,0.3091312084829859,0.23713692890562266
70,70,0.5209207078742739,0.338169254491243,0.582912687950194,0.6233519106830291,0.4717869383572069,0.2865340751967791,0.2566260470154861
71,71,0.6133936048855704,0.34518789973005337,0.5952893557809353,0.6106317462346765,0.41354823799384544,0.2898780696973015,0.24175751053541328
72,72,0.5536084913911122,0.654896827419234,0.47611779959214773,0.4969278599891148,0.4351295946071636,0.2876329977424742,0.6654276373622976
73,73,0.6220461820315747,0.6379943345839885,0.5131185083700871,0.5507779905050394,0.46251507400312064,0.26292188048057513,0.600366266871317
74,74,0.6472777559264697,0.7057680751967097,0.5147301407467144,0.8471044472416421,0.3825790408568035,0.2446257328805237,0.24775971283974962
75,75,0.5398080104471189,0.8013368402514571,0.5967196197090789,0.865907219744478,0.4371901338460775,0.23882281808538686,0.29300096834043043
76,76,0.7542618441928874,0.7853185094437605,0.4310715155472158,0.7335248097322142,0.36806696744369843,0.36224592197936223,0.4152415859406128
77,77,1.0799714307411974,0.40259086661527244,0.5535693444661912,0.9080209137313582,0.38620029304489883,0.38437600019953605,0.35174250384261274
78,78,0.7881026802103257,0.36340964778465734,0.5892058583114437,0.658660681472991,0.3899144920751777,0.4687714532823599,0.38604503926904477
79,79,0.7613312521187265,0.32782353684648324,0.5677719161088735,0.5727000760985121,0.3716984857256179,0.5154413625337747,0.3953650549341573
80,80,0.8099986274012854,0.3605235319189742,0.5334077419985304,0.4999830589072157,0.38160077861863456,0.4651963737406313,0.5345250531793582
81,81,0.6685255509194334,0.3327592612774408,0.5502608370529621,0.48989460852982525,0.3594081628960269,0.4865494902045182,0.47464520689079914
82,82,0.584559327132788,0.35438028674348165,0.5430351098533329,0.5090505323646681,0.3802283607301115,0.4491259701676005,0.4439304667314362
83,83,0.5900252238586294,0.33936389739759076,0.5346795328339471,0.5455317194143054,0.3440711967342606,0.42165292843840596,0.44796521098278197
84,84,0.5887870565860425,0.3751583689303556,0.5088083711627347,0.5490170963530354,0.3906747044678088,0.45675666987205643,0.4294599703046702
85,85,0.529670578285443,0.4113261893231679,0.5190091094224176,0.542446793804771,0.4525817886433615,0.4226836762986177,0.38235933546729184
86,86,0.47664365526261965,0.43238101909110926,0.5115601510064581,0.46263409053449167,0.5241313708781893,0.2767921852903267,0.3408278470025352
87,87,0.5225298461365195,0.37882643327371235,0.5588463021364696,0.6126072200321496,0.47997895389258294,0.22510089096784525,0.3584886658536861
88,88,0.5652842790185086,0.3689775514491631,0.5588312460893764,0.6252232056107826,0.47083861343681116,0.23578464992435477,0.347672029748478
89,89,0.534018751908788,0.37348546855835385,0.5962110506648675,0.6353172008889317,0.4815723605628621,0.2560869250391721,0.3892545159312577
90,90,0.6024204530058617,0.45098868636518336,0.6541847517486574,0.7275895532545652,0.5127077002891204,0.33612444582001044,0.40523907602193643
91,91,0.5514354205204518,0.44871660113082157,0.556270169608089,0.5207905601554226,0.5218744326975697,0.26093895307446036,0.5653940846304826
92,92,0.5879649835930746,0.4218104550511317,0.6087859812098428,0.5796450626499619,0.5306496216821763,0.2244669031641211,0.555109414806403
93,93,0.5874330005780627,0.4335756085414647,0.6129190318555179,0.5757896759069487,0.5468803158982988,0.21361408016843864,0.5775924230756685
94,94,0.5592343626296674,0.43542071093280843,0.5853469808637484,0.5315868193944508,0.5215628815036403,0.18973763131615762,0.5958607002132359
95,95,0.45649579731510176,0.4160014850600122,0.5882065666649577,0.5364112618395243,0.542521532695263,0.20783124564445066,0.5624281057056468
96,96,0.4263958456571266,0.38078884987310235,0.663807448838428,0.5771581899088944,0.4993855367908335,0.17049030576626412,0.5389303592121717
97,97,0.44269977175399144,0.35815716053909685,0.6491490528473098,0.48764594151406704,0.5389883556104261,0.20665587226419002,0.4858921669045374
98,98,0.5315379320597343,0.3212415544972178,0.7253018946977692,0.5242656957235027,0.49570586710766157,0.2160514832003485,0.4840814182330575
99,99,0.550605651600899,0.41668419113465605,0.7853590245753648,0.5153751265112567,0.49316154350499936,0.261114163873822,0.42108687371952924
100,100,0.5922385276186354,0.4363566184568668,0.7849235829563794,0.5236260117598759,0.4915136656321247,0.2798132672903941,0.45403444207019983
101,101,0.5828506596711039,0.459536575399936,0.8178490957739369,0.5400232611478732,0.5062197827955326,0.27490548792021524,0.4403885147200166
102,102,0.596914678038333,0.4561614405251527,0.8431145358373977,0.601097156252498,0.5341618117244942,0.2827839635493946,0.3260207810820893
103,103,0.6011842841855657,0.44426159558311185,0.839059750458687,0.5694430385418533,0.5938133613260372,0.2218084129056601,0.2594956790975078
104,104,0.5082281402482577,0.41426753408545414,0.742641491367577,0.507720820865383,0.5735902551143157,0.23672686149171074,0.19586211572340584
105,105,0.5197523101104443,0.3324365639211009,0.7517020098366269,0.4861791158138905,0.5653183224712655,0.24234098363758394,0.18413518286274322
106,106,0.48691163647755453,0.334645524983318,0.7359054861553772,0.5104612279378861,0.5232800569412632,0.2187368314728234,0.18377206188009754
107,107,0.4782722805811356,0.3434337088902275,0.700667760705936,0.4626313842047616,0.5129363489356645,0.22269926018344,0.19590200411855996
108,108,0.29895298957256966,0.3902161257758052,0.7024781537966283,0.4798249729664508,0.5547411156873283,0.22911744105670706,0.2234049587795759
109,109,0.2797219687644108,0.38059866187748526,0.7158100317558918,0.5306553169304089,0.5905236090168625,0.19576711652976764,0.2194096043136894
110,110,0.2774838050207643,0.3865124101841704,0.6894686655664335,0.4966558178925521,0.5570330732855664,0.18054126706739648,0.25204126363626567
111,111,0.22153707296355585,0.4169936000210692,0.7223434617706956,0.596135499590841,0.6010546632702494,0.15787307441362808,0.2455323806030414
112,112,0.20928649147612377,0.4345401862467637,0.7436613593075114,0.644193427966693,0.6504620243308088,0.1563238081277878,0.24878296774030284
113,113,0.20974131468765977,0.3763183138783557,0.7476752956337798,0.6283808087045084,0.6156199199758126,0.15070934339266717,0.22528593087166415
114,114,0.39845231830502736,0.37935052623804566,0.6401249319771981,0.5991529031507686,0.6002671361783746,0.2877028343980338,0.6536988147259145
115,115,0.3344519815662006,0.37797882506680014,0.7658622415277834,0.6856887339525405,0.7366544032774791,0.3252788591495436,0.43673502670968084
116,116,0.3502914128175426,0.38898548039784786,0.6852894441835164,0.6394771643400244,0.684475917404854,0.3808490840944794,0.6189026761596834
117,117,0.38599576476751407,0.3494394130234224,0.7492246653826502,0.6220652085969097,0.7353341324306346,0.3824345747818475,0.5224414768449086
118,118,0.3540324388777155,0.35482340101198406,0.6599411897449654,0.6663021522120101,0.7555727172873643,0.3661996872258524,0.5402459211437085
119,119,0.34892185521405195,0.3450502498375603,0.6679968622441592,0.6543281313737239,0.7587078115079755,0.37094358101005753,0.49962627009099836
120,120,0.38556393442456793,0.36257405522582675,0.6311034223408125,0.5631335184483792,0.687176415839476,0.402412284370678,0.5856398540290002
121,121,0.4035971449178629,0.3029081271583718,0.6325750004532666,0.5598632946666247,0.6719972443697553,0.38780452320714875,0.5835549304766294
122,122,0.3904131154933628,0.29697192334476985,0.5494877566076911,0.5302743473927285,0.5880482606124177,0.41629681845440736,0.6063795471877371
123,123,0.4058517291737934,0.2587332339837528,0.5647172857111935,0.5313149567725604,0.5692846295852203,0.43104894523448534,0.5750875849993977
124,124,0.4125687029730357,0.22672906585658792,0.5496449611693396,0.5292895144165257,0.5705381327972732,0.452854073503267,0.5748884536651019
125,125,0.4184220048283168,0.22111049198009547,0.5606586900625466,0.5386174139224893,0.5768951619009852,0.4550004069882644,0.5384841848298737
126,126,0.4899071163663593,0.30183022738653176,0.6856658806310931,0.6146583225971303,0.7395696356850663,0.41950701218390274,0.3707593683110373
127,127,0.529848307238066,0.2560778278052078,0.6340423066147794,0.5827589138795719,0.7189819059352633,0.4234996792393225,0.29536686786724764
128,128,0.4256604861844079,0.27049012524904104,0.6668270189476151,0.5807315827050754,0.7123372018133254,0.4235510532083715,0.30445458705923945
129,129,0.4154988668776223,0.2667100566644812,0.6581734338073438,0.5575019556994119,0.7012166174095528,0.37240288770930674,0.2877504015461536
130,130,0.4609773925068016,0.26445813849647015,0.6320120175340659,0.5376999084180936,0.7087678775685984,0.38902454371964,0.30644798374259374
131,131,0.4729166781803319,0.27900213885742997,0.6172467891601037,0.5255884232938717,0.6544086179141181,0.3434482720003085,0.37832079125910756
132,132,0.5051529564750867,0.2510484493951224,0.628496807630095,0.5285974797663338,0.5786704753262117,0.36479471022110777,0.4396240116860177
133,133,0.5482329478295275,0.33705219835096323,0.5537421779893849,0.519647221848482,0.5838237725858516,0.4735378544828061,0.44382969528338345
134,134,0.29601062920889476,0.768272283877024,0.6544456151923835,0.6219270841762436,0.4912003218078527,0.7254218293214689,0.6836661887863524
135,135,0.21053191287613515,0.4741819298723196,0.6647428093624843,0.6230190739382686,0.7848636005295173,0.5645626637843855,0.7355008616606842
136,136,0.22198665851730526,0.5208959894703862,0.635179659883309,0.6205886084718095,0.6219219997019246,0.6486125027104336,0.6676828649494302
137,137,0.2291348569731868,0.4861334607864218,0.637205844090375,0.6295101702373966,0.6343021515685723,0.6515197814391717,0.6501973391158756
138,138,0.2487518362187744,0.4351465241987307,0.632280756084763,0.6202206190741248,0.6453899294469387,0.6403871871432103,0.6243687996943362
139,139,0.26805644828257946,0.427388359665319,0.6167321156785526,0.5905905009106509,0.650135499925292,0.6433124770860678,0.6124928277390855
140,140,0.24303508484572234,0.4383135992793062,0.6495669137064765,0.6375389739189403,0.6573087873955494,0.5589032959100554,0.5917119121575719
141,141,0.2509727819222711,0.4516215536733135,0.6238997546055856,0.6160608290047931,0.584735335303634,0.5644032493578884,0.6062470739440975
142,142,0.23724819373764539,0.435423070049531,0.5641986182948379,0.6161316452743643,0.5647061169121639,0.560747956217748,0.6017551214662678
143,143,0.29466073157875705,0.45255391431774805,0.5647279034023278,0.550324560311943,0.6233025965998049,0.48452351328704424,0.4601916965510662
144,144,0.2800398752233614,0.39331580531245103,0.5679765767422482,0.5474004098198748,0.6400379021241978,0.502507875631323,0.4349907313572864
145,145,0.27040948099422357,0.5100750740953469,0.6012139423517219,0.5475212361736816,0.6051071803134653,0.4735430670231505,0.3540673501956415
146,146,0.2867706162139332,0.5000335908470819,0.5824759480133084,0.5255517586778865,0.5814254692944077,0.4548467105210491,0.4528656190821425
147,147,0.359467162776422,0.4682408168339655,0.5302020534035157,0.5059079788545645,0.5645909118932015,0.5419997038507096,0.4833624640210995
148,148,0.3609437036530463,0.4597857565288105,0.5997028495990678,0.6189969368832781,0.6437457080274296,0.4525939499249272,0.35218300714332973
149,149,0.3162152776617174,0.4823399463292469,0.6545783180247653,0.6548245908728403,0.5427058792202895,0.36581489706761205,0.3042033568451399
150,150,0.30327728567037715,0.6328726004751357,0.6127193663049778,0.7366777208865811,0.5588311139656049,0.33433733179886793,0.3253114371224717
151,151,0.23760053721827723,0.688420083048926,0.7145284695935288,0.8378568863647973,0.5731716617748326,0.32012011099619353,0.29542318671924434
152,152,0.22586662960589776,0.6232658672915552,0.765389934312651,0.8821775371749465,0.5840079074613955,0.31772734676748215,0.3404318908539807
153,153,0.23429651745248425,0.5959846450941225,0.75002587056972,0.8821966091596232,0.5878444131095433,0.2554572252869467,0.34790250573932624
154,154,0.19466215479481286,0.5782946921629739,0.6789643152563605,0.8494656586156235,0.5751246650022516,0.26418266179972283,0.3670864045008521
155,155,0.18445128577574466,0.6592547864527016,0.672685725149229,0.868185792451944,0.5628025736868747,0.3043271519789148,0.35447313181893597
156,156,0.17296816025716644,0.6374995461217176,0.6842351005199764,0.8669678640876101,0.5609444248376005,0.2381835201988406,0.3819627064926427
157,157,0.11172743321082801,0.5632235465821155,0.752831413051255,0.9091598378289791,0.6360230791216132,0.22205054083343267,0.4658886672637412
158,158,0.15709106708036957,0.6511203441229572,0.7676331971864176,0.8687586088629964,0.4392496759577281,0.26189907205742957,0.42792958408770343
159,159,0.14424179368588497,0.6670856296341774,0.7945972615591992,0.895624205434429,0.40461754132424577,0.2240839113383547,0.4836159687815338
160,160,0.1830725646025776,0.7025555978589448,0.7072342096853466,0.8695192547834567,0.42227968129247406,0.24649616140454805,0.2918441321779468
161,161,0.17952236797452958,0.6736427782505507,0.7222848675264855,0.8619429461495227,0.42907923981425133,0.24659272671244048,0.2882766868525374
162,162,0.15203888132216792,0.6174262982202088,0.939058846154514,1.0439728399696928,0.46371134783817514,0.32859129018685107,0.2267211914025965
163,163,0.28121329614637713,0.6243463897528,0.8493397053127454,0.7962192521932889,0.3335081598224322,0.25540594307736364,0.31963307869392277
164,164,0.24756018658696333,0.5635815773433317,0.8204497173701071,0.802236414345053,0.3484510416095934,0.22662163347230868,0.32184490820053957
165,165,0.2542879829638056,0.5514158122787135,0.7893595774231407,0.8041732875182683,0.3525000292055769,0.2212329747866305,0.3251599945767787
166,166,0.23840646896900625,0.5270119068998947,0.7822567853732976,0.7398315827129955,0.3325035473179383,0.22437391170600107,0.31274645077229335
167,167,0.23697080107142676,0.566723869506184,0.7412947386475989,0.7339789886454147,0.4065020548432518,0.1856287802537151,0.406788282121754
168,168,0.2621400181121367,0.6065991303293612,0.7367358592954123,0.7051238081008041,0.4309266524359393,0.16349190738252894,0.40506741237054456
169,169,0.27291256670700725,0.5660568828716994,0.6968477237837777,0.6348443457350122,0.39814581547391925,0.16682854933791824,0.5677031695123731
170,170,0.38652287092842297,0.49372128950819594,0.7165803839604783,0.6057892978513268,0.4255201774895788,0.12707216312588832,0.5652134992278096
171,171,0.4679760145099259,0.432948829605848,0.5688903638760194,0.5410155454921337,0.3894694528611352,0.13980054869411607,0.6932496912154643
172,172,0.3934513797309094,0.4673153628955098,0.5347360511203074,0.5104778732183916,0.39062240615177657,0.19244453482260704,0.6939854930038487
173,173,0.36544384709533473,0.47819715258356277,0.5072633661030117,0.49367736784027255,0.4075573022741582,0.19267431849499916,0.665334336950259
174,174,0.33013715060502535,0.4818593400316128,0.4918577000205468,0.5256277599053966,0.4321886501581148,0.17921052585897745,0.6862095170487227
175,175,0.33597524686343505,0.47600334441719416,0.490696169898459,0.5219973369371187,0.43172254566313295,0.1772032627204153,0.6832263053493888
176,176,0.35518006330488616,0.4307928101165679,0.5103763642552017,0.5298090916345748,0.4112529885329371,0.19450055634836005,0.6317435818296251
177,177,0.29731557391978825,0.3792972536721594,0.497551744564827,0.515930135767219,0.3713044608225907,0.1913051110718642,0.6099903702179414
178,178,0.3275101243448958,0.3995104825415079,0.5187963678495119,0.4377001064890709,0.47303930597186705,0.18233917972602576,0.6466031105301404
179,179,0.31834085658293976,0.39753916973501335,0.5208275353608041,0.41929892100216604,0.47519803769779134,0.17908128525313394,0.612213802895711
180,180,0.302449477073635,0.47011584637018666,0.6054822345429506,0.49680773802216616,0.47962207344676133,0.15922528834508048,0.5659199771516432
181,181,0.382067676889023,0.40411987640657043,0.6810007091269872,0.5660346487253268,0.408442138829631,0.11847533029979884,0.6523364893241976
182,182,0.34399464220920306,0.45319910668377217,0.6197289890354648,0.49019306552353714,0.4259191196086207,0.14378268307582737,0.5033704474726536
183,183,0.3365547813562667,0.3687377673855907,0.6451793335079453,0.5067056326193976,0.41574032533518845,0.15600037016902585,0.502175044773277
184,184,0.264544332546764,0.6299871519685225,0.8168745908341293,0.6329294578273743,0.5107201320603604,0.20680317279590255,0.3204184720713601
185,185,0.17975109569448233,0.7698013989370129,1.1581131196946948,0.8974399651048285,0.517012142561067,0.2152143058748714,0.36322562008443793
186,186,0.1638231220997397,0.6857207839985171,1.0903046575156012,0.7708627981674032,0.5134704083894396,0.23002633427280428,0.2931647523148626
187,187,0.18365873192967708,0.605797811038838,1.1427812933568913,0.8317207672625253,0.4146789788315901,0.2015638646126683,0.2709585727820259
188,188,0.30204373551571334,0.7421210175050859,1.228951546047595,0.8911607976259202,0.20882267234805452,0.3955538076835959,0.3135445405622751
189,189,0.18435777076626264,0.768671782447762,0.9895791465885103,0.8790588798547466,0.35701179935626703,0.2846574090680877,0.4827984734628595
190,190,0.378648534531157,0.7336630982267407,0.9401139845126474,0.698148389681386,0.39981775630147376,0.4180758421027935,0.5306858949016118
191,191,0.39173681452781445,0.6380633297423339,0.9254054359320039,0.6743723523076492,0.3397587481814892,0.4287645926952186,0.49404667604574193
192,192,0.4657349451939641,0.677900655303638,0.9206636347154344,0.7691121665274587,0.34968537006363676,0.4873159407664396,0.46339902850519477
193,193,0.5974397160029326,0.5294443422408536,0.7533788508274734,0.6149674513016794,0.3145373561396525,0.5120392546904113,0.5131845772712339
194,194,0.4789024146350872,0.5142406202407711,0.7193994498653449,0.5799239552841537,0.31243145364219477,0.5291035403839481,0.4479976938834219
195,195,0.544304305142573,0.49044489264656,0.6986165548923519,0.5659208634279206,0.35477264224668725,0.4961514185278799,0.3158435245929627
196,196,0.5346228364334937,0.43929148903124915,0.7006856243742183,0.5499281967311762,0.24417965424673516,0.5097474470411515,0.31167798560277604
197,197,0.5484671056249945,0.40381670037614226,0.6703555703386458,0.5609983953057802,0.2206682544379252,0.532303528480467,0.36898730715671313
198,198,0.5529933283327533,0.26226423303003255,0.7197507470748477,0.5323455842628542,0.23202332539763393,0.5693522848121796,0.38345561762251035
199,199,0.6307190621588218,0.3581581624386757,0.7413475265461521,0.5177329310028868,0.2826884258706555,0.7502849059853286,0.40752461635737935
200,200,0.7106660339513095,0.23370685231888827,0.8703977448288862,0.4233885238827582,0.18021688610235603,0.9292101318428452,0.27432152138009214
201,201,0.5981009848574051,0.26058099948520425,0.8617690612282756,0.4593535489488502,0.19280291839304453,0.8511847154852823,0.27271802747909835
202,202,0.4236232833534638,0.2610031665228249,0.7752080578136072,0.4903509067435651,0.23457401778332854,0.7308453662678661,0.31729167885781284
203,203,0.5932532436988864,0.25462398300282024,0.8969360933844691,0.5174171334728255,0.2361123434685546,0.5084392748522744,0.2880312403151104
204,204,0.4086216498759263,0.38692044670414083,0.7309429125500082,0.5348739745246771,0.28098377234204686,0.4340506874868678,0.2777163771361757
205,205,0.3549473374340919,0.31230310566857666,0.7809382639620681,0.5586781972244093,0.28441069776544103,0.45999287619140217,0.2554915199047453
206,206,0.3339731201889111,0.35154182215547647,0.7118078483957943,0.5867074694805248,0.3108241493754661,0.42293521840640735,0.24788981550249456
207,207,0.31105553663989394,0.3619661374378741,0.7396823850789467,0.6445884825273152,0.32277437662997044,0.40183957526759395,0.2983166266881856
