t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
21,21,0.1662627131478167,0.007424019436737983,-0.029172392076057374,0.053144989052298364,-0.01036566419833651,-0.11652338144633179,-0.07077028391612694
22,22,0.192676857971807,-0.021202869231013777,-0.03471534456982761,0.0832368386064739,0.01850339753748198,-0.13875573260224938,-0.09974314771267251
23,23,0.17821384697223452,0.05463239878825066,-0.04954527491912919,0.03462293930916238,-0.02406782835085375,-0.20642859858144885,0.01257251678178406
24,24,0.18772862251366673,0.030476014272157625,-0.049288531933640245,0.044945360882947316,-0.04940826656024977,-0.1640332453619846,-0.0004199538128970559
25,25,0.180418867453912,-0.010524791727548166,-0.0077015121372796536,0.02342293020881514,0.03802434762941753,-0.14530349547525617,-0.0783363459520603
26,26,0.05793993173830958,-0.3144478271825813,-0.04338254394921992,0.36411697572738566,0.670413513483347,-0.5315702973373717,-0.20306975247986947
27,27,0.16875760964393605,0.0851394369505627,-0.03968391033451235,0.011316609750261275,-0.0007964499918965418,-0.22524128807901722,0.0005079920606660959
28,28,0.09885714082576402,0.06340931666915783,0.0028959037523643705,0.013687245443573137,0.03357591223216161,-0.15758092414841585,-0.054844594774604793
29,29,0.1535104733758581,0.04410496187493318,0.06475009624346062,-0.01874230264526555,-0.03290913544239049,-0.1376539998307591,-0.07306009357583676
30,30,0.1327047491278317,0.034223986807623064,0.07348227525538165,-0.010459153326309645,-0.04112503232318865,-0.15189879269509732,-0.0369280328462408
31,31,0.12778281918443413,0.10963130548545885,0.07387965573353594,0.015792008358278098,-0.050888077106549856,-0.16515395586569837,-0.11104375578945924
32,32,0.2469634236102629,-0.09426708740696199,0.1050015765425093,-0.035555916902895834,-0.1401385817409191,-0.1099478828222451,0.027944468720249915
33,33,0.21713642385264276,-0.2312667558899298,0.14549946174627415,0.039383207485994554,-0.11620204326405137,-0.11145587920792499,0.05690558527699463
34,34,0.2008521611341978,-0.30908506085432025,0.17047035864410898,0.0945655473684639,-0.08598262876495777,-0.0998741893830668,0.029053811855574763
35,35,0.17022748161499135,-0.13137418173634025,0.13246625010553426,0.04383469337120682,-0.07309265640177887,-0.08086559433193452,-0.06119599262167874
36,36,0.14509350147719535,-0.025531959412618377,0.08674637002069874,0.03514176082653497,-0.05776084743087906,-0.0851427683105399,-0.09854605717039178
37,37,0.23196751463860243,-0.18293739976240353,0.2541257767528595,0.10935015162083328,-0.004474979280257307,-0.16112130846899897,-0.24690975550063504
38,38,0.18354517694492634,-0.1375056517559678,0.26138581875665223,0.10258641405786673,-0.053613909424526374,-0.07733334630615163,-0.2790645022727989
39,39,0.20772189796757545,-0.2268786869948421,0.269950827080516,0.121683990143296,-0.04749759628810646,-0.1002954994461811,-0.22468493246225674
40,40,0.21285738125923825,-0.21951649207042073,0.2672373484500743,0.10759298962903463,-0.051757427801272904,-0.09342004848313223,-0.22299375098352114
41,41,0.24477199367180558,-0.22212992648453805,0.24955512274906844,0.1234578769287824,-0.10001481073819063,-0.08555518323957356,-0.21008507288735379
42,42,0.19733558071850688,-0.25737909529570374,0.29785097463058063,0.14703046725397428,-0.006561150345289146,-0.10030359523398669,-0.2779731817280825
43,43,0.19907193335582196,-0.25243524599688305,0.2819251778173322,0.14742688065448317,-0.01686131379542699,-0.032792289688848175,-0.32633514234647915
44,44,0.1986048121975219,0.04038847466219031,0.046741203405361365,0.01522530642209663,0.03269786082025383,0.009715294736680535,-0.34337295224410475
45,45,0.11461998280186103,-0.016585764670400405,0.18256979898006942,0.20651363171841974,0.13121965939654534,-0.20249100730808767,-0.41584630091840746
46,46,0.20658913456392525,-0.06766987569682625,0.130578852690451,0.21367627805868317,0.056801523041838387,-0.1210588856798116,-0.41891702697826005
47,47,0.47322396364749386,-0.2932656037588557,0.03971724742115246,0.3181865393806951,0.024946941886001328,-0.3542292614929876,-0.20857982708349931
48,48,0.48137133916159724,-0.29021606269816347,0.14639515131455438,0.1038809390757578,-0.11559593875589219,-0.15296370021256,-0.17287172788529342
49,49,0.5195413080050788,-0.33651703649652676,0.19216545876849844,0.08596376236106562,-0.1997604324260316,-0.0724533099526905,-0.18893975025939364
50,50,0.4080455161848817,-0.23658747750440107,0.15910113081498445,0.14215184648272827,-0.15080660347087665,-0.09896480402295937,-0.22293960848435745
51,51,0.39304206604072167,-0.26229828613670486,0.16914715431065985,0.09802930695439871,-0.17342223308453347,-0.07225073121569203,-0.15224727686884953
52,52,0.285251767798713,-0.21626502806512599,0.15860637605002537,0.18396649267150855,-0.2089415390413587,-0.0742322132024279,-0.12838585621133447
53,53,0.22719180419532492,-0.10707162858638192,0.10195025462430696,0.13259339988568453,-0.1596613222833203,-0.10839852414868878,-0.08660398368692612
54,54,0.23346056175972918,-0.13302134375793623,0.10324576475500646,0.13201963824718055,-0.14875007801283952,-0.08554171991552639,-0.10141282307561383
55,55,0.23901643905573988,-0.11936941575888133,0.11474439588027274,0.12741053624869525,-0.14443862192803147,-0.10665018333275689,-0.11071315016503802
56,56,0.26631173104043526,-0.15819657429093636,0.007536553790306266,0.059723679783222794,-0.11885494526780255,-0.17667606767093613,0.12015562261571033
57,57,0.31638584395191405,-0.12598312689365376,0.005264398986574381,0.001997917878804989,-0.018370813138076536,-0.06889734705125738,-0.11039687373430607
58,58,0.47374813418141803,-0.34805041568660816,0.011820658894514002,0.07536104469898741,-0.14245007103290608,-0.013439683316580853,-0.05698966773882441
59,59,0.15821936809713621,-0.04548154257412762,0.07454672774188964,-0.09224517605162241,-0.05170408769631529,-0.06604060479044305,0.02270531527348263
60,60,0.09723066844185224,0.011309630337375198,0.08261646325429028,-0.1618340643185746,0.05320877928664691,-0.003438447790517496,-0.07909302921107231
61,61,0.23236772980297848,-0.14183081125858066,0.1241789170383476,-0.03148705984048383,-0.00949513773868449,-0.005290215990854663,-0.16844342201272267
62,62,0.19581221945683835,-0.16354371601899192,0.06034557471431312,0.04406924459922046,-0.01347326462036802,-0.027309059163402316,-0.0959009989676094
63,63,0.1422463477705762,-0.04610743811261553,0.08166593968528435,-0.0591039693082992,0.07718137982255535,-0.06869156264781173,-0.12719069720968945
64,64,0.14948129935150467,-0.03154725533546776,0.06952994154907399,-0.07243186486589298,0.08916510713909354,-0.11695464190148619,-0.08724258593682566
65,65,0.1506065335571244,-0.03849263552269877,0.11249027213702678,-0.08204428181976614,0.07777603222789942,-0.14656673415479082,-0.0737691864247948
66,66,0.18200855384550474,-0.023984426408199644,0.12757947189635643,-0.03437617789388736,0.07590875941724251,-0.2733435335079447,-0.053792647349071965
67,67,0.16193858227198699,-0.04046122933594698,0.10266899818839925,-0.005444254579772156,0.028390206161524878,-0.1837086556487506,-0.06338364705744115
68,68,0.17520890989465898,-0.11194261302388353,0.10406932894298349,0.017588388578122283,-0.008965326434884568,-0.12961804459823978,-0.04634064335875676
69,69,0.14312898493092574,-0.08019146453539994,0.06906361741558897,0.1005311772688956,-0.047584709396230385,-0.12378496346079382,-0.06116264222298584
70,70,0.10591151817660394,-0.051236552104528266,0.11382180070491144,0.1587630910715545,-0.05268560107282044,-0.24075112835859436,-0.03382312841712676
71,71,0.1946519809024303,-0.10644177939355226,0.12515315525967385,0.1556426058634014,-0.06679031458840357,-0.23564294590135676,-0.06657270214219269
72,72,0.14314829565530496,0.11366964503007448,-0.03385767187721567,0.007114389028470169,-0.04847571855182875,-0.442624321793739,0.2610253825089335
73,73,0.21616825534573092,0.054290353248205525,-0.0026983850831064915,0.013092497576345785,-0.01634896847727052,-0.4305168718852332,0.16601311927532802
74,74,0.1557185390887209,0.07453982632640432,0.002360995925226428,0.3983916267136015,-0.1050591732860452,-0.32113502334578337,-0.20481679142212483
75,75,0.032465432665816474,0.1992581207094748,0.05313453046157779,0.4103877298773162,-0.1258978707105034,-0.3616772874389983,-0.20767065556468356
76,76,0.2748946466364439,0.20877734578892593,-0.1021124085844578,0.18701710216981549,-0.32896817132989936,-0.24041566785146706,0.0008071531706387303
77,77,0.5683328315928124,-0.15619029367672077,-0.086833003532092,0.39369872051616905,-0.3370610868780937,-0.3539801375807971,-0.02796703044127824
78,78,0.24058877645514265,-0.14598757807066398,0.040687603273156236,0.14724452173488967,-0.26260941643423874,-0.060308545180089546,0.04038463822180394
79,79,0.23030057706550844,-0.15847328875596056,0.023223035914505807,0.06806496348392299,-0.25139405337753884,0.050664701526678346,0.03761406414288304
80,80,0.2893920532651495,-0.201730193799128,-0.0022741428828620958,0.014327029709123584,-0.3000089192924365,0.023924121398962606,0.17637005160119124
81,81,0.15577389131519603,-0.16151846875956077,0.02673959546159499,0.007051157816700626,-0.20237312308517125,0.05612291165709937,0.11820403559414072
82,82,0.07690628598324256,-0.0839839594166849,0.021201843848814406,0.028412640527732735,-0.1566878959695444,0.01581767960811664,0.0983334054183227
83,83,0.07675978013731166,-0.11475908987176386,0.021218177615553557,0.06562980988202838,-0.16213504076049295,0.020962272718358044,0.09232409027900546
84,84,0.08041735263462768,-0.08654343168538892,-0.009048699456483567,0.03990859926735024,-0.11632500997760092,0.03862255666489989,0.05296863255259576
85,85,-0.005118711545164967,0.010458221880879526,0.012448240412555656,0.036651953286169325,-0.02050898691050107,-0.03723860516722466,0.003307888043286189
86,86,-0.014332127938365136,0.07419173780164512,0.02089297136096324,0.013883857589851889,0.046328179195306074,-0.09934359448245467,-0.041621023526945966
87,87,-0.06028860046284934,0.018148871154550106,0.07930168533405935,0.16525294014932634,-0.023164004371126312,-0.14579029931811782,-0.033460592485842544
88,88,0.0011403657946935652,-0.04220036832872265,0.06993512849195915,0.1744511469386516,-0.05784149189186333,-0.12763377100301776,-0.017851010001700862
89,89,-0.020355716745814822,-0.051967909385956856,0.055221153826107705,0.17723827968385786,-0.06626132644762539,-0.11299554290956748,0.019121061978999432
90,90,-0.012144230676601642,-0.11092189328390395,0.033285934678396245,0.20118062461246722,-0.14420310052028817,-0.0330508263791891,0.06585349156911946
91,91,-0.0231064648964876,-0.023479912590794627,0.010284157474300448,-0.00813063314105067,-0.06938730664706227,-0.11648763922983896,0.2303077990309339
92,92,-0.0015964737567113474,-0.13214731735294305,0.0528985529240269,0.04292082536643893,-0.09874091122763051,-0.12636727113772506,0.26303259518454425
93,93,0.01885735910020392,-0.09263578376740023,0.04772158771556745,0.02379535778951225,-0.09087635829004503,-0.19730413389162804,0.2904419713437899
94,94,0.0031170162308284954,-0.06104890264467022,0.02739249905210861,-0.01504120132610054,-0.11302319522206616,-0.1825490517503623,0.3411528356602621
95,95,-0.06504200551098066,-0.08066711630805234,0.020696673986716152,-0.012776655021094041,-0.07086238437748138,-0.08064455390576375,0.28929604113665586
96,96,-0.12541594751122376,-0.11418193717879943,0.13482514163959425,0.09378506944883902,-0.12309283448864733,-0.1325859789804592,0.26666648707069696
97,97,-0.039740772310222106,-0.11855953984728251,0.11618367152014053,-0.006495718734219613,-0.0076926050124727086,-0.15665949298352477,0.2129644573675813
98,98,0.0770494472973462,-0.29030401714299936,0.21036833888919304,0.03257444565687351,-0.07761011858488737,-0.15097455461213616,0.19889645849660997
99,99,0.023739359591339992,-0.10371073755480942,0.25151659676238536,0.0038593763065706277,-0.09647813494588303,-0.21439650623103812,0.1354700460714351
100,100,0.06328668797657921,-0.09693334020513489,0.2512416262877579,0.016274366913944904,-0.15550577447600705,-0.2234258946161723,0.14506232811903175
101,101,0.04498383150936158,-0.0799375448412214,0.2875471573364863,0.031692522053289984,-0.14531880276703912,-0.24412242452859984,0.10515526123772212
102,102,0.08021528409459,-0.08729082906729396,0.29810193388928097,0.11085671586917689,-0.11859981178365975,-0.26579055172996935,-0.017492741272124857
103,103,0.10573562787266533,-0.0817929108437443,0.2656161608867482,0.06514698736968527,0.008988014476458694,-0.2562340200403814,-0.10745985972143157
104,104,0.02641025820932541,0.008205547049173312,0.2088051722206432,0.02262220303128304,0.017776478635153747,-0.15681763109326918,-0.12700202805230965
105,105,0.04233654097928241,-0.06167823629254099,0.21695136570034323,0.017547194079184703,0.014922535244719537,-0.10757715422708414,-0.12250224548390465
106,106,0.03502626944366816,-0.0530658409123691,0.2043335640376327,0.04793480484568602,0.008022424340315082,-0.11951403902032731,-0.12273718273460565
107,107,0.03188125543358811,-0.037252807907790175,0.17393642841429569,3.5927433111870855e-05,0.020951268936516,-0.09297969573136888,-0.09657237657835283
108,108,-0.02951602098474948,-0.010011646820922815,0.1600121802334875,-0.021708488507206247,0.07847874157583512,-0.11164063002286795,-0.0656141354735762
109,109,-0.08679963936420798,-0.008818733181808036,0.16687207893213962,0.024000518040348418,0.10560191069680247,-0.09019297235055423,-0.11066316277271948
110,110,-0.04598751132865686,2.9958314289979526e-05,0.15206239126849885,0.0048650772950706855,0.07390754015266277,-0.12658948885167598,-0.058287966850189554
111,111,-0.04770901392205673,-0.016053828279480653,0.14480744061165296,0.08401731178774163,0.08380851718050097,-0.1532444028298683,-0.09562602454848967
112,112,-0.06245214511649122,0.007384867344846446,0.19187445853163476,0.1386845957483449,0.1390931554762379,-0.17278392619668081,-0.24180100578789154
113,113,-0.07012511902201757,-0.06294620662763084,0.2007529890763735,0.12507729373318544,0.1189929784771191,-0.12506876801318845,-0.18668316762384196
114,114,-0.0727306600782629,-0.10789353245860023,0.06452540359366843,0.07323354833008344,0.013067480093146289,-0.17021462792805053,0.20001238844801605
115,115,-0.11833147735677674,-0.02133034274496537,0.18623879340198912,0.15660129294018788,0.14928392596561535,-0.1591349125382221,-0.19332727966782798
116,116,-0.06661961395068827,-0.05627989860837335,0.05670057799331607,0.03812939772016766,0.10764523297645412,-0.09396601703492125,0.01439032090404524
117,117,-0.014250760937596807,-0.10447739463732864,0.1286795512666945,0.01743634755369361,0.12084458747930804,-0.05611748766401603,-0.09211484306075479
118,118,-0.04331991271092939,-0.13873289598926075,0.11105105282478189,0.07582496307208442,0.14146496611784165,-0.07208397750614837,-0.07420419580836946
119,119,-0.05167073588162818,-0.12652211242846778,0.12380654200232954,0.0721460696424272,0.1487471358042598,-0.10249997178452319,-0.06400692735439728
120,120,-0.026432738333944994,-0.12812149225276903,0.09470091671948144,0.03078092738565008,0.047673550166911216,-0.07808832104071295,0.059487157355384235
121,121,-0.012282401781970376,-0.13232564292826376,0.08334878649429767,0.03374007421250491,0.023995757471102608,-0.060383421800754844,0.0639068483330838
122,122,-0.015592473399066886,-0.10008914407018699,0.006191921265115696,0.011358721291922613,-0.0005079088374835283,-0.02769246621566157,0.1263313499653611
123,123,-0.010588202478919562,-0.1495170928238998,0.026684321298806157,0.022699429466431553,0.017135307706571457,-0.010336090218005523,0.10392232704901527
124,124,-0.008007805339811158,-0.17569436985518883,0.015848819977745898,0.024389347525715976,0.01703551800426162,0.0184872616167715,0.1079412280705041
125,125,0.0005700560188139914,-0.18363409427677946,0.027336208931280748,0.039644294934467195,0.02523962798344903,0.016791348093835534,0.07405255831493318
126,126,0.057526793119957675,-0.13714305960256468,0.09742257751215155,0.07604724921977968,0.13305265009434697,-0.05994009923349297,-0.16696611111017823
127,127,0.11141466060397476,-0.21116629269178222,0.04669910349859041,0.01458411498166523,0.12744935172708605,-0.0011455867713441314,-0.08783535134818987
128,128,-0.016760324405591165,-0.12955858981596247,0.09050824484056652,0.017143572585917033,0.12434856038659836,-0.00701061991037244,-0.07867084368115651
129,129,-0.019978414434260294,-0.12294365184105749,0.08620711515276969,0.0028270789276950703,0.1138433273360695,-0.013210198491094505,-0.046745256650121525
130,130,0.014259919522919606,-0.11334135107554943,0.06372806174266854,-0.01626197317380984,0.13136067582901179,-0.03037593334814781,-0.0493693994970934
131,131,0.04774079296928635,-0.10350445930995966,0.039903832638372494,-0.023272275850847235,0.10533002031788696,-0.09453507018492702,0.02833715942018844
132,132,0.0927917717339024,-0.18804127314043728,0.03980262526338141,-0.02564970425901103,0.05557506873447671,-0.06629438009056077,0.09181589175824811
133,133,0.1152481370083771,-0.0636256332348678,-0.023593437021442343,-0.018106392542484917,-0.017174691816466248,-0.08020168432955171,0.08745370193643609
134,134,-0.167318430797759,0.10745860153511566,-0.13255524850548872,-0.1471139269678965,-0.1729237080219363,0.15462909341333164,0.35782361934463314
135,135,-0.12747510361439385,-0.19131380878799215,-0.07024805901087938,-0.0717356826923935,0.1927607545205512,0.020435942918375805,0.24757595666673193
136,136,-0.09326071999858654,-0.14056316688452308,-0.09288838388274545,-0.06000018640283877,0.015114182822806188,0.15569017274125807,0.2159081016046296
137,137,-0.09423436934333829,-0.18832447593641582,-0.07994901671065624,-0.04691788950757325,0.048103643897897896,0.15963582178001556,0.2016862858200703
138,138,-0.07634010677005965,-0.23819997839422924,-0.08001084889199794,-0.05242029020649919,0.05919024889446445,0.19047399111283603,0.19730698425548487
139,139,-0.07112914409212157,-0.24398797812952794,-0.0942010345291524,-0.07885850941690897,0.0662920990556064,0.22422972779331862,0.19765483931878602
140,140,-0.10058562284763717,-0.2272047615196892,-0.04619725604586167,-0.0155574450677185,0.0768897098846264,0.13844171429165297,0.174213661304627
141,141,-0.08185112731047917,-0.2047825596211283,-0.07592195305936689,-0.02773959517259139,0.034864477013087924,0.15678381630582827,0.19864694184464948
142,142,-0.05363884294694321,-0.20865109073784266,-0.10076025671569555,-0.01819023623917393,0.026306405262907395,0.15497905972054893,0.19995496165619886
143,143,-0.06773073771157434,-0.16259942129667793,-0.09131871906476996,-0.07538770619418744,0.09880255560457951,0.1197295730255572,0.17850445563707285
144,144,-0.03603758681604374,-0.2225410289109424,-0.0797895073100473,-0.0652385328261531,0.11448354726004228,0.14691088687921838,0.14221222172392634
145,145,-0.049226254760832644,-0.06650454568484665,-0.05532519473297115,-0.06131090618418944,0.07766123807532166,0.13338680170745176,0.021318861580066795
146,146,-0.06483745128913199,-0.1039796711501888,-0.06435618788614783,-0.0746166022269722,0.06831900662581247,0.12150309596649289,0.117967809960136
147,147,0.008567107837859966,-0.152628648318125,-0.12830468718020105,-0.11104054515315087,0.05634095483269341,0.1758171894669971,0.1512486285139265
148,148,0.0012237671919104187,-0.1656373440821004,0.003002610308345366,0.03598325770691724,0.1346609921701365,0.017710859491381736,-0.02694414278659074
149,149,-0.04124908678738315,-0.11085671077604897,0.07197299840772087,0.08755749635527499,0.03198209592169654,0.03676825963292074,-0.07617505275418113
150,150,-0.07859533072362845,0.01073680977751712,0.04173621146491646,0.13696973365896015,0.050116776808418084,-0.02480667244296786,-0.13615752854321594
151,151,-0.13039845973654673,0.0820632402142143,0.16069172025722733,0.2529588412222371,0.01795739106468519,-0.09580273168795717,-0.28747000133385997
152,152,-0.1642202066666768,0.04285091434986055,0.2140740482676362,0.2957555083063508,0.03967314967718405,-0.17516925634046931,-0.25296415759388596
153,153,-0.1753132994715768,0.03367744401530692,0.2030812624581818,0.3093353745847278,0.053240348649337355,-0.18246293233866429,-0.2415581978973127
154,154,-0.20946565699550823,0.07445475024372072,0.15850171599020757,0.29237293547930165,0.023855433848910312,-0.13182927506642583,-0.20788990350020536
155,155,-0.19632639250921013,0.14891182477345155,0.1594826834077454,0.2915015760899191,0.026737189232905134,-0.1766515817662334,-0.2536552992285777
156,156,-0.202880209151992,0.13914191192713843,0.19041345422391998,0.3027985115027685,0.04318419974405008,-0.246849738901727,-0.22580812934415767
157,157,-0.28096909759015043,0.08389128320802053,0.2189678748542614,0.30750610235213904,0.13100276719676285,-0.2987524895688889,-0.16164644045214455
158,158,-0.2104194201779538,0.16636175794279473,0.23785761424436513,0.2597963117449501,-0.04828255838796225,-0.2674639761592249,-0.13784972920696903
159,159,-0.24886268292876912,0.17010162226878633,0.27543895436992405,0.28638008614137667,-0.07607048207284628,-0.32228453035944193,-0.08470296741902916
160,160,-0.08355905358824578,0.23816605233580423,0.19120215469633028,0.28428474819616345,-0.0631372428272049,-0.2783466565127772,-0.2886100023000706
161,161,-0.09019931495680311,0.21084719390219908,0.20918380546749926,0.2950507996697691,-0.04762655030589158,-0.296680915004888,-0.28057501877188473
162,162,-0.1960170512272118,0.14605302475183124,0.3765000803609615,0.45102708728232077,-0.010713792359133056,-0.29682588787480646,-0.4700234609339622
163,163,-0.21025726913510812,0.1611394307989492,0.30484910139763866,0.21455747143770598,-0.12185913544117222,-0.26470617537996843,-0.0837234236780453
164,164,-0.24139061624175806,0.10736685222398779,0.29598847352634317,0.2426264203703412,-0.12934979606322317,-0.258488433939149,-0.016752899876541716
165,165,-0.24797932814174484,0.0951509018567811,0.2697794007803931,0.2441382848839766,-0.09004820616068043,-0.2556142465258061,-0.015426806692919182
166,166,-0.2621273659649725,0.10469784425015316,0.2822053289369958,0.20884606407819617,-0.09141866110810881,-0.22596936474144835,-0.016233845450815076
167,167,-0.22851534770031923,0.08649149086758401,0.2450327699566235,0.2101174375158703,-0.11129810669929513,-0.24476900137746016,0.04294075743699666
168,168,-0.3082149010526226,0.1303449518862556,0.2461447981526259,0.19220299188043688,0.03622919681114012,-0.29142008380315354,-0.005286953874682698
169,169,-0.23667980147494394,0.07359012173810053,0.20193260254257273,0.11530884625103077,-0.059103003378829566,-0.2795084579257554,0.1844596922478252
170,170,-0.05560826076485703,-0.05870135090913975,0.18230674667326308,0.07214093319195336,-0.05525655831587184,-0.2540737128687227,0.16919220299337479
171,171,0.12301061539709912,-0.12588354796426082,0.035481341259809396,0.002991047048053641,-0.0963988257017756,-0.2549556742492093,0.3157550442102832
172,172,0.036964653476089904,-0.07684555185114339,-0.00583003335020682,-0.017785231123685685,-0.08248509988591535,-0.17899300057636536,0.3249742633112265
173,173,0.06140453371697463,-0.06060182535777581,-0.017011812210189214,-0.03828851207030631,-0.05899189111284531,-0.1839049841574839,0.29739449119162553
174,174,-0.06762542518213022,-0.01260868241603541,-0.014683614508022969,0.012289213797459841,-0.027528840302114443,-0.22502556474057944,0.33518291335142303
175,175,-0.0500469405220314,-0.016573305488706613,-0.01449095855996585,0.01755303290057375,-0.027105534739832793,-0.24723351520784698,0.33789722161781
176,176,-0.003445471863716909,-0.049916884270126194,0.007840261215292355,0.02419542611696368,-0.039746466349936393,-0.23959138062581475,0.3006645157773382
177,177,-0.05699506923481057,-0.0835636507651849,0.029341936417793257,0.06595208730611424,-0.06661907523484012,-0.17521481520129267,0.2870985867122209
178,178,-0.09750039130903143,-0.05222252377320302,0.05675859766239133,0.017958517208573443,0.013386832713270791,-0.23955846420290572,0.30117743170090394
179,179,-0.013465214799319503,-0.06261118964507639,0.044961337715980765,-0.0010963977711758721,0.0056975648791905975,-0.2671741862022575,0.2936880858226578
180,180,-0.11301265988313436,0.007390612172845312,0.13308421187695374,0.07946988105986907,0.013018181886214286,-0.3454652969405338,0.22551506982778546
181,181,-0.0986056113094046,-0.12007555403901682,0.20308335135241384,0.14131046892225418,-0.04369032664949857,-0.3754881845180327,0.29346585624128485
182,182,-0.03424009514559356,0.039254357818336194,0.1414049996181389,0.06994770429548158,0.010253951301911979,-0.37763551871617745,0.15101460082790252
183,183,-0.056474331827479296,-0.028633118109378408,0.21189567527302966,0.10478854285961559,0.009392987344726489,-0.35598040943877834,0.11501065389826404
184,184,-0.13566222419503116,0.18314147596967012,0.2760530829924688,0.12161569973967756,0.044048074915847835,-0.34519204292710326,-0.14400406649553021
185,185,-0.36233193195714386,0.20100541133707317,0.6011270342199794,0.34101655015688037,0.07895217610537686,-0.4963114711869561,-0.36345776867520907
186,186,-0.3740559322865519,0.13884647252218785,0.5520259040370767,0.22585520124814706,0.08805801313846473,-0.21381559321900323,-0.41691406544032095
187,187,-0.41267217061577954,0.03403039103780947,0.6132423105308877,0.2902287229744638,0.09474940742119475,-0.16231220854610362,-0.4572664528024732
188,188,-0.2867204381971655,0.17931268387861632,0.6687689546818543,0.30761242455670423,-0.27222413868006856,-0.15055736830263772,-0.44619211793730296
189,189,-0.4767170836767423,0.2482850831416037,0.4309960118368825,0.3571986083700296,-0.05170105126215885,-0.2989380055467259,-0.20912356286288752
190,190,-0.2842546623724055,0.1621790607301783,0.34822916017600725,0.15806086771171546,-0.1165886078245747,-0.13499548924201016,-0.13263032917891038
191,191,-0.25062222876716683,0.1371795717483728,0.3532947774701576,0.08404445558438889,-0.23997170520167532,-0.08016680903106188,-0.003758061803014856
192,192,-0.16553390390631217,0.07152616925490807,0.2746817958749104,0.1997524190217893,-0.2313458636969148,-0.09626344501776896,-0.05281717153061194
193,193,0.05728717971124109,-0.036484740214687505,0.11607488546040046,0.04598670870787924,-0.2701964815480309,-0.013156245075052642,0.1004886929582498
194,194,0.05172385961435988,0.02557424555980714,0.1279402986466318,0.0362877528498774,-0.2569073238827689,-0.00876464529669474,0.024145812508787445
195,195,0.21623836305074318,-0.004345637807223635,0.10038072598599102,0.01457126546326637,-0.23628659673133479,-0.03691644529317528,-0.053641674668266304
