t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
50,50,0.5884746295158867,0.6903667752380716,0.5447405669049901,0.62187844752035,0.5952977064075853,0.4789789013573664,0.36096894773617283,0.4652232328427298,0.6329078206633857
51,51,0.5847685997587491,0.7043526729363754,0.5408465756805281,0.6276132558000316,0.5930313177517506,0.4864006703564695,0.4086066718776582,0.46488814039695436,0.6311741246258675
52,52,0.5724146846331504,0.6658193325797258,0.5610392881076685,0.6106535508498914,0.5867110875861945,0.43846720675345996,0.3883432737248026,0.4443221356394096,0.5929521795029673
53,53,0.5452406032621436,0.6204066735330835,0.554879472450007,0.6132607533620145,0.5715709687454829,0.42707232200497636,0.43936254408949305,0.46093162525239084,0.5168394330289258
54,54,0.5304047402341807,0.6102162567573114,0.5488118636305871,0.6090664235481312,0.5794933906658716,0.41204212387265127,0.3445263802977744,0.4442489782779703,0.5341416274745503
55,55,0.5273199674571518,0.5997295755074457,0.5418329052318394,0.6033455499625584,0.5789251266738932,0.41263187918255007,0.35899288057310563,0.43787873732144345,0.5332836920070299
56,56,0.5742291250995004,0.7118353667093271,0.5932093940472025,0.6635319876607129,0.7336326227747012,0.43004938688832084,0.4162794594157806,0.525973147077867,0.5825981517331784
57,57,0.5224785071139268,0.6057832279188479,0.494593915415496,0.5689496598738136,0.5718753556664268,0.3415129779789732,0.26262542066531314,0.37950669479061805,0.5881101736978295
58,58,0.5537066369498934,0.67342848977843,0.4625046809018988,0.5511910125252291,0.5424037133194705,0.37623774489154704,0.2427637120928463,0.3644007682305118,0.6768031875813072
59,59,0.5457604841783537,0.5751978848727073,0.4594420652361694,0.5248101968747279,0.5273948712462455,0.4457279952072425,0.36476717214602117,0.34529354316763994,0.6213770025089198
60,60,0.5821206846834103,0.6071957524569451,0.45537320147500304,0.5005324815249563,0.5222215483152348,0.4701098355104385,0.4452084044622654,0.39685366178519565,0.6775426391886664
61,61,0.5449253092579176,0.5916792253359753,0.6502727738039363,0.5115963538082006,0.6450062187775147,0.4690417201035819,0.4438207501901481,0.39428100787408493,0.678402719446852
62,62,0.5270755687367572,0.6379059652674616,0.6385704960315454,0.5582506610967722,0.5606780210071092,0.45538657606030286,0.4741066920084749,0.3506252482058514,0.5389730236846184
63,63,0.5244213657132597,0.6121353088941166,0.5712781095917125,0.5024682876362292,0.5566985244371894,0.4734278085690804,0.46618599862584664,0.398767083945602,0.5291907224615771
64,64,0.5220403315480602,0.6129077189937855,0.5685119693324099,0.5211610923256762,0.5520146017778212,0.4405583679634095,0.42132414947637753,0.42932023285595866,0.49704250852095166
65,65,0.5594087671734264,0.6342101228728958,0.7526968848750193,0.5646099884022175,0.6957645209197688,0.5979943610681702,0.609305830339074,0.8109292466840158,0.6481122315814493
66,66,0.6502440125774972,0.5926967923985371,0.6068164774757722,0.46496639487012004,0.517098492215337,0.45087266483820465,0.5040978433228935,0.6874527757614994,0.44775797479991264
67,67,0.4953967151319749,0.5510477787669437,0.5852906092462937,0.4353073579209362,0.5098891675267011,0.41129013689661276,0.4460787730571497,0.385902738692258,0.4190275802133727
68,68,0.5114307256882582,0.66067205901905,0.615412655547634,0.46366732400409727,0.5354136715145752,0.41185281944317287,0.5118406157948301,0.3964270475033469,0.47265225146165835
69,69,0.48207345059415674,0.6294133028048172,0.6691104995966066,0.48752716877653146,0.5740367615500926,0.5285185315725796,0.4381316860709892,0.39175648493207904,0.4533160680872228
70,70,0.5126793566204899,0.6056122993760267,0.5920377965895562,0.48654626803419143,0.5687226231651739,0.4654468892645871,0.3952892975194504,0.4319429140218456,0.4187044660866962
71,71,0.5256726251077073,0.6660074857617448,0.591496413391603,0.4583211184053836,0.5456339826896538,0.5254137711893478,0.39952751909537954,0.4442216967138988,0.47037423725413485
72,72,0.5212993086195308,0.650590045336719,0.6397088933964012,0.4911276320925734,0.5328326431380407,0.4805559490762933,0.35246254901755447,0.699801339432111,0.516891716842568
73,73,0.5145489009058386,0.6681098115423463,0.6340113248484658,0.6507329783348504,0.5317843514595116,0.5739307640332801,0.3552283308867261,0.675562445994774,0.5373020179282155
74,74,0.5426823578315401,0.6795684169920402,0.6230839167743762,0.4470544216436526,0.5359888569556015,0.3659057952701359,0.36933797790903755,0.5507394126039815,0.5551954465327897
75,75,0.5103951707943726,0.7091425808974807,0.6471347999534169,0.4985547169196498,0.574208826591943,0.4534744990616507,0.2913319599413682,0.6643151817649939,0.6338419590411548
76,76,0.48256708877699284,0.6058544557720009,0.6350187871469419,0.5964293373736341,0.6923326762008407,0.4726773066761055,0.29298187503603024,0.6260310121886538,0.47374467285143484
77,77,0.5079379473905132,0.6047943691681608,0.6806091301663582,0.5388116251272655,0.718880126041161,0.4388613797594474,0.24144757117254356,0.7013847951545655,0.42159871278739713
78,78,0.5987963717902561,0.599484654435492,0.6876397948243191,0.5688118218912236,0.663654910587961,0.34810202847837124,0.2285756021913965,0.6274525444409071,0.421588531695551
79,79,0.5959725001884454,0.5866832440982879,0.6839638985868663,0.5597928936884802,0.6718168311182975,0.36319293373156925,0.20598015505042955,0.5493642595667927,0.43368050509537237
80,80,0.5544320318754288,0.6506431992868091,0.6867873867335172,0.5960460810003975,0.7014586424618907,0.37501296097136616,0.21514888359817552,0.5643960868982321,0.43367712386945645
81,81,0.5456025562170006,0.5713774521722786,0.6593632403343621,0.5491418289191108,0.6525812742531714,0.36844475614331496,0.20299439454211166,0.5078649666110611,0.40873298538906355
82,82,0.5415313934612129,0.5050309354987972,0.6543799488532596,0.5367127493299862,0.6111784852226554,0.365763063253731,0.19988664183444227,0.50438527624487,0.39472483910339595
83,83,0.5506743195004451,0.5198782137404565,0.6441921707089109,0.5386824657503153,0.6161622288608302,0.3826956553194546,0.20667535358683453,0.4739169927533594,0.40172226428593427
84,84,0.5575393890783786,0.5408718258457366,0.6352481451707429,0.5135263369455443,0.6291825182157145,0.28777061500547374,0.2334141736905302,0.47461375302097486,0.45333345272622905
85,85,0.5418916809624692,0.4603280920235975,0.5813839388096783,0.5545267543854699,0.5986678053152057,0.31021543787660455,0.1574318958445715,0.46801835089192956,0.41511658891630465
86,86,0.5257165681036116,0.38889003658005805,0.5199884165914793,0.44019426583114984,0.5372042212002875,0.46250200972220756,0.19059614353018595,0.500580029759675,0.42890422986754584
87,87,0.628182577285116,0.39996490877541646,0.5697953429157868,0.44991419909500185,0.5477833363961588,0.5295968549485759,0.15246051708739472,0.5222892951043514,0.4157689820132032
88,88,0.6139792392577408,0.4751635590419515,0.5458772589039329,0.45294653646709804,0.5902298840258225,0.38336053332683073,0.15881134805495123,0.4647157406445104,0.3902116077255753
89,89,0.5949262576608829,0.47492065775114667,0.5957417034795194,0.4653941387030207,0.6000166763479554,0.37977761750172934,0.15119454179211245,0.46576055521082005,0.3874184307152261
90,90,0.6631155667248798,0.602401812931782,0.7100563985478973,0.5517532817593085,0.6997938573700049,0.402169530288201,0.18143794316557083,0.4647898247922685,0.4032324165001909
91,91,0.6293787253278794,0.5308072551161851,0.6419990309093501,0.5509933654175747,0.6601362337765921,0.4763549799796344,0.19135972483551877,0.47380059736024427,0.39377562470165384
92,92,0.6538263911491247,0.6228007386475847,0.6649998882373838,0.5719839750688724,0.7010691289718955,0.34944572476231395,0.2363225019549703,0.4481383254743805,0.38199109190909364
93,93,0.6190724374132166,0.5472231097640071,0.6605366261345242,0.6006231992070186,0.7009443098927004,0.37694760813043127,0.23129999375617605,0.4966072546389184,0.3558619840952645
94,94,0.6018428338150518,0.510853324153445,0.6401936853272123,0.5815000450912617,0.6921351838913634,0.3474003514936618,0.20259170468650256,0.45107230462032843,0.3237874514317195
95,95,0.5738297798860333,0.5069051548087068,0.6426693307883322,0.5824577083018379,0.6756518882835969,0.3286158770336063,0.19702231369422685,0.38245421319879236,0.3404357518167106
96,96,0.5920429231062337,0.502176619776347,0.6005596279622242,0.5028930360447716,0.6798492175392045,0.32189642543533514,0.18614530690175934,0.3957780748351424,0.3262583168603145
97,97,0.5332866870360711,0.48341735461006197,0.5916474588993741,0.5086623469017321,0.6183634952045652,0.2830610199070521,0.174827587136,0.4292946891804429,0.3291195179039177
98,98,0.5123244899353481,0.625285797466242,0.584245668838504,0.504491923948123,0.639088246303887,0.4285627770647583,0.1472278690691483,0.4236879394259687,0.325465604730132
99,99,0.593658629904498,0.5539053270972332,0.5896802441138083,0.5395711548446451,0.6319395998486108,0.458875087528656,0.14563850585079008,0.5404022619169133,0.3211633240341859
100,100,0.5867418651619231,0.5567349271829194,0.5927351108974808,0.5311834615774513,0.6870120622076401,0.35748802363295185,0.09609011997657713,0.5381397361666047,0.35445447830636634
101,101,0.5922479150996498,0.5597299403270966,0.5847463629519112,0.5385415247144223,0.6912270803914415,0.3745817993177961,0.09983024443090893,0.5549541342636299,0.3646396519769667
102,102,0.5641993375169887,0.5449445589571331,0.5808492854425065,0.505826426372331,0.6905842346531847,0.3069101374199297,0.09542186895817095,0.5763333733408766,0.3737655074862869
103,103,0.554120623997197,0.5462863898079792,0.5965300949519188,0.5070013084146907,0.6251403613724116,0.26345033969963705,0.10531371572055837,0.5010908450896218,0.39087990154705987
104,104,0.5483699080574982,0.44023407618088706,0.5739227283151707,0.4948727612328191,0.5962041486781172,0.2772714796330693,0.09845851619014168,0.445997801813957,0.3588911923711692
105,105,0.5415979721140196,0.41680981317232924,0.5624104100201948,0.4915992857676841,0.5731785178871898,0.30333967779595616,0.10606842910764402,0.3899463972753543,0.3484285352802917
106,106,0.5270804089683776,0.3992512581278954,0.5828046110638435,0.509676829838206,0.5309744947676475,0.2837212206865489,0.10485469372035294,0.4024884442577632,0.35000688016108183
107,107,0.5249538015306043,0.3926524122590461,0.5762707100705334,0.513334183858571,0.5161942223518907,0.28659889100297875,0.10139718401157927,0.36171880277387447,0.3414854900908605
108,108,0.3963450355948468,0.41129648518784445,0.6377646809642955,0.599419431217957,0.5170166391249125,0.26509977771230453,0.0958769628800259,0.3684755268679266,0.3234400757335163
109,109,0.4263379612239012,0.4139964093335149,0.6451141314763182,0.5987234225855576,0.5222488490010648,0.28994360852330314,0.10015684225584864,0.33138953948153804,0.35619102620424725
110,110,0.3926918793389005,0.4095881173087629,0.6426096713432928,0.6025492550586558,0.528043382848254,0.3217331855308041,0.09040686726384373,0.36054755137270755,0.33393502339963843
111,111,0.34245943108420873,0.45191718547542825,0.6686986794268008,0.6154213214839801,0.5543249988055016,0.3328581007931597,0.09343281482991306,0.36607399165351684,0.3617969428333684
112,112,0.3645266356829058,0.44059692329153033,0.6867468587556844,0.6338912288470016,0.5622784976402759,0.290688453768177,0.08957919861959363,0.37853370708223877,0.48446645190050697
113,113,0.38261308560793716,0.45632865648363385,0.686786796483254,0.6362006380794449,0.5538465915823555,0.29139116818922406,0.09279004661880541,0.35441163215307514,0.4272175196799425
114,114,0.5799908082179778,0.48069903009332604,0.6764471010770907,0.6282549537940953,0.6239857021331754,0.28352558258084426,0.08918330271613417,0.5678375311550721,0.5291525239425435
115,115,0.5386869484128186,0.42635854487109026,0.6730920547392496,0.6242802703978336,0.5906685773698295,0.48187782919086897,0.0828503587299414,0.5334849594004725,0.6456533329415399
116,116,0.47546560760653533,0.47921442457808183,0.6991370478734789,0.660434950038246,0.5920235755960358,0.4898172666743347,0.07858970751398475,0.5259829976456023,0.6285785205790597
117,117,0.4625585204322047,0.4890649554231614,0.6675522975144889,0.648706367869289,0.6335565024831915,0.4338110388097436,0.08867113152925232,0.5080505921446017,0.6479621075781019
118,118,0.4564804835958578,0.5553235256207063,0.654310988266084,0.6356584226629474,0.6442645232477091,0.48772409209766754,0.08675975208879783,0.5188254585206442,0.6328319831369914
119,119,0.46091251864876515,0.5665808499612082,0.6527554743434227,0.622263563668045,0.6485726494161792,0.4751305812412161,0.08562671862793181,0.5225345405663282,0.612115213724935
120,120,0.45813477223130405,0.5579268023504105,0.634846359141024,0.5643044479896991,0.6722230350821521,0.5395513992922762,0.08730463494313334,0.4984398871896024,0.5427654755365634
121,121,0.45164431282739714,0.5123364959433514,0.6546360129455007,0.5569610139682096,0.6757118325134601,0.527128472756142,0.08123981293298821,0.4718922129439972,0.5386590086016358
122,122,0.4433322431004212,0.5030112849691472,0.6380474259882436,0.5531415081877689,0.6214417834871602,0.5206830051236699,0.08333159286095537,0.4558269566944705,0.5200969761430971
123,123,0.45430468731835283,0.5594379308598068,0.6395173575085595,0.5476224034490709,0.5990769491319018,0.5419106315404127,0.07862547044843238,0.46896503495812625,0.5167213327778459
124,124,0.45162327272717273,0.5573039336726834,0.6277715923140963,0.5556867593028895,0.6160366519874134,0.5316197416584606,0.08433327256947343,0.4646555872616297,0.5062840036739031
125,125,0.4412938278093421,0.548435706224984,0.6106497678745941,0.5250388866938668,0.6065569877046837,0.5017943615854148,0.09074495006378713,0.4646505530629158,0.505453277772873
126,126,0.4624202137796216,0.5340694615337596,0.6623209660026927,0.577988519679159,0.6472829348884798,0.5093945559414078,0.09732480335426541,0.5184489092752056,0.5622722751478375
127,127,0.4435590730597909,0.5420185279260363,0.654661159736776,0.5946327794882414,0.6492474115600715,0.49596114968650595,0.07760921900263762,0.46507388671224914,0.4257831368405278
128,128,0.46729091652041654,0.48453181094036446,0.6573032084764809,0.5969308116001592,0.645651039573997,0.5242928046637729,0.055883412422345846,0.463543908962712,0.43043303556872314
129,129,0.45623520296343356,0.46428780904799294,0.64515379700032,0.5725425308780727,0.6368970645199805,0.5250188651070257,0.06753019150493,0.42209404849414167,0.3643095451806745
130,130,0.4643498293233088,0.45567306001175123,0.6406020197867617,0.5717141159320818,0.6284984899277861,0.5395478192654924,0.061066624104208045,0.441607079412058,0.38273923218967887
131,131,0.4509168566509695,0.4582409858414078,0.6415516396746065,0.5693334112511514,0.6093235806253945,0.4294080296024675,0.06271796794978934,0.45775080498384857,0.37665697328036274
132,132,0.47335542574978196,0.4970017128294467,0.6626705436910594,0.5865534786853825,0.5672063852288325,0.41546955815718856,0.06546173529252153,0.4489821436471858,0.3688309307471668
133,133,0.47738507927256013,0.4515549560920471,0.659161954737885,0.5729226715102318,0.6216385625753158,0.41917671467815887,0.0694919885391927,0.5623782737690384,0.38009966818177
134,134,0.5046644155849338,0.6633968974522951,0.7934784438464774,0.764524497272839,0.6699710945507971,0.4223391848991377,0.21544466999518308,0.5588765632831054,0.36877708917077157
135,135,0.4195988589551093,0.6655992998891127,0.734968316739855,0.6963993534295149,0.6033665360638504,0.42651521597666797,0.10586661674235398,0.5421582175659337,0.5143814160445662
136,136,0.4088169010275827,0.6665900715932527,0.7390696172931088,0.6881819272097887,0.6250881697867908,0.42340913398764457,0.074438853377634,0.4973031457887015,0.4563533083124839
137,137,0.41867568280992196,0.6800621991190848,0.7289969372336786,0.6842128319636962,0.6036374655450765,0.3750429078969352,0.09563904990547434,0.4964027886540917,0.4540543671080566
138,138,0.4292168879985132,0.6793230793332534,0.7244376704285844,0.6802639745989503,0.6031862700091799,0.3647067203811607,0.08170504927642075,0.4709852716122057,0.4370616316496888
139,139,0.45335083065319337,0.6790311536350292,0.7236483439113075,0.6777095903327646,0.601424864820004,0.3935864690063511,0.07111914865669844,0.46298328207591155,0.4283895799763442
140,140,0.4563783876444586,0.671645604213615,0.7122467992101741,0.6641858550642747,0.5927275972070365,0.35164589059535234,0.08689523279117195,0.4495792198341295,0.42889812912489467
141,141,0.472807417020913,0.6585607095879891,0.7112178095955854,0.6502403960279011,0.5907870749106362,0.377124217564365,0.08130813466311493,0.4332006929565654,0.42020662009309906
142,142,0.4547475433978099,0.6470932621157848,0.6762138433962777,0.6403794635755826,0.588838383431234,0.3388479313631051,0.07912128075957925,0.42950130631139827,0.41459826051339566
143,143,0.48171170312927036,0.649248620311695,0.6712995456847148,0.636366336940711,0.5768259067825261,0.35479726582071736,0.0748485254838075,0.44511519373898156,0.3067180636860267
144,144,0.4414458030233791,0.6705809356390405,0.6629662733431975,0.6231804232542806,0.5915853038616057,0.3831324956319534,0.07591291711134418,0.42525479768771723,0.31777483813110996
145,145,0.4358832170785363,0.6017622017986988,0.6771033764200987,0.6262148730601784,0.5912569212728527,0.4407787653552555,0.06057058005905047,0.39059409526718714,0.363057657215095
146,146,0.47185995596775465,0.6185866480899336,0.6523047045292076,0.6149362017275937,0.5764592823350135,0.3265048595506449,0.058977765451289965,0.38047351295286547,0.3607019183547727
147,147,0.4677352488052443,0.6405993635287711,0.6681691918416157,0.6301024060833733,0.5583561138409758,0.3309691714177643,0.05491097399449596,0.4121117196072732,0.3683680814735497
148,148,0.4808206992991504,0.6560210375229883,0.5987183439446446,0.5946123383714913,0.5352058525254246,0.44216983903925955,0.04888089597581313,0.48325949009869473,0.4111353924070359
149,149,0.46666934592254083,0.596628209799801,0.5844835635319257,0.5843351622453729,0.5295042194671904,0.4032541913092079,0.05584415644404328,0.39341942477836966,0.4065850680909504
150,150,0.5501127022608838,0.6379159210709595,0.5650040346333509,0.6717675806094769,0.5279677486665338,0.5500672001537675,0.07978553548087275,0.5310412141071273,0.5954657645629837
151,151,0.4310187373280503,0.6309303975282116,0.5586385692202225,0.6488408635658317,0.5668835244382648,0.5681833711492357,0.05832946220260393,0.4983865479145265,0.6461529920920679
152,152,0.44408473721222785,0.6088334937589962,0.5589118622103113,0.6625328743497994,0.557122423711342,0.6305636275421747,0.0820534170570375,0.5768041264097163,0.6617785274009371
153,153,0.46683222258109447,0.5839317818050953,0.5558152381625844,0.6277295478941264,0.5424379718058603,0.6325005407696848,0.09389917633074751,0.5338564689010554,0.6549470174226726
154,154,0.47769717799058486,0.5536693547120017,0.5294635803444214,0.604246581477802,0.5554523577153612,0.6213486102702778,0.08827446846618248,0.5030276928386541,0.6496858345416683
155,155,0.4689210200058328,0.5476807819346792,0.5267375626964534,0.6294222477274487,0.539997483848172,0.6277572049142464,0.08123051750841737,0.560790987471138,0.669491272602982
156,156,0.44656537355296366,0.544113617988313,0.5086392844363552,0.6180432056914734,0.5282413135371359,0.6256887181178481,0.07863360413220144,0.5596796401696974,0.6654668737687233
157,157,0.46374013598336217,0.543331303845394,0.549337464760357,0.6566456391692943,0.5438597098363247,0.6620356518510102,0.09285624512462487,0.594719174678226,0.6821854052920555
158,158,0.3922119617991491,0.520369701990245,0.544205168829855,0.6627600719319637,0.5382549548756392,0.671905581027869,0.0920616940534531,0.5974040395137958,0.6377276293296741
159,159,0.4393005901341621,0.541016694713248,0.5412716656248746,0.6656996855359557,0.5064888209146641,0.6742952717803006,0.07505188640367966,0.6174566162852293,0.649068593738813
160,160,0.34712122079082974,0.5234764465635199,0.5402073095214919,0.6487475418339097,0.5212754849476932,0.5807580967539121,0.0869214807352724,0.5995347462379168,0.6524574482858467
161,161,0.3383894320420109,0.5166944795025028,0.5374969410108139,0.6448120266239121,0.4881437018739827,0.5899594420375431,0.08729014839416116,0.6118372431282948,0.63280333952838
162,162,0.40621541263603567,0.5169853198637337,0.5893379504510026,0.6461226071184631,0.48289670157347675,0.6259767413190462,0.10920224610326201,0.6521404078998794,0.7257378605004652
163,163,0.5279763314672532,0.5140799639156668,0.5818370954375607,0.6460712124967967,0.47561019038181385,0.6357236132664699,0.20374612766878375,0.6111599878949203,0.5538758352116262
