Date,Var_dlog_SOLVPN,Var_dlog_COPPER,Var_dlog_DXY,Var_d_UST10Y,Var_dlog_VIX
2021-09-24,7.995736735324863e-05,0.00024800325058876155,8.432797008082145e-06,0.0018073791855228252,0.007713760080376537
2021-09-27,8.045213239625782e-05,0.00024538931946829664,8.450528113839993e-06,0.0018282711798951975,0.008508540004708312
2021-09-28,7.888706353175157e-05,0.00024048850879408132,8.632828772481234e-06,0.001792471041654772,0.00836716263662712
2021-09-29,7.803467899194946e-05,0.00025353792838697436,8.463742290219261e-06,0.0017830829974661297,0.008240347123034442
2021-09-30,7.649974933424617e-05,0.0002547961615865732,8.49216861023899e-06,0.0017611337324185121,0.008231201367382717
2021-10-01,7.563339958904048e-05,0.00025025031663770253,8.380635108577484e-06,0.0017260927408394272,0.008180294951280321
2021-10-04,7.569927139944389e-05,0.00024681454372217355,8.228413985448803e-06,0.0017331492432129264,0.008183308046545172
2021-10-05,7.626622073848063e-05,0.00024594323047527964,8.176561960743247e-06,0.0016988275467038443,0.008022181396828388
2021-10-06,7.514567790294897e-05,0.00025344711477839953,8.016273381129104e-06,0.0017202871298637663,0.007941805729487942
2021-10-07,7.770509189885492e-05,0.00025051921702361516,7.900767897265567e-06,0.0016992023892178352,0.007837102172367454
2021-10-08,7.626218934916803e-05,0.0002514516837722848,7.794026654092525e-06,0.0016655688841316072,0.007740417723126207
2021-10-11,7.5529302261423e-05,0.0002467903737003555,7.728906660665685e-06,0.001711057969429685,0.007589164652599232
2021-10-12,7.43088183847284e-05,0.0002713609911518301,7.852056949999536e-06,0.0016974836954097186,0.007490100075102865
2021-10-13,7.710807475813055e-05,0.000274466431819497,7.69574257044509e-06,0.0017061090504653133,0.007626410048379802
2021-10-14,7.559330922287595e-05,0.0002741016244191589,7.59142145546944e-06,0.0017170753298535216,0.007491493544884822
2021-10-15,7.433418003244396e-05,0.0002688078548186079,7.4444137533957165e-06,0.0016848080143578188,0.007342340014876542
2021-10-18,7.800241835879238e-05,0.000264152974799709,7.475875510180681e-06,0.0016956998189205461,0.007226578399613182
2021-10-19,7.958457085679164e-05,0.0002611875721982497,7.515966085015639e-06,0.0016692780373400904,0.007087037904695302
2021-10-20,7.920713047580227e-05,0.00028146736149785827,7.478746267095616e-06,0.001658768827179592,0.0069632250685071825
2021-10-21,7.769928086480827e-05,0.0002778048856119056,7.441661077119342e-06,0.0016806030259219527,0.006856911118688644
2021-10-22,7.632426804865697e-05,0.0002722861723191555,7.406213007301167e-06,0.00164715358993607,0.006719953620536816
2021-10-25,7.511650282189663e-05,0.00026920364442067565,7.324297588519176e-06,0.0016298482711056134,0.006644201379669585
2021-10-26,7.519644365507642e-05,0.00027293053381435655,7.223776218693933e-06,0.0016587225487197995,0.006608094923141632
2021-10-27,7.58035702888251e-05,0.0002674835982285286,7.676726582494397e-06,0.001647372078162871,0.0064867637118490975
2021-10-28,7.786223736912107e-05,0.0002657566518722247,8.747595328863336e-06,0.0016247397344799751,0.006367573242997849
2021-10-29,7.864816955208005e-05,0.0002604417445837576,8.606285198592234e-06,0.00159229930635846,0.006250580765727477
2021-11-01,7.70752916508963e-05,0.00025566218541629785,8.485194587365038e-06,0.0015651032681018265,0.006135570656310094
2021-11-02,7.561258364406733e-05,0.0002535861743428562,8.383790198970172e-06,0.0015947642439172757,0.006068843694656608
2021-11-03,7.507947531694095e-05,0.00024856792886274745,8.481416452725187e-06,0.0016758802605439296,0.005953742462844091
2021-11-04,7.460207865620481e-05,0.00024363340242708175,8.39724834244617e-06,0.0017796480436117269,0.005964032652210434
2021-11-05,7.451187947009785e-05,0.00023942481303284116,8.302936714626627e-06,0.0017685272456062378,0.005887788380864383
2021-11-08,7.335820148682652e-05,0.00023486482814931363,8.26077657408413e-06,0.0017901284317231368,0.005789365446026691
2021-11-09,7.708629118387816e-05,0.00023456417121398132,1.008623087978338e-05,0.002106102371614136,0.005740348063292403
2021-11-10,7.66700292242237e-05,0.0002505093766694301,9.952606682146137e-06,0.0020795049223689462,0.005695084545112832
2021-11-11,7.69019815980497e-05,0.0002473052608300581,9.75763771272691e-06,0.0020428737469332524,0.0056967662551570715
2021-11-12,7.617770556779908e-05,0.00024608203104730216,9.806244193414012e-06,0.0020334716984660157,0.005588364839222984
2021-11-15,7.471914330881345e-05,0.00024137050872875967,9.962014440330229e-06,0.002012734822537974,0.005476779992524994
2021-11-16,7.326863375598548e-05,0.00024268630572496036,9.785293491678377e-06,0.0020239359325237003,0.005432934132168597
2021-11-17,7.196906560043122e-05,0.0002385996185562361,9.777183484809999e-06,0.0019836714033733267,0.005340682972061882
2021-11-18,7.053047855946345e-05,0.00024345786514574965,9.936574995165977e-06,0.001983056291036273,0.005236703507253794
2021-11-19,7.004950668815682e-05,0.0002386559156059643,1.0722124165550558e-05,0.0020630782600528745,0.005245530970891016
2021-11-22,6.878771204436718e-05,0.00023828217203991745,1.0628703284367367e-05,0.002078519379072512,0.005144871771180633
2021-11-23,6.955971746543517e-05,0.00023674141414576993,1.0546204160223683e-05,0.0020590946844333377,0.0050798960875192535
2021-11-24,6.819248155599191e-05,0.00023267434828023605,1.0356319223544204e-05,0.0020828296068168,0.004978975331653904
2021-11-25,7.125535778963102e-05,0.00025978193394992895,1.128272834567261e-05,0.002321670381296369,0.00859544686123129
2021-11-26,7.510957179314482e-05,0.0002614012499660788,1.106023086067781e-05,0.002318152223267831,0.009779817742565809
2021-11-29,7.637066711855185e-05,0.00026029034664572985,1.0953694134635118e-05,0.00232206712044437,0.009971587293366075
2021-11-30,8.010222817443154e-05,0.00025842082952976094,1.0753976678988322e-05,0.0023365046531242085,0.010302538350976824
2021-12-01,7.969301539430841e-05,0.00025444181211520966,1.0568402478960319e-05,0.0023190175083905684,0.01030750036820605
2021-12-02,7.958413951903531e-05,0.0002500453958842322,1.036433079870276e-05,0.0024324319955654813,0.010207346801840189
2021-12-03,7.806139758488496e-05,0.0002465571680797873,1.0335372304675736e-05,0.002480106249856935,0.010275698841817575
2021-12-06,8.881761793801964e-05,0.00024166368556342347,1.012900614873619e-05,0.0024799007108229154,0.011276467343555033
2021-12-07,8.704153463347677e-05,0.00024247658210832962,1.0360055894094546e-05,0.00249866002263185,0.011360568252736155
2021-12-08,8.833927358587314e-05,0.00024344738580755606,1.0323222317663313e-05,0.002476286274022718,0.011250856475161783
2021-12-09,8.675504952741779e-05,0.00024273430201104447,1.0167902758187372e-05,0.002432677446776043,0.011409301254477493
2021-12-10,8.563410058793987e-05,0.0002392833307935397,1.021425499944121e-05,0.00248357648688309,0.011274781848610787
2021-12-13,8.619004443866698e-05,0.00023511377274781345,1.0161686593241586e-05,0.0024453544552539117,0.011185749922789156
2021-12-14,8.666202454751537e-05,0.00023568213049400332,1.0028577834478155e-05,0.0024034696941472346,0.011223011904676517
2021-12-15,8.495404495298585e-05,0.0002468107803592466,1.0257508428842091e-05,0.0023651408642955864,0.011052306341732626
2021-12-16,8.328867232988734e-05,0.00024197602137047158,1.0452468077514304e-05,0.0023386218358194995,0.010875205402975976
2021-12-17,8.237172242777911e-05,0.0002373168289090121,1.0245073399896878e-05,0.002299971460603104,0.010738960320969935
2021-12-20,8.134573818202435e-05,0.0002361666879245287,1.0113491031346258e-05,0.0022840648162143137,0.010636098354208298
2021-12-21,8.031428607292959e-05,0.0002340604243198475,1.038404885987539e-05,0.0022422007866043504,0.010769543695896921
2021-12-22,7.870871863427093e-05,0.00023026686973454905,1.0179618041199055e-05,0.0022256673306727892,0.01061681539325319
2021-12-23,8.123991177159311e-05,0.00023218727486369907,9.978559616076344e-06,0.0021846584145355087,0.010407657056812026
2021-12-27,7.969030659232674e-05,0.00022795555165394893,9.817303099773972e-06,0.0021411756642045407,0.01020675072173819
2021-12-28,7.814385752546459e-05,0.00022376873068762155,9.797518784560549e-06,0.002215203852255969,0.01002301668472661
2021-12-29,7.673689398864164e-05,0.00021959164339290088,9.623115269590996e-06,0.002206342326822747,0.009844244255340527
2021-12-30,7.520928929550823e-05,0.00021969607753193995,9.677797109017425e-06,0.0021623014101248474,0.009649108015233809
2021-12-31,7.510578052052555e-05,0.00021764562501275586,1.0077391989679768e-05,0.002406295915921924,0.009484230811631788
2022-01-03,8.247230299623255e-05,0.0002194114837483085,9.876586946865858e-06,0.002370317909055766,0.009317063397936457
2022-01-04,0.00010751646092142363,0.00022307019693894016,9.747066660752717e-06,0.0023482488583935726,0.009648962488650008
2022-01-05,0.0001055345935585242,0.00022533897393305305,9.577898739498169e-06,0.0023071652543856587,0.009458109836418878
2022-01-06,0.00010343437598296217,0.00022380042388663274,1.022927116666249e-05,0.0022945566185652807,0.009302019114741853
2022-01-07,0.00010252445664831974,0.0002237117938472575,1.005798769644827e-05,0.002254380382909487,0.009136051354837055
2022-01-10,0.00010059955714949968,0.00022418051399685564,1.0095948880526016e-05,0.002211975294957664,0.009002062722874416
2022-01-11,9.901064204572253e-05,0.000236813583104364,1.1189959651643772e-05,0.0021691202593716475,0.008889330640548218
2022-01-12,0.00010064173328338963,0.00023341129057113423,1.1115936076031117e-05,0.002213486927993146,0.009064051885118055
2022-01-13,9.950362058380713e-05,0.0002469862541947723,1.1124123963347888e-05,0.0023022443058866547,0.008926975606083434
2022-01-14,9.86396699039955e-05,0.00024406680077596418,1.1637340696278434e-05,0.0024280954126069893,0.009426927850440555
2022-01-18,9.816144429348094e-05,0.00025882696755426894,1.1907787052317636e-05,0.0023900336955505214,0.00934511141310575
2022-01-19,9.646104526977344e-05,0.0002651888236812089,1.1732213951525188e-05,0.0024115655418116507,0.009251818090307479
2022-01-20,9.559516943301854e-05,0.0002637740068467173,1.1510612622174593e-05,0.0024255297662150815,0.009346437836073503
2022-01-21,9.40393197541087e-05,0.00027259500156841905,1.1370092832294733e-05,0.002377128559160188,0.009200180531368236
2022-01-24,9.683017550529472e-05,0.00026887525181857496,1.1143523229914753e-05,0.0023297017090501805,0.00907074780637866
2022-01-25,9.752371224285639e-05,0.00026718203588484667,1.130931425175969e-05,0.0024305207550426866,0.008894214499079027
2022-01-26,0.00010263254361513987,0.00026840202605844083,1.217710187726068e-05,0.0025150583170455406,0.008790258757735403
2022-01-27,0.00012882671125069936,0.0002890226086633963,1.207993057159441e-05,0.0025205612846510217,0.008906014766262543
2022-01-28,0.00013313868150523472,0.00028324864744191263,1.244643697387976e-05,0.002475078358998802,0.008970306660860867
2022-01-31,0.00013114514285023985,0.000284822951673522,1.2210545431873296e-05,0.002429432527890141,0.00912951642005212
2022-02-01,0.0001288934254284288,0.00028153349978419216,1.2369478660259334e-05,0.0023995202097510143,0.008952099980309063
2022-02-02,0.00013098870210841715,0.0002770802607210979,1.2898325534524148e-05,0.0024192322271005835,0.00894177591109888
2022-02-03,0.0001283756272912415,0.000271904804939808,1.272569445791282e-05,0.0024695867254082285,0.008810241698969512
2022-02-04,0.00012581604955666344,0.00026688953796942397,1.2549543570883029e-05,0.002420202269233309,0.008644208076262955
2022-02-07,0.0001233073582082632,0.0002616790391655186,1.2431874144145252e-05,0.0024019071741469633,0.00855296989354977
2022-02-08,0.00013934085670275426,0.00027483400237803137,1.2229292476548803e-05,0.0023616514296348943,0.008492886500563087
2022-02-09,0.0001480258038650622,0.0002712843922787518,1.2068100946177729e-05,0.0025387128805275396,0.00890129778007269
2022-02-10,0.00014888562913595844,0.000278967779349666,1.1861549182069089e-05,0.002845785312474012,0.009081164722156448
2022-02-11,0.0001501607592007363,0.00027339785544049235,1.1903797280392152e-05,0.0028541658227681636,0.008975534652686185
2022-02-14,0.00015530901064894512,0.00026997711941943237,1.224235881542891e-05,0.0028759267620928055,0.009004703967222732
2022-02-15,0.0001527680553408866,0.0002648012508079253,1.2141001985299631e-05,0.002818705014916692,0.008888899467108795
2022-02-16,0.00015098755047108264,0.00026045372485605545,1.1930888171043533e-05,0.002901995208562126,0.00913613334955856
2022-02-17,0.00014834436326577132,0.00025530709917947363,1.1735793694816462e-05,0.0029010646700656953,0.008960593982268866
2022-02-18,0.00014580417056840735,0.00025045487808764247,1.150241108892591e-05,0.0028444367063152716,0.00879813242587914
2022-02-22,0.00014469555567411823,0.0002460738304505338,1.1293937038309757e-05,0.002839708579978497,0.008730104591740642
2022-02-23,0.0001490245069232366,0.00024125208913897885,1.2341684161989905e-05,0.0027974579314182435,0.008563180209066025
2022-02-24,0.0001509871250382634,0.00023719173118259446,1.2318050805822882e-05,0.0027415103841949015,0.00856315825530228
2022-02-25,0.00014883434697072942,0.00023588374752683686,1.2152554003775924e-05,0.0031704100361649784,0.008537672521181313
2022-02-28,0.00014588084650920234,0.00024790801156329175,1.3266719359622835e-05,0.003422070682814768,0.008542983988796275
2022-03-01,0.00014842046117090994,0.00024747192449656375,1.3001503839466657e-05,0.0038673380203627437,0.008638062427761875
2022-03-02,0.00014611259106333708,0.0002603122292088471,1.2993208838014789e-05,0.003804983100356137,0.00846597143627956
2022-03-03,0.00014321026860941155,0.0002723430128980615,1.4453576232663853e-05,0.00402986668317622,0.00832018618757084
2022-03-04,0.0001512337464212107,0.0003144254171395703,1.4828569446657235e-05,0.003954596224040052,0.008407103173970903
2022-03-07,0.00015215688694921714,0.00030815321645217213,1.4807232951000989e-05,0.003957523169033172,0.008239287757475419
2022-03-08,0.0001622706132193954,0.0003203036846929773,1.7433826415630373e-05,0.004136893638074965,0.008213088346031471
2022-03-09,0.00016408442746185681,0.0003158874032494369,1.840252757922643e-05,0.004142774769125913,0.008067775806107211
2022-03-10,0.00016672455076154597,0.00030978856885030076,1.8807010649559124e-05,0.004059938329949986,0.00790647642767788
2022-03-11,0.00016881769432087698,0.000310009756992888,1.8619886717386877e-05,0.004336464279542486,0.007762943184628927
2022-03-14,0.00016815733120952847,0.0003039155378918204,1.8256840091673706e-05,0.0042497352817627105,0.007630175712052038
2022-03-15,0.0001853415440925185,0.0003029481811757555,1.8195657698339368e-05,0.0041985074878280754,0.007719157815843557
2022-03-16,0.0001840992794751338,0.0002997502801718803,1.863276409523617e-05,0.004116323316614754,0.007591909503504213
2022-03-17,0.00018418178319823606,0.00029376661882634297,1.8375461398594644e-05,0.004035895073377755,0.007613811094149061
2022-03-18,0.0001818196822164997,0.00029024361027195437,1.8269175263078658e-05,0.004361427017736038,0.0074679842884422375
2022-03-21,0.00017860192292831517,0.0002844785323152439,1.7912213582384066e-05,0.004404593519577078,0.007318728128404441
2022-03-22,0.0001759886343322615,0.00028351548446837376,1.7560811163669164e-05,0.004500215457176608,0.007210586227987182
2022-03-23,0.00017700065439560877,0.0002787092667426872,1.7233398964104103e-05,0.004496513331231735,0.007341446925814913
2022-03-24,0.00017476709120363025,0.00027676523358765334,1.690992257139204e-05,0.004684853734435866,0.007203144424561564
2022-03-25,0.000175251771199759,0.00027209979094388616,1.665445103700975e-05,0.004608227509083387,0.00709247819001164
2022-03-28,0.00018132163460612654,0.000266840339322953,1.694189734188328e-05,0.004635095459712232,0.0069796306459102495
2022-03-29,0.00017893833702193032,0.0002623304345854753,1.7040220156861796e-05,0.00456510207538687,0.006857572131199345
2022-03-30,0.0001793771023448789,0.00025728189009099656,1.709298685306698e-05,0.004478202643746268,0.006774792206406402
2022-03-31,0.00018337904014823256,0.0002534260748554307,1.679257309302504e-05,0.004400990991403835,0.006697864274085557
2022-04-01,0.00017994413815352705,0.0002527250455383639,1.690366994358561e-05,0.004313098316826908,0.006578585125961677
2022-04-04,0.00017643001329274943,0.0002477180854068349,1.6975324574929128e-05,0.004690769962776437,0.006714797408622553
2022-04-05,0.0001732602229881745,0.00024369297607221757,1.6676175769347805e-05,0.004625426187739141,0.006690900739260587
2022-04-06,0.00017269804000926686,0.00024006883085227364,1.6353449591001388e-05,0.004602569790997726,0.006558554911052258
2022-04-07,0.00016928628996780985,0.00023648560300059876,1.6034836793590738e-05,0.00452259965177409,0.006429141799563313
2022-04-08,0.00016884573561060337,0.00023925409273443962,1.5733307017745516e-05,0.0045029930129580455,0.006682829757407479
2022-04-11,0.00016601471498470884,0.00024409581736559906,1.5466589622033195e-05,0.004484166960533172,0.00655347318055052
2022-04-12,0.00016556086037558301,0.00023944394703986612,1.5572634176056347e-05,0.004437975289833414,0.00677246021027922
2022-04-13,0.00016654550592927334,0.0002350562650844323,1.5849353037899323e-05,0.0046526479155166636,0.006670242579275531
2022-04-14,0.0001632663129836275,0.00024018041410700142,1.563960369833403e-05,0.004562934247241581,0.006545448676281688
2022-04-18,0.00016880537914407324,0.00023976847310625555,1.5346624374603715e-05,0.004548310701893596,0.0064650388423930765
2022-04-19,0.00016567845906495748,0.00024318132607268134,1.5529527536955048e-05,0.004704191085190581,0.006343935010429366
2022-04-20,0.0001714080102947018,0.00023849133713017912,1.5471823493524742e-05,0.00471525321750905,0.0064729971460205675
2022-04-21,0.00016906158816840097,0.00024144845554538257,1.5330998319942292e-05,0.004626362656030741,0.0072562368965459504
2022-04-22,0.00016583599916382272,0.0002474633582810269,1.5267895857557572e-05,0.004707591599594674,0.007124744279845944
2022-04-25,0.00017345405788590397,0.00024280631286464262,1.598193272500322e-05,0.004878942933151198,0.00810966063540379
2022-04-26,0.00017016798026609634,0.00024111703092337622,1.5873543466261294e-05,0.004934274768057066,0.008075317496310174
2022-04-27,0.00017661870047024634,0.000236523575432,1.629790430731601e-05,0.004839297942181725,0.007967172297087743
2022-04-28,0.00019414714349017892,0.0002332923891567372,1.6597426372989355e-05,0.004969152673006932,0.008134819704298949
2022-04-29,0.00019121220849259245,0.00024537052339376953,1.6576422772777654e-05,0.004902634101231905,0.007984582879892453
2022-05-02,0.00019095291088812403,0.00024129531842230741,1.6379535528844082e-05,0.004807849614507904,0.007984157906513512
2022-05-03,0.00018977373254672536,0.0002372459362373593,1.7214127517067782e-05,0.004743032291056483,0.00825771804840169
2022-05-04,0.0001965753466208343,0.00024072997630246608,2.021479687782808e-05,0.004786220061313496,0.008805393220168201
2022-05-05,0.0001934265921881101,0.00023698138905192545,2.012251854476181e-05,0.00487349661309518,0.008629332267163068
2022-05-06,0.00023989455752918443,0.000236985147817715,1.9754869481502748e-05,0.005051073156012715,0.008917892273400249
2022-05-09,0.0002357424761892132,0.00023229034880555252,1.949016904857738e-05,0.005061743251923526,0.00888224586553666
2022-05-10,0.00023185249636796564,0.00023170068645828276,1.9127711610496784e-05,0.005083491663122364,0.008715225687140742
2022-05-11,0.00022722214779890822,0.0002430687952934836,2.044291140357782e-05,0.005126986160484265,0.008585284856997409
2022-05-12,0.0002399620186949263,0.0002432897324211882,2.0049574086409728e-05,0.005098211742459494,0.008549773444989113
2022-05-13,0.00023833861368981456,0.00023848401102243035,1.9831659440758435e-05,0.005046141564368952,0.008453806187013737
2022-05-16,0.0002394788599693949,0.00023622361341726398,2.12053300154111e-05,0.005162166701540798,0.008395662148516444
2022-05-17,0.00023739035342786757,0.00023605352391091206,2.1014334318747042e-05,0.00527904314839857,0.008746168183747646
2022-05-18,0.00023424010629088205,0.00024672965881187956,2.3758870775291694e-05,0.005264823336572787,0.008607750279389858
2022-05-19,0.00023777332237161013,0.0002421364470925848,2.3394135136767414e-05,0.005201366104904728,0.008472281122185671
2022-05-20,0.0002355176203715545,0.0002401246714975065,2.464623768788962e-05,0.00517041750836527,0.00831743261303796
2022-05-23,0.00023355836029773918,0.00023668124834025245,2.4565495948277684e-05,0.005221934185653906,0.008151236809166715
2022-05-24,0.00022945671960047535,0.00023801297261074797,2.4214124390979622e-05,0.005117877261833068,0.008017114235019239
2022-05-25,0.00022516881702460374,0.00023339145767348464,2.3751016497939283e-05,0.005021662112524356,0.007866020031764757
2022-05-26,0.00023350384263496078,0.0002309414871437306,2.3371681334122646e-05,0.004921318463329471,0.007823023710977445
2022-05-27,0.00022889154485920994,0.00022639129493574542,2.3057399182869898e-05,0.004918419212833397,0.007675686538055814
2022-05-30,0.00022497700780510285,0.00022228768826790488,2.2761530414643652e-05,0.0048626388677441715,0.0075346449631946
2022-05-31,0.00022221948294760658,0.00021921620277967654,2.3347529258123207e-05,0.004804925314879839,0.007385753234639958
2022-06-01,0.00022134759880516994,0.0002725018817857076,2.4031432607302876e-05,0.004725191829806342,0.007262989709664681
2022-06-02,0.00021753915492353368,0.00027143027133647957,2.3572238318091465e-05,0.004643436408344133,0.007163324865464682
2022-06-03,0.00021391357066890786,0.00026781989674163535,2.323702840212614e-05,0.0047061983372491045,0.007033331423548799
2022-06-06,0.00021004392664443226,0.0002624683844816302,2.279782828801051e-05,0.004700736983822184,0.006912259747710785
2022-06-07,0.00020683499819188842,0.0002572206592142291,2.247232884450732e-05,0.004634951932117084,0.0067751411038035605
2022-06-08,0.00020879976433271498,0.00025610963856556124,2.2653190443003986e-05,0.004542897154360339,0.006785207363251005
2022-06-09,0.00021540409536733847,0.0002569552393666859,2.3474417175836518e-05,0.00464431538297487,0.006776740708187821
2022-06-10,0.00024427703151947474,0.0002562359137517632,2.3687311013746975e-05,0.005135051475965655,0.007637985952647704
2022-06-13,0.00023942183747887954,0.00025144060620048875,2.3302190622605948e-05,0.0051639225080358985,0.007531121859558093
2022-06-14,0.0002446342882594474,0.0002467764467974551,2.3404761160888192e-05,0.006011618681972773,0.007591582435621452
2022-06-15,0.0002649949545794667,0.0002535995784054544,2.5967404729652354e-05,0.006072126420911276,0.007655681032102042
2022-06-16,0.00026821141381751966,0.0002530814604022591,2.6256387503941445e-05,0.006040001979100416,0.007616053544037067
2022-06-17,0.00026301696709544553,0.0002505373118668555,2.5990037695418605e-05,0.005932053121874191,0.007466600567872209
2022-06-20,0.00027015646136250936,0.00024735790206791545,2.5713015088361e-05,0.005813888996981333,0.007333279079797845
2022-06-21,0.0002677913381270824,0.00025694123060906316,2.5217890731135527e-05,0.005932853158006782,0.007234181920294542
2022-06-22,0.00026692109409321254,0.00031977959792309115,2.518496869929431e-05,0.005881251438884764,0.007093417930090569
2022-06-23,0.0002626891705513554,0.00031338468078297567,2.4725367291778326e-05,0.005867986183897388,0.006970631578830376
2022-06-24,0.00025750471892104166,0.00030763313330408465,2.431714006889224e-05,0.005861961931920338,0.006833862174757083
2022-06-27,0.0002587761524205951,0.00030236242914565855,2.4147105526729585e-05,0.005758812306102017,0.0067381630916162035
2022-06-28,0.00025811497422220545,0.00029644400036604317,2.3973292141748397e-05,0.005967857593501158,0.006607773760933118
2022-06-29,0.00025434356435473365,0.00029777063259071266,2.3856716073769894e-05,0.006044758444198689,0.006477878081812069
2022-06-30,0.00024995616263940137,0.0003051170281707233,2.380573998893727e-05,0.006208337010959639,0.006424356801630457
2022-07-01,0.0002462761206634309,0.0002999907352524539,2.3583437507238077e-05,0.006123275213670688,0.006341185150612856
2022-07-04,0.00024180041690693443,0.00033548235818740276,2.6109545975873514e-05,0.006286265903887279,0.006214923572945262
2022-07-05,0.00023835307143082646,0.00032895290947561166,2.7079978715292976e-05,0.00630157445822174,0.006090779472387893
2022-07-06,0.00023524252823370228,0.0003646848907537594,2.653842499371193e-05,0.006213232336477694,0.005981259331288568
2022-07-07,0.00023055147719134894,0.00036318727344640864,2.6082016478481715e-05,0.006194984168549724,0.006022251765241169
2022-07-08,0.0002271507483852603,0.00036861622654723637,2.6757715880638367e-05,0.006234383805130103,0.005978702074678832
2022-07-11,0.0002260613870335264,0.000394900449739728,2.6243829439538783e-05,0.006170971806498688,0.005923350628554614
2022-07-12,0.0002215584846196775,0.0003935155453493026,2.596258872884976e-05,0.006070727105128813,0.005804914749214483
2022-07-13,0.00021761190546535494,0.0004049336409584873,2.603932643289994e-05,0.005959095082605705,0.005702391336412032
2022-07-14,0.00021443673757403,0.0003980804021117844,2.6018901809521265e-05,0.0058815833979745,0.00569688704736891
2022-07-15,0.00021133851227248557,0.00041613844292741955,2.629990155023465e-05,0.005874580766509018,0.005603516913512279
2022-07-18,0.00022673695184523745,0.0004101676809869967,2.7727082301944025e-05,0.005788682826570608,0.005544614137986707
2022-07-19,0.00022428689128173947,0.00040466444746989057,2.7515654880789506e-05,0.00569302568843184,0.005436862259400691
2022-07-20,0.00022375685388147882,0.0003974906448832555,2.7024267503829825e-05,0.006159640418729256,0.005364962260774351
2022-07-21,0.00021931062963033798,0.0003962661531343093,2.648570050773512e-05,0.006318858785595677,0.005258343013462156
2022-07-22,0.00021527042950887702,0.00038902539212513297,2.6041309799124278e-05,0.00626291840183712,0.005153189055630521
2022-07-25,0.0002111161669693103,0.0003844464633391108,2.593863888121668e-05,0.00613799618371107,0.005111276052635804
2022-07-26,0.00020853532302013428,0.0003816520884069904,2.6282995699861476e-05,0.006052437525626131,0.005077314749008799
2022-07-27,0.0002266421836522627,0.0003795635642456809,2.579525687695073e-05,0.006127528021697087,0.005033202478828664
2022-07-28,0.00022345376912667923,0.00038374972979904136,2.5290972475811165e-05,0.006005003314359659,0.004973813612803498
2022-07-29,0.00021953191798996944,0.0003766943716888681,2.529306081185209e-05,0.005970676767303561,0.004922834967265803
2022-08-01,0.0002152829745948691,0.00036916069238880265,2.5389526254233232e-05,0.0064579494390658,0.0048717961294836186
2022-08-02,0.00021356980582280403,0.0003659069558319346,2.4908869481310463e-05,0.006425099320598954,0.004871714079054296
2022-08-03,0.00020944240937890483,0.0003586498344132581,2.5197234983229194e-05,0.006298626222750069,0.004783418058093825
2022-08-04,0.00020555171041845532,0.0003618958724304626,2.5813436931602398e-05,0.00662572281901798,0.004697938369300905
2022-08-05,0.00020169764496017942,0.00035625660536842515,2.5331478194234626e-05,0.006695833795282253,0.004605883839499572
2022-08-08,0.00019849385484259783,0.0003492042127956581,2.4834792922294453e-05,0.006576334573250172,0.004517774710434056
2022-08-09,0.0001978293636987196,0.00035092008343059583,2.7673866361822713e-05,0.006444822918441783,0.004622518651540006
2022-08-10,0.00019462085235087497,0.0003480021372079561,2.7177308493571567e-05,0.006614016181910272,0.004530550167984206
2022-08-11,0.00019572824319891686,0.0003423376314637951,2.6813296095307543e-05,0.006540262863246952,0.004463939123803495
2022-08-12,0.00019309336741995487,0.00034136651954888185,2.862705800623982e-05,0.0064615314709282395,0.004395483033843077
2022-08-15,0.00019040061289312497,0.000334552041836579,2.808298326234621e-05,0.006334388126754637,0.004308107078364746
2022-08-16,0.00018812973889829928,0.00032957440581065934,2.7521390603307738e-05,0.006366799592039664,0.0042230331439474375
2022-08-17,0.00018439684226932875,0.0003279604384128464,2.7813607020311284e-05,0.006250395254394907,0.004140104526860201
2022-08-18,0.00018298978220531302,0.0003231429314179955,2.84788369131709e-05,0.006248496146877182,0.004104697597994263
2022-08-19,0.00018785318536982093,0.0003167298087753601,2.8748642240089e-05,0.006143375643460281,0.004468054782792238
2022-08-22,0.00018477851434881953,0.0003178475897464994,2.918829793332187e-05,0.006021456600731341,0.004385357933567267
2022-08-23,0.0001817572010259711,0.0003133539223601089,2.8662478267765704e-05,0.005940045573046817,0.004385468287840667
2022-08-24,0.00018598612816478677,0.0003103123228719647,2.8202592217983324e-05,0.005942451877547544,0.004329633145626826
2022-08-25,0.00019620809683034207,0.0003042933687715029,2.8071325115032873e-05,0.005823693025605275,0.004724374218061171
2022-08-26,0.0001949177146270268,0.0003030020121519299,2.7665509117233923e-05,0.005775177814375002,0.004644335794490222
2022-08-29,0.00019523192330976198,0.0003000718440308337,2.7323270533579753e-05,0.005661305122459788,0.004557424332539182
2022-08-30,0.0001915261014985129,0.00029447486798810736,2.6891927067425598e-05,0.005662406152442879,0.0044681896257020804
2022-08-31,0.00018917150249750958,0.00030849598461648485,2.7619555697888225e-05,0.005632756793574291,0.004378843729878482
2022-09-01,0.0001937261109581273,0.00030252329262817323,2.7166532008630675e-05,0.005632863758043014,0.0042958999210484265
2022-09-02,0.00018986425006217546,0.0003014715865276663,2.664828444710244e-05,0.0055215455952210635,0.004210327033403205
2022-09-05,0.00018607005007118956,0.0002960556607586864,2.6636226309675725e-05,0.005682897577755308,0.004142411551029732
