Date,SOLVPN,COPPER,DXY,UST10Y,VIX,dlog_SOLVPN,dlog_COPPER,dlog_DXY,d_UST10Y,dlog_VIX
2023-10-05,831.56,3.552,106.065,4.721,18.49,0.007156724,-0.010362787,-0.004374522,-0.014,-0.004855688
2023-10-06,837.81,3.6275,105.784,4.795,17.45,0.00748789,0.021032881,-0.002652834,0.074,-0.057890397
2023-10-09,843.99,3.646,105.811,4.628,17.7,0.007349302,0.00508697,0.000255205,-0.167,0.014224991
2023-10-10,853.46,3.634,105.557,4.657,17.03,0.011158029,-0.003296706,-0.002403392,0.029,-0.038588145
2023-10-11,870.36,3.612,105.569,4.558,16.09,0.019608244,-0.006072334,0.000113676,-0.099,-0.056778534
2023-10-12,863.27,3.591,106.367,4.697,16.69,-0.008179415,-0.00583092,0.007530611,0.139,0.036611777
2023-10-13,854.28,3.571,106.434,4.616,19.32,-0.010468495,-0.005585047,0.000629696,-0.081,0.146331091
2023-10-16,858.48,3.582,106.034,4.7,17.21,0.004904375,0.003075635,-0.003765277,0.084,-0.115650219
2023-10-17,850.32,3.5785,106.046,4.836,17.88,-0.009550634,-0.000977585,0.000113165,0.136,0.03819216
2023-10-18,832.32,3.587,106.354,4.911,19.22,-0.021395767,0.00237248,0.00290019,0.075,0.072268634
2023-10-19,807.22,3.601,106.046,4.99,21.4,-0.030620737,0.003895386,-0.00290019,0.079,0.107439518
2023-10-20,803.04,3.563,105.988,4.914,21.71,-0.00519172,-0.010608698,-0.000547082,-0.076,0.014382062
2023-10-23,802.82,3.5865,105.334,4.848,20.37,-0.000273996,0.00657391,-0.006189626,-0.066,-0.063709754
2023-10-24,817.16,3.624,106.08,4.819,18.97,0.017704385,0.010401592,0.007057272,-0.029,-0.071204446
2023-10-25,800.7,3.591,106.352,4.961,20.19,-0.020348569,-0.009147673,0.002560821,0.142,0.062328648
2023-10-26,815.41,3.5845,106.422,4.849,20.68,0.018204709,-0.001811721,0.000657975,-0.112,0.023979617
2023-10-27,811.82,3.646,106.38,4.845,21.27,-0.004412414,0.017011682,-0.000394733,-0.004,0.02813058
2023-10-30,819.86,3.6735,105.934,4.888,19.75,0.009854953,0.00751421,-0.004201331,0.043,-0.074144138
2023-10-31,832.67,3.6635,106.494,4.926,18.14,0.015503811,-0.002725911,0.005272387,0.038,-0.085034047
2023-11-01,836.51,3.6655,106.715,4.734,16.87,0.00460107,0.000545777,0.002073084,-0.192,-0.072582548
2023-11-02,867.02,3.6875,105.977,4.661,15.66,0.03582357,0.00598397,-0.00693964,-0.073,-0.074427206
2023-11-03,888.8,3.697,104.859,4.576,14.91,0.024810194,0.002572958,-0.010605499,-0.085,-0.049077562
2023-11-06,882.97,3.7345,105.046,4.647,14.89,-0.006581013,0.010092261,0.001781759,0.071,-0.001342282
2023-11-07,875.63,3.698,105.373,4.569,14.81,-0.008347598,-0.009821808,0.003108087,-0.078,-0.005387218
2023-11-08,876.2,3.6585,105.448,4.492,14.45,0.000650748,-0.010738906,0.000711504,-0.077,-0.024608214
2023-11-09,872.1,3.6625,105.78,4.632,15.29,-0.004690279,0.001092747,0.003143525,0.14,0.056504605
2023-11-10,879.27,3.608,105.725,4.646,14.17,0.008187922,-0.014992372,-0.000520082,0.014,-0.076071966
2023-11-13,875.34,3.6835,105.503,4.638,14.76,-0.004479635,0.020709785,-0.002101995,-0.008,0.040793765
2023-11-14,915.26,3.7025,103.907,4.453,14.16,0.044595796,0.00514488,-0.01524312,-0.185,-0.041499731
2023-11-15,927.86,3.736,104.265,4.537,14.18,0.013672681,0.009007253,0.003439467,0.084,0.001411433
2023-11-16,925,3.7195,104.233,4.441,14.32,-0.003087122,-0.00442627,-0.000306957,-0.096,0.00982464
2023-11-17,926.21,3.753,103.795,4.439,13.8,0.001307253,0.00896627,-0.004210978,-0.002,-0.036988569
2023-11-20,936.99,3.8225,103.317,4.426,13.41,0.011571619,0.018349139,-0.004615868,-0.013,-0.028667895
2023-11-21,929.31,3.827,103.449,4.398,13.35,-0.008230235,0.001176548,0.001276806,-0.028,-0.004484312
2023-11-22,932.44,3.7815,103.825,4.408,12.85,0.003362431,-0.01196045,0.003628052,0.01,-0.038172574
2023-11-24,932.04,3.8055,103.304,4.472,12.46,-0.000429074,0.006326632,-0.005030692,0.064,-0.030820298
2023-11-27,938.69,3.7745,103.105,4.39,12.69,0.007109554,-0.008179465,-0.001928211,-0.082,0.018290768
2023-11-28,943.12,3.8185,102.649,4.325,12.69,0.004708242,0.011589752,-0.004432485,-0.065,0
2023-11-29,957.53,3.816,102.676,4.259,12.98,0.015163524,-0.000654922,0.000262998,-0.066,0.02259543
2023-11-30,958.74,3.842,103.428,4.33,12.92,0.00126287,0.006790311,0.007297319,0.071,-0.004633213
2023-12-01,963.5,3.9205,103.2,4.209,12.63,0.004952565,0.020226132,-0.002206865,-0.121,-0.022701562
2023-12-04,957.19,3.826,103.647,4.259,13.08,-0.006570579,-0.024399326,0.004322042,0.05,0.03500941
2023-12-05,954.37,3.776,103.995,4.167,12.85,-0.002950472,-0.013154623,0.003351926,-0.092,-0.017740535
2023-12-06,946.41,3.726,104.108,4.114,12.97,-0.008375558,-0.013329976,0.001086001,-0.053,0.009295187
2023-12-07,948.96,3.79,103.504,4.148,13.06,0.002690769,0.017030747,-0.005818563,0.034,0.006915126
2023-12-08,943.4,3.824,103.983,4.229,12.35,-0.005876277,0.008930976,0.004617165,0.081,-0.055898061
2023-12-11,944.32,3.778,104.064,4.237,12.63,0.000974721,-0.012102226,0.00077867,0.008,0.022418873
2023-12-12,945.39,3.7865,103.839,4.21,12.07,0.001132449,0.00224734,-0.002164472,-0.027,-0.045351901
2023-12-13,963.08,3.785,102.848,4.024,12.19,0.018538941,-0.000396223,-0.009589453,-0.186,0.009892908
2023-12-14,972.11,3.89,101.94,3.921,12.48,0.009332485,0.027363271,-0.008867765,-0.103,0.023511419
2023-12-15,965.98,3.8875,102.548,3.915,12.28,-0.006325837,-0.00064288,0.005946577,-0.006,-0.01615544
2023-12-18,960.34,3.849,102.536,3.935,12.56,-0.005855742,-0.009952903,-0.000117025,0.02,0.022545238
2023-12-19,969.57,3.8945,101.796,3.931,12.53,0.009565286,0.011751927,-0.007243146,-0.004,-0.002391392
2023-12-20,956.61,3.9025,102.04,3.853,13.67,-0.013456889,0.002052072,0.002394083,-0.078,0.087077882
2023-12-21,969.5,3.9105,101.478,3.892,13.65,0.01338469,0.00204787,-0.005522867,0.039,-0.001464129
2023-12-22,971.11,3.8975,101.338,3.901,13.03,0.001659272,-0.003329921,-0.001380562,0.009,-0.04648513
2023-12-26,979.61,3.894,101.104,3.897,12.99,0.008714786,-0.000898415,-0.002311774,-0.004,-0.00307456
2023-12-27,986.72,3.953,100.654,3.789,12.43,0.007231778,0.015037877,-0.004460797,-0.108,-0.044066925
2023-12-28,993.19,3.9245,100.913,3.846,12.47,0.006535674,-0.00723583,0.002569867,0.057,0.003212854
2023-12-29,986.96,3.8905,101.029,3.866,12.45,-0.006292473,-0.008701271,0.001148845,0.02,-0.001605137
2024-01-02,983.1,3.8805,101.891,3.941,13.2,-0.003918667,-0.002573673,0.00849601,0.075,0.058496207
2024-01-03,966.84,3.8615,102.195,3.92,14.04,-0.016677823,-0.004908302,0.002979138,-0.021,0.061693569
2024-01-04,965.23,3.844,102.135,4.003,14.13,-0.001666607,-0.004542218,-0.000587285,0.083,0.006389798
2024-01-05,959.37,3.806,102.129,4.051,13.35,-0.006089596,-0.009934722,-5.87E-05,0.048,-0.056783812
2024-01-08,973.82,3.81,101.928,4.027,13.08,0.014949663,0.00105042,-0.001970038,-0.024,-0.020432039
2024-01-09,970.25,3.7585,102.284,4.015,12.76,-0.003672711,-0.013609248,0.003486576,-0.012,-0.024769068
2024-01-10,968.46,3.781,102.08,4.03,12.69,-0.001846589,0.005968583,-0.001996438,0.015,-0.005500996
2024-01-11,966.03,3.7765,102.024,3.975,12.44,-0.002512291,-0.00119087,-0.00054874,-0.055,-0.019897194
2024-01-12,971.28,3.7405,102.151,3.939,12.7,0.0054199,-0.009578362,0.001244031,-0.036,0.020684906
2024-01-16,968.31,3.7665,103.112,4.054,13.84,-0.003062505,0.006926896,0.009363665,0.115,0.085960957
2024-01-17,949.36,3.733,103.206,4.106,14.79,-0.019764211,-0.008933988,0.000911215,0.052,0.066388327
2024-01-18,949.68,3.745,103.312,4.142,14.13,0.000337012,0.003209417,0.001026545,0.036,-0.04565108
2024-01-19,968.07,3.7865,103.069,4.13,13.3,0.019179313,0.011020493,-0.002354869,-0.012,-0.060536161
2024-01-22,976.8,3.7635,103.118,4.107,13.19,0.008977524,-0.006092734,0.000475297,-0.023,-0.008305068
2024-01-23,978.38,3.7935,103.402,4.132,12.55,0.00161622,0.0079397,0.002750341,0.025,-0.049738301
2024-01-24,974.67,3.886,103.039,4.18,13.14,-0.00379919,0.024091275,-0.003516747,0.048,0.045940347
2024-01-25,990.55,3.869,103.37,4.12,13.45,0.016161392,-0.004384275,0.003207227,-0.06,0.023318093
2024-01-26,981.04,3.852,103.234,4.139,13.26,-0.009647111,-0.004403582,-0.001316528,0.019,-0.014227121
2024-01-29,993.92,3.879,103.421,4.076,13.6,0.013043487,0.006984895,0.00180978,-0.063,0.025317808
2024-01-30,984.45,3.9215,103.215,4.036,13.31,-0.009573611,0.010896845,-0.001993845,-0.04,-0.02155416
2024-01-31,977.15,3.917,103.089,3.918,14.35,-0.007442938,-0.001148179,-0.001221499,-0.118,0.07523431
2024-02-01,988.87,3.8665,102.872,3.882,13.88,0.011922706,-0.01297635,-0.002107196,-0.036,-0.033300987
2024-02-02,982.84,3.836,103.781,4.024,13.85,-0.006116537,-0.007919548,0.008797413,0.142,-0.002163722
2024-02-05,973.87,3.788,104.319,4.162,13.67,-0.009168515,-0.012591982,0.005170603,0.138,-0.013081582
2024-02-06,984.39,3.7965,104.068,4.09,13.06,0.010744335,0.002241414,-0.002408981,-0.072,-0.045649527
2024-02-07,987.75,3.7505,103.917,4.115,12.83,0.003407469,-0.012190425,-0.001452028,0.025,-0.017767945
2024-02-08,994.99,3.7145,104.037,4.158,12.79,0.007303058,-0.009645085,0.001154102,0.043,-0.003122563
2024-02-09,1003.69,3.6925,103.993,4.177,12.93,0.008705801,-0.005940344,-0.000423016,0.019,0.010886577
2024-02-12,1005.5,3.7335,104.047,4.179,13.93,0.001801722,0.011042396,0.000519131,0.002,0.074494595
2024-02-13,983.51,3.718,104.85,4.326,15.85,-0.022112404,-0.004160242,0.007688037,0.147,0.129124713
2024-02-14,995.89,3.7075,104.612,4.261,14.38,0.012509004,-0.002828094,-0.00227249,-0.065,-0.097331148
2024-02-15,1024.02,3.7635,104.2,4.234,14.01,0.027854527,0.01499158,-0.003946138,-0.027,-0.026066992
2024-02-16,999.54,3.8435,104.182,4.281,14.24,-0.024196164,0.021034034,-0.00017276,0.047,0.016283546
2024-02-20,999.48,3.87,103.978,4.275,15.42,-6.00E-05,0.006871097,-0.001960031,-0.006,0.079610462
2024-02-21,994.01,3.8805,103.912,4.319,15.34,-0.005487877,0.002709504,-0.000634951,0.044,-0.005201572
2024-02-22,1027.4,3.9065,103.875,4.331,14.54,0.033039351,0.006677821,-0.000356134,0.012,-0.053560324
2024-02-23,1021.81,3.891,103.859,4.248,13.75,-0.005455775,-0.003975638,-0.000154043,-0.083,-0.055864648
2024-02-26,1014.56,3.8255,103.751,4.281,13.74,-0.007120544,-0.016977016,-0.001040412,0.033,-0.000727537
2024-02-27,1011.04,3.841,103.759,4.303,13.43,-0.003475517,0.004043572,7.71E-05,0.022,-0.022820276
2024-02-28,1024.88,3.8405,103.904,4.266,13.84,0.013596029,-0.000130183,0.001396494,-0.037,0.03007194
2024-02-29,1040.86,3.847,104.098,4.254,13.4,0.015471762,0.001691057,0.001865367,-0.012,-0.032308243
2024-03-01,1054.63,3.8615,103.799,4.186,13.11,0.0131427,0.003762085,-0.002876426,-0.068,-0.021879409
2024-03-04,1072.87,3.857,103.778,4.217,13.49,0.017147306,-0.00116603,-0.000202335,0.031,0.028573372
2024-03-05,1061.34,3.847,103.753,4.151,14.46,-0.01080504,-0.002596055,-0.000240928,-0.066,0.069437547
2024-03-06,1073.8,3.875,103.321,4.108,14.5,0.011671498,0.007252039,-0.004172428,-0.043,0.002762433
2024-03-07,1081.09,3.926,102.772,4.089,14.44,0.006766032,0.013075433,-0.005327704,-0.019,-0.004146516
2024-03-08,1083.24,3.8915,102.688,4.077,14.74,0.001986759,-0.008826408,-0.000817677,-0.012,0.020562753
2024-03-11,1077.73,3.9285,102.852,4.098,15.22,-0.005099573,0.009462986,0.001595797,0.021,0.032045466
2024-03-12,1081.86,3.932,102.934,4.151,13.84,0.003824805,0.000890529,0.000796944,0.053,-0.095047402
2024-03-13,1079.13,4.06,102.766,4.188,13.75,-0.002526621,0.032034771,-0.001633447,0.037,-0.006524126
2024-03-14,1067.68,4.0455,103.342,4.292,14.4,-0.010667091,-0.003577821,0.005589317,0.104,0.046189382
2024-03-15,1051.32,4.1245,103.414,4.308,14.41,-0.015441553,0.019339648,0.000696473,0.016,0.000694203
2024-03-18,1047.87,4.13,103.461,4.328,14.33,-0.003286985,0.001332607,0.000454381,0.02,-0.005567168
2024-03-19,1039.27,4.0745,103.484,4.293,13.82,-0.008240989,-0.013529367,0.000222281,-0.035,-0.036238424
2024-03-20,1036.06,4.0515,103.046,4.277,13.04,-0.003093486,-0.005660857,-0.004241521,-0.016,-0.058095262
2024-03-21,1049.04,4.0585,103.666,4.269,12.92,0.012450403,0.001726264,0.005998702,-0.008,-0.009245058
2024-03-22,1041.54,4.0075,104.177,4.202,13.06,-0.007175073,-0.012645842,0.004917183,-0.067,0.010777625
2024-03-25,1048.35,4.016,103.934,4.249,13.19,0.006517112,0.002118777,-0.002335293,0.047,0.009904843
2024-03-26,1033.84,4.0085,103.991,4.238,13.24,-0.013937474,-0.001869276,0.000548275,-0.011,0.003783584
2024-03-27,1046.47,4.0175,104.064,4.188,12.78,0.01214257,0.002242712,0.000701738,-0.05,-0.035361102
2024-03-28,1049.84,4.025,104.269,4.206,13.01,0.003215176,0.001865092,0.001968004,0.018,0.017836844
2024-04-01,1045.99,4.0665,104.764,4.317,13.65,-0.003673966,0.010257768,0.004736103,0.111,0.048021229
2024-04-02,1036.86,4.089,104.562,4.353,14.61,-0.00876689,0.005517763,-0.001930005,0.036,0.067966704
2024-04-03,1036.9,4.211,103.997,4.351,14.33,3.86E-05,0.029399708,-0.005418144,-0.002,-0.019350984
2024-04-04,1023.72,4.266,103.891,4.307,16.35,-0.012792441,0.012976471,-0.00101978,-0.044,0.131872656
2024-04-05,1020.35,4.253,104.071,4.4,16.03,-0.003297346,-0.003052004,0.001731086,0.093,-0.019765931
2024-04-08,1018.07,4.288,103.902,4.422,15.19,-0.002237028,0.008195807,-0.001625211,0.022,-0.05382465
2024-04-09,1028.26,4.295,103.922,4.362,14.98,0.009959375,0.001631132,0.000192471,-0.06,-0.013921339
2024-04-10,1003.5,4.289,105.031,4.546,15.8,-0.024374164,-0.00139795,0.010614927,0.184,0.053293962
2024-04-11,1006.88,4.2665,105.064,4.584,14.91,0.003362552,-0.005259787,0.000314144,0.038,-0.057977811
2024-04-12,989.35,4.276,105.832,4.517,17.31,-0.017563558,0.002224174,0.007283243,-0.067,0.14925224
2024-04-15,972.82,4.3925,105.998,4.61,19.23,-0.016849092,0.026880548,0.001567295,0.093,0.10518719
2024-04-16,961.57,4.3205,106.065,4.669,18.4,-0.011631705,-0.016527405,0.000631888,0.059,-0.044120895
2024-04-17,954.61,4.352,105.764,4.589,18.21,-0.007264485,0.007264373,-0.002841917,-0.08,-0.010379771
2024-04-18,955.5,4.4535,105.982,4.637,18,0.000931884,0.023054794,0.002059072,0.048,-0.011599136
2024-04-19,935.81,4.514,105.984,4.623,18.71,-0.020822299,0.013493375,1.89E-05,-0.014,0.038686382
2024-04-22,941.6,4.4935,105.913,4.61,16.94,0.006168092,-0.00455177,-0.000670137,-0.013,-0.099380451
2024-04-23,960.81,4.4495,105.505,4.607,15.69,0.020196123,-0.009840178,-0.003859657,-0.003,-0.076654122
2024-04-24,964.53,4.4765,105.7,4.648,15.97,0.003864257,0.006049761,0.001846548,0.041,0.017688395
2024-04-25,964.71,4.5315,105.451,4.704,15.37,0.000186602,0.012211519,-0.002358503,0.056,-0.038294405
2024-04-26,971.62,4.569,105.804,4.663,15.03,0.007137243,0.008241352,0.003341936,-0.041,-0.022369354
2024-04-29,983.8,4.6765,105.448,4.611,14.67,0.012457843,0.023255604,-0.003370385,-0.052,-0.024243612
2024-04-30,964.9,4.5645,106.1,4.682,15.65,-0.019398155,-0.024240988,0.006164105,0.071,0.064666325
2024-05-01,949.78,4.546,105.628,4.641,15.39,-0.01579409,-0.004061254,-0.004458558,-0.041,-0.016752969
2024-05-02,964.95,4.4845,105.178,4.589,14.68,0.015845908,-0.013620719,-0.004269335,-0.052,-0.047231925
2024-05-03,968.22,4.557,104.918,4.497,13.49,0.003383048,0.016037506,-0.00247506,-0.092,-0.084537353
2024-05-06,968.64,4.615,104.919,4.487,13.49,0.000433692,0.012647356,9.53E-06,-0.01,0
2024-05-07,974.12,4.6055,105.3,4.461,13.23,0.005641474,-0.002060627,0.003624795,-0.026,-0.019461692
2024-05-08,968.52,4.5425,105.426,4.5,13,-0.005765366,-0.01377372,0.001195866,0.039,-0.017537621
2024-05-09,988.38,4.585,105.104,4.459,12.69,0.020298106,0.009312584,-0.003058949,-0.041,-0.024135076
2024-05-10,984.83,4.6625,105.175,4.5,12.55,-0.003598202,0.016761679,0.000675293,0.041,-0.011093616
2024-05-13,987.33,4.766,105.103,4.49,13.6,0.002535293,0.021955594,-0.000684808,-0.01,0.080349127
2024-05-14,993.44,4.895,104.892,4.445,13.42,0.006169338,0.026706897,-0.002009572,-0.045,-0.013323661
2024-05-15,1016.49,4.9245,104.212,4.344,12.45,0.022937128,0.006008471,-0.006503964,-0.101,-0.075025509
2024-05-16,1022.25,4.877,104.345,4.377,12.42,0.005650564,-0.00969247,0.001275431,0.033,-0.002412546
2024-05-17,1017.36,5.05,104.33,4.422,11.99,-0.004795044,0.034857967,-0.000143764,0.045,-0.035235107
2024-05-20,1016.5,5.079,104.46,4.447,12.15,-0.000845683,0.005726149,0.001245271,0.025,0.013256201
2024-05-21,1012.22,5.106,104.556,4.412,11.86,-0.004219416,0.005301927,0.00091859,-0.035,-0.024157776
2024-05-22,999.67,4.8485,104.836,4.426,12.29,-0.012475993,-0.05174694,0.002674411,0.014,0.03561453
2024-05-23,990.8,4.7925,105.036,4.479,12.77,-0.008912527,-0.011617183,0.001905924,0.053,0.038312746
2024-05-24,993.37,4.7535,104.638,4.467,11.93,0.002590505,-0.008171007,-0.003796374,-0.012,-0.068042434
2024-05-28,996.37,4.855,104.539,4.548,12.92,0.003015472,0.021127913,-0.000946567,0.081,0.079720262
2024-05-29,986.95,4.791,105.034,4.616,14.28,-0.009499295,-0.013269944,0.0047239,0.068,0.100083459
2024-05-30,995.16,4.6595,104.658,4.55,14.47,0.008284149,-0.027831012,-0.003586216,-0.066,0.013217584
2024-05-31,1000.05,4.6035,104.627,4.503,12.92,0.004901749,-0.012091262,-0.000296247,-0.047,-0.113301042
2024-06-03,1000.04,4.6655,104.078,4.392,13.11,-1.00E-05,0.013378126,-0.005261026,-0.111,0.014598799
2024-06-04,1005.13,4.5375,104.051,4.33,13.16,0.005076887,-0.02781881,-0.000259454,-0.062,0.003806628
2024-06-05,1015.44,4.5865,104.221,4.277,12.63,0.01020513,0.010741006,0.001632481,-0.053,-0.04110699
2024-06-06,1017.46,4.667,104.057,4.287,12.58,0.001987309,0.017399261,-0.001574819,0.01,-0.003966685
2024-06-07,1009.06,4.477,104.855,4.433,12.22,-0.008290121,-0.041563288,0.007639617,0.146,-0.029034298
2024-06-10,1014.55,4.5395,105.112,4.471,12.74,0.00542596,0.013863695,0.002448005,0.038,0.041672696
2024-06-11,1010.87,4.4935,105.199,4.402,12.85,-0.003633818,-0.010184966,0.000827346,-0.069,0.008597161
2024-06-12,1014.92,4.555,104.615,4.318,12.04,0.003998445,0.013593623,-0.00556685,-0.084,-0.065109371
2024-06-13,1029.16,4.472,105.187,4.248,11.94,0.013933144,-0.018389795,0.005452774,-0.07,-0.008340332
2024-06-14,1026.45,4.4705,105.545,4.221,12.66,-0.002636688,-0.000335477,0.003397684,-0.027,0.058553309
2024-06-17,1018.29,4.4275,105.564,4.285,12.75,-0.007981497,-0.009665169,0.000180002,0.064,0.007083855
2024-06-18,1026.26,4.447,104.876,4.219,12.3,0.007796376,0.004394621,-0.006538704,-0.066,-0.035932009
2024-06-20,1023.06,4.521,105.227,4.261,13.28,-0.00312299,0.016503497,0.003341221,0.042,0.076659882
2024-06-21,1023.15,4.4265,105.443,4.257,13.2,8.80E-05,-0.021124004,0.002050601,-0.004,-0.006042314
2024-06-24,1015.71,4.425,105.121,4.234,13.33,-0.007298228,-0.000338926,-0.003058455,-0.023,0.009800305
2024-06-25,1015.39,4.3655,105.259,4.248,12.84,-0.0003151,-0.013537548,0.001311912,0.014,-0.037451836
2024-06-26,1014.42,4.3635,105.714,4.329,12.55,-0.000955755,-0.000458243,0.004313355,0.081,-0.022844633
2024-06-27,1021.95,4.3485,105.571,4.286,12.24,0.007395546,-0.00344353,-0.001353622,-0.043,-0.025011388
2024-06-28,1024.65,4.3915,105.545,4.392,12.44,0.002638524,0.009839896,-0.00024631,0.106,0.01620781
2024-07-01,1018.09,4.418,105.587,4.471,12.22,-0.006422768,0.006016251,0.000397855,0.079,-0.017843134
2024-07-02,1022.35,4.419,105.407,4.438,12.03,0.004175576,0.000226321,-0.00170621,-0.033,-0.015670424
2024-07-03,1038.55,4.5335,105.077,4.355,12.09,0.015721611,0.025580842,-0.003135633,-0.083,0.004975135
2024-07-05,1037.22,4.652,104.548,4.278,12.48,-0.001281452,0.025802967,-0.005047119,-0.077,0.031748698
2024-07-08,1057,4.618,104.668,4.28,12.37,0.01889065,-0.007335524,0.00114714,0.002,-0.008853177
2024-07-09,1060.11,4.5775,104.807,4.298,12.51,0.002937969,-0.008808713,0.001327128,0.018,0.011254138
2024-07-10,1066.5,4.6085,104.729,4.282,12.85,0.006009583,0.006749427,-0.000744502,-0.016,0.026815487
2024-07-11,1081.04,4.5065,104.131,4.212,12.92,0.013541282,-0.022381625,-0.00572634,-0.07,0.005432687
2024-07-12,1093.99,4.593,103.783,4.187,12.46,0.011908022,0.019012606,-0.003347541,-0.025,-0.036252985
2024-07-15,1092.77,4.5265,103.882,4.231,13.12,-0.001115806,-0.014584391,0.000953459,0.044,0.05161427
2024-07-16,1097.55,4.4495,103.959,4.16,13.19,0.004364666,-0.017157284,0.000740951,-0.071,0.005321183
2024-07-17,1079.03,4.4085,103.443,4.16,14.48,-0.017017934,-0.009257235,-0.004975854,0,0.09330942
2024-07-18,1066.98,4.2795,103.885,4.202,15.93,-0.011230261,-0.029698315,0.004263782,0.042,0.095435737
2024-07-19,1057.01,4.2365,104.112,4.243,16.52,-0.00938806,-0.010098724,0.002182725,0.041,0.036367644
2024-07-22,1058.27,4.1975,104.037,4.254,14.91,0.001191332,-0.009248347,-0.000720638,0.011,-0.102539639
2024-07-23,1054.44,4.1605,104.175,4.254,14.72,-0.003625679,-0.008853851,0.001325572,0,-0.012825015
2024-07-24,1033.97,4.109,104.122,4.286,18.04,-0.019604058,-0.012455569,-0.000508889,0.032,0.203384401
2024-07-25,1021.14,4.1255,104.108,4.245,18.46,-0.012486112,0.004007535,-0.000134467,-0.041,0.023014714
2024-07-26,1029.14,4.124,104.059,4.194,16.39,0.007803852,-0.000363658,-0.000470776,-0.051,-0.118934836
2024-07-29,1031.11,4.0845,104.314,4.172,16.6,0.00191239,-0.009624244,0.002447535,-0.022,0.012731303
2024-07-30,1025.48,4.098,104.319,4.141,17.69,-0.005475096,0.003299728,4.79E-05,-0.031,0.063596813
2024-07-31,1051.02,4.1875,103.859,4.033,16.36,0.024600326,0.021604847,-0.004419302,-0.108,-0.078160177
2024-08-01,1061.33,4.095,104.205,3.982,18.59,0.009761717,-0.02233718,0.003325903,-0.051,0.127784471
2024-08-02,1049.87,4.115,102.988,3.792,23.39,-0.010856492,0.004872117,-0.011747636,-0.19,0.229684779
2024-08-05,1007.38,4.0105,102.483,3.779,38.57,-0.041313446,-0.025722912,-0.004915545,-0.013,0.500166192
2024-08-06,1026.12,4.036,102.758,3.901,27.71,0.018431798,0.006338181,0.002679778,0.122,-0.330681413
2024-08-07,1020.67,3.9635,102.998,3.953,27.85,-0.005325425,-0.018126629,0.002332861,0.052,0.005039607
2024-08-08,1033.2,3.97,103.022,3.99,23.79,0.012201508,0.001638621,0.000232987,0.037,-0.157567642
2024-08-09,1032.2,4.002,102.957,3.94,20.37,-0.000968336,0.008028141,-0.000631132,-0.05,-0.155202094
2024-08-12,1035.59,4.075,102.961,3.907,20.71,0.003278866,0.018076511,3.89E-05,-0.033,0.016553445
2024-08-13,1049.05,4.056,102.38,3.846,18.12,0.01291368,-0.00467348,-0.005658895,-0.061,-0.133600375
2024-08-14,1052.02,4.046,102.385,3.839,16.19,0.002827133,-0.002468528,4.88E-05,-0.007,-0.112622533
2024-08-15,1054.09,4.153,102.808,3.919,15.23,0.00196571,0.026102226,0.004122954,0.08,-0.061126601
2024-08-16,1060.28,4.149,102.307,3.883,14.8,0.005855189,-0.000963623,-0.004885074,-0.036,-0.028639986
2024-08-19,1071.83,4.1885,101.731,3.875,14.65,0.010834444,0.009475333,-0.005646022,-0.008,-0.010186845
2024-08-20,1069.31,4.168,101.299,3.81,15.88,-0.002353887,-0.00490637,-0.004255535,-0.065,0.08062012
2024-08-21,1080.73,4.197,100.91,3.799,16.27,0.010623158,0.00693368,-0.003847509,-0.011,0.024262465
2024-08-22,1082.76,4.1545,101.399,3.858,17.55,0.001876598,-0.0101779,0.004834199,0.059,0.075731029
2024-08-23,1105.18,4.211,100.606,3.795,15.86,0.020494881,0.013508065,-0.007851331,-0.063,-0.101253734
2024-08-26,1102.94,4.235,100.741,3.82,16.15,-0.002028876,0.005683179,0.001340969,0.025,0.018119833
2024-08-27,1099.33,4.2575,100.455,3.829,15.43,-0.003278438,0.005298805,-0.002843001,0.009,-0.045606383
2024-08-28,1091.86,4.1725,100.99,3.839,17.11,-0.006818239,-0.020166757,0.005311636,0.01,0.103349422
2024-08-29,1087.75,4.1985,101.27,3.863,15.65,-0.003771321,0.006211942,0.002768715,0.024,-0.089192171
2024-08-30,1098.3,4.189,101.624,3.909,15,0.009652187,-0.002265277,0.00348951,0.046,-0.042420716
2024-09-03,1085.48,4.0715,101.766,3.831,20.72,-0.011741244,-0.02845056,0.001396332,-0.078,0.323049216
2024-09-04,1085.13,4.058,101.301,3.757,21.32,-0.00032249,-0.003321241,-0.004579777,-0.074,0.028546182
2024-09-05,1111.06,4.1155,101.074,3.725,19.9,0.023614719,0.014070092,-0.002243361,-0.032,-0.068925868
2024-09-06,1104.54,4.0525,101.143,3.716,22.38,-0.005885556,-0.015426359,0.000682435,-0.009,0.117447971
2024-09-09,1118.72,4.123,101.518,3.702,19.45,0.012756216,0.017247079,0.003700766,-0.014,-0.140320633
2024-09-10,1138.24,4.0765,101.598,3.64,19.08,0.017298035,-0.011342277,0.000787727,-0.062,-0.019206404
2024-09-11,1137.91,4.12,101.658,3.661,17.69,-0.000289963,0.010614386,0.000590388,0.021,-0.075641158
2024-09-12,1136.35,4.172,101.351,3.68,17.07,-0.001371875,0.012542374,-0.003024499,0.019,-0.035676971
2024-09-13,1144.98,4.213,101.12,3.657,16.56,0.007565798,0.009779446,-0.002281809,-0.023,-0.030332388
2024-09-16,1148.24,4.2505,100.711,3.618,17.14,0.002843166,0.00886164,-0.004052901,-0.039,0.034424764
